Выборы Президента Российской Федерации																																																							
Дата голосования: 02.03.2008																																																							
																																																							
"Наименование Избирательной комиссии:    Ульяновск, Засвияжская N1"																																																							
																																																							
Сводная таблица результатов выборов																																																							
																																																							
	Число участковых избирательных комиссий	48																																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	48																																																					
																																																							
		Сумма	УИК №866	УИК №867	УИК №868	УИК №869	УИК №870	УИК №871	УИК №872	УИК №873	УИК №874	УИК №875	УИК №876	УИК №877	УИК №878	УИК №879	УИК №880	УИК №881	УИК №882	УИК №883	УИК №884	УИК №885	УИК №886	УИК №887	УИК №888	УИК №889	УИК №890	УИК №891	УИК №892	УИК №893	УИК №894	УИК №895	УИК №896	УИК №897	УИК №898	УИК №899	УИК №900	УИК №901	УИК №902	УИК №903	УИК №904	УИК №905	УИК №906	УИК №907	УИК №908	УИК №909	УИК №910	УИК №911	УИК №912	УИК №913					
1	"Число избирателей, включенных в списки избирателей"	86058	1807	1787	1733	1641	1317	1666	1849	1913	2450	1351	1748	1652	1754	1492	1979	2040	1670	1455	1299	2751	1804	1631	2448	1631	1690	1787	1386	1719	1025	1488	2085	2656	1893	1631	1805	1821	2874	2254	1052	1411	1523	1823	1460	2312	2253	1755	1545	1942					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	82400	1750	1700	1700	1550	1300	1600	1750	1850	2000	1300	1700	1600	1700	1400	1900	2000	1600	1400	1250	2650	1600	1600	2400	1600	1600	1750	1300	1650	1200	1450	2000	2500	1800	1550	1750	1650	2750	2150	1000	1350	1500	1750	1400	2200	2150	1700	1500	1850					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	41811	861	933	968	854	648	873	814	846	1501	681	867	867	925	853	1043	1001	763	683	678	1266	796	829	1217	776	834	941	591	833	614	655	1020	1205	898	623	732	894	1260	1053	442	670	772	861	672	1133	899	838	779	1049					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2243	36	60	23	34	31	35	13	14	25	29	24	22	35	30	59	51	49	37	47	52	159	25	62	30	51	42	29	31	398	30	35	98	45	23	35	104	35	23	24	30	34	49	25	15	15	16	38	36					
6	Число погашенных избирательных бюллетеней	38346	853	707	709	662	621	692	923	990	474	590	809	711	740	517	798	948	788	680	525	1332	645	746	1121	794	715	767	680	786	188	765	945	1197	857	904	983	652	1455	1074	534	650	694	840	703	1052	1236	846	683	765					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2243	36	60	23	34	31	35	13	14	25	29	24	22	35	30	59	51	49	37	47	52	159	25	62	30	51	42	29	31	398	30	35	98	45	23	35	104	35	23	24	30	34	49	25	15	15	16	38	36					
8	Число бюллетеней в стационарных ящиках для голосования	41756	861	933	968	854	648	872	812	839	1501	680	867	867	925	853	1040	996	761	681	676	1263	796	829	1216	776	832	941	591	829	613	655	1018	1202	898	623	728	894	1257	1053	442	670	770	861	672	1133	899	838	779	1044					
9	Число недействительных избирательных бюллетеней	690	11	9	21	13	11	11	11	22	26	16	22	5	12	11	24	11	7	11	13	18	19	6	22	14	14	10	13	19	22	8	16	47	8	8	9	5	40	16	9	16	6	9	9	17	8	16	7	12					
10	Число действительных избирательных бюллетеней	43309	886	984	970	875	668	896	814	831	1500	693	869	884	948	872	1075	1036	803	707	710	1297	936	848	1256	792	869	973	607	841	989	677	1037	1253	935	638	754	993	1252	1060	457	684	798	901	688	1131	906	838	810	1068					
11	Число полученных открепительных  удостоверений	1090	27	30	15	14	20	20	25	20	70	18	30	19	14	8	22	20	25	22	23	31	20	29	34	30	20	30	20	30	0	25	41	30	15	20	20	20	26	30	20	15	15	20	20	25	17	20	12	13					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	966	27	19	12	13	19	19	21	18	61	12	29	15	14	8	21	20	24	22	17	28	15	28	34	18	19	29	19	30	0	24	40	28	15	16	14	14	26	27	19	9	15	20	11	25	17	13	11	11					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	944	7	22	2	18	3	9	10	9	21	2	9	17	8	17	14	16	6	5	6	16	29	2	12	7	6	8	22	18	347	8	14	15	7	15	5	50	25	12	9	13	5	12	7	31	13	16	12	7					
14	Число неиспользованных открепительных удостоверений	124	0	11	3	1	1	1	4	2	9	6	1	4	0	0	1	0	1	0	6	3	5	1	0	12	1	1	1	0	0	1	1	2	0	4	6	6	0	3	1	6	0	0	9	0	0	7	1	2					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	5	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																							
18	Богданов Андрей Владимирович	595	18	13	10	14	14	11	13	12	23	6	13	7	14	15	13	14	7	13	16	16	19	10	14	13	16	15	10	12	15	11	14	14	7	5	7	15	21	10	2	8	10	11	8	19	8	12	14	13					
		1.35%	2.01%	1.31%	1.01%	1.58%	2.06%	1.21%	1.58%	1.41%	1.51%	0.85%	1.46%	0.79%	1.46%	1.70%	1.18%	1.34%	0.86%	1.81%	2.21%	1.22%	1.99%	1.17%	1.10%	1.61%	1.81%	1.53%	1.61%	1.40%	1.48%	1.61%	1.33%	1.08%	0.74%	0.77%	0.92%	1.50%	1.63%	0.93%	0.43%	1.14%	1.24%	1.21%	1.15%	1.66%	0.88%	1.41%	1.71%	1.20%					
19	Жириновский Владимир Вольфович	4709	112	95	93	78	59	75	93	93	168	78	79	109	97	82	105	93	65	71	72	129	153	88	136	83	94	93	74	140	75	88	100	130	98	74	98	76	143	138	59	94	82	118	102	154	109	82	80	102					
		10.70%	12.49%	9.57%	9.38%	8.78%	8.69%	8.27%	11.27%	10.90%	11.01%	11.00%	8.87%	12.26%	10.10%	9.29%	9.55%	8.88%	8.02%	9.89%	9.96%	9.81%	16.02%	10.30%	10.64%	10.30%	10.65%	9.46%	11.94%	16.28%	7.42%	12.85%	9.50%	10.00%	10.39%	11.46%	12.84%	7.62%	11.07%	12.83%	12.66%	13.43%	10.20%	12.97%	14.63%	13.41%	11.93%	9.60%	9.79%	9.44%					
20	Зюганов Геннадий Андреевич	12807	250	316	297	271	225	295	207	264	425	209	325	280	280	270	352	308	286	231	262	419	230	294	377	265	260	310	182	223	170	185	298	368	265	157	200	334	356	270	115	191	247	216	191	289	215	231	265	331					
		29.11%	27.87%	31.82%	29.97%	30.52%	33.14%	32.52%	25.09%	30.95%	27.85%	29.48%	36.48%	31.50%	29.17%	30.58%	32.03%	29.42%	35.31%	32.17%	36.24%	31.86%	24.08%	34.43%	29.50%	32.88%	29.45%	31.54%	29.35%	25.93%	16.82%	27.01%	28.30%	28.31%	28.10%	24.30%	26.21%	33.47%	27.55%	25.09%	24.68%	27.29%	30.72%	23.74%	27.40%	25.17%	23.52%	27.05%	32.44%	30.65%					
21	Медведев Дмитрий Анатольевич	25198	506	560	570	512	370	515	501	462	884	400	452	488	557	505	605	621	445	392	360	733	534	456	729	431	499	555	341	466	729	393	625	741	565	402	449	568	732	642	281	391	459	556	387	669	574	513	451	622					
		57.27%	56.41%	56.39%	57.52%	57.66%	54.49%	56.78%	60.73%	54.16%	57.93%	56.42%	50.73%	54.89%	58.02%	57.19%	55.05%	59.31%	54.94%	54.60%	49.79%	55.74%	55.92%	53.40%	57.04%	53.47%	56.51%	56.46%	55.00%	54.19%	72.11%	57.37%	59.35%	57.00%	59.92%	62.23%	58.85%	56.91%	56.66%	59.67%	60.30%	55.86%	57.09%	61.10%	55.52%	58.28%	62.80%	60.07%	55.20%	57.59%					
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
