Выборы Президента Российской Федерации																																								
Дата голосования: 18.03.2018																																								
																																								
Наименование Избирательной комиссии:    Мишкинская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	29																																						
																																								
		Сумма	УИК №647	УИК №648	УИК №649	УИК №650	УИК №651	УИК №652	УИК №653	УИК №654	УИК №655	УИК №656	УИК №657	УИК №659	УИК №661	УИК №663	УИК №664	УИК №665	УИК №666	УИК №667	УИК №668	УИК №669	УИК №671	УИК №672	УИК №673	УИК №674	УИК №675	УИК №677	УИК №678	УИК №679	УИК №680									
1	"Число избирателей, включенных в список избирателей"	13664	1105	465	979	879	419	930	467	1115	145	286	620	733	262	436	212	1296	346	666	113	349	262	170	201	174	172	292	98	248	224									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	13240	1100	450	1000	850	400	900	400	1150	150	250	600	700	250	450	200	1200	350	650	100	350	250	150	200	150	150	250	90	250	250									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	7444	574	270	459	453	172	505	282	613	68	171	341	385	121	270	109	717	195	370	78	239	160	107	105	115	72	151	52	154	136									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1263	57	45	62	68	50	46	48	40	27	43	70	71	54	23	39	100	73	74	11	32	26	14	23	23	41	39	17	18	29									
6	Число погашенных избирательных бюллетеней	4533	469	135	479	329	178	349	70	497	55	36	189	244	75	157	52	383	82	206	11	79	64	29	72	12	37	60	21	78	85									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1263	57	45	62	68	50	46	48	40	27	43	70	71	54	23	39	100	73	74	11	32	26	14	23	23	41	39	17	18	29									
8	Число бюллетеней в стационарных ящиках для голосования	7444	574	270	459	453	172	505	282	613	68	171	341	385	121	270	109	717	195	370	78	239	160	107	105	115	72	151	52	154	136									
9	Число недействительных избирательных бюллетеней	79	11	3	6	5	3	4	2	8	0	2	4	5	1	2	0	6	1	3	1	3	0	3	0	0	1	2	0	1	2									
10	Число действительных избирательных бюллетеней	8628	620	312	515	516	219	547	328	645	95	212	407	451	174	291	148	811	267	441	88	268	186	118	128	138	112	188	69	171	163									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
13	Бабурин Сергей Николаевич	40	3	1	0	3	2	4	2	2	0	1	1	2	0	2	0	8	1	0	1	1	2	1	0	0	2	1	0	0	0									
		0.46%	0.48%	0.32%	0.00%	0.58%	0.90%	0.73%	0.61%	0.31%	0.00%	0.47%	0.24%	0.44%	0.00%	0.68%	0.00%	0.98%	0.37%	0.00%	1.12%	0.37%	1.08%	0.83%	0.00%	0.00%	1.77%	0.53%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	1118	90	68	61	87	21	85	43	109	14	14	61	53	8	33	4	110	35	29	3	34	16	14	40	8	20	21	13	8	16									
		12.84%	14.26%	21.59%	11.71%	16.70%	9.46%	15.43%	13.03%	16.69%	14.74%	6.54%	14.84%	11.62%	4.57%	11.26%	2.70%	13.46%	13.06%	6.53%	3.37%	12.55%	8.60%	11.57%	31.25%	5.80%	17.70%	11.05%	18.84%	4.65%	9.70%									
15	Жириновский Владимир Вольфович	815	66	19	63	49	32	60	29	75	9	18	39	28	29	25	9	52	27	56	5	18	12	11	10	11	10	16	4	21	12									
		9.36%	10.46%	6.03%	12.09%	9.40%	14.41%	10.89%	8.79%	11.49%	9.47%	8.41%	9.49%	6.14%	16.57%	8.53%	6.08%	6.36%	10.07%	12.61%	5.62%	6.64%	6.45%	9.09%	7.81%	7.97%	8.85%	8.42%	5.80%	12.21%	7.27%									
16	Путин Владимир Владимирович	6480	451	216	381	364	161	382	248	452	69	170	301	362	131	224	131	626	194	346	79	210	148	90	78	115	78	148	50	141	134									
		74.42%	71.47%	68.57%	73.13%	69.87%	72.52%	69.33%	75.15%	69.22%	72.63%	79.44%	73.24%	79.39%	74.86%	76.45%	88.51%	76.62%	72.39%	77.93%	88.76%	77.49%	79.57%	74.38%	60.94%	83.33%	69.03%	77.89%	72.46%	81.98%	81.21%									
17	Собчак Ксения Анатольевна	60	2	1	6	3	1	7	2	1	0	2	2	0	0	4	1	4	5	2	0	3	7	1	0	2	0	0	2	1	1									
		0.69%	0.32%	0.32%	1.15%	0.58%	0.45%	1.27%	0.61%	0.15%	0.00%	0.93%	0.49%	0.00%	0.00%	1.37%	0.68%	0.49%	1.87%	0.45%	0.00%	1.11%	3.76%	0.83%	0.00%	1.45%	0.00%	0.00%	2.90%	0.58%	0.61%									
18	Сурайкин Максим Александрович	48	2	0	3	3	0	4	3	2	1	4	1	3	5	3	1	3	0	3	0	2	1	0	0	2	1	1	0	0	0									
		0.55%	0.32%	0.00%	0.58%	0.58%	0.00%	0.73%	0.91%	0.31%	1.05%	1.87%	0.24%	0.66%	2.86%	1.02%	0.68%	0.37%	0.00%	0.68%	0.00%	0.74%	0.54%	0.00%	0.00%	1.45%	0.88%	0.53%	0.00%	0.00%	0.00%									
19	Титов Борис Юрьевич	35	5	1	0	3	2	1	1	1	0	2	1	2	1	0	0	4	5	4	0	0	0	0	0	0	1	1	0	0	0									
		0.40%	0.79%	0.32%	0.00%	0.58%	0.90%	0.18%	0.30%	0.15%	0.00%	0.93%	0.24%	0.44%	0.57%	0.00%	0.00%	0.49%	1.87%	0.90%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.88%	0.53%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	32	1	6	1	4	0	4	0	3	2	1	1	1	0	0	2	4	0	1	0	0	0	1	0	0	0	0	0	0	0									
		0.37%	0.16%	1.90%	0.19%	0.77%	0.00%	0.73%	0.00%	0.46%	2.11%	0.47%	0.24%	0.22%	0.00%	0.00%	1.35%	0.49%	0.00%	0.23%	0.00%	0.00%	0.00%	0.83%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
