Выборы Президента Российской Федерации																																														
																																														
Наименование Избирательной комиссии:    Чернушинская																																														
																																														
Итоги голосования 																																														
																																														
		Сумма	УИК №4301	УИК №4302	УИК №4303	УИК №4304	УИК №4305	УИК №4306	УИК №4307	УИК №4308	УИК №4309	УИК №4310	УИК №4311	УИК №4312	УИК №4313	УИК №4314	УИК №4315	УИК №4316	УИК №4317	УИК №4318	УИК №4319	УИК №4320	УИК №4321	УИК №4322	УИК №4323	УИК №4324	УИК №4325	УИК №4326	УИК №4327	УИК №4328	УИК №4329	УИК №4330	УИК №4331	УИК №4332	УИК №4333	УИК №4334	УИК №4335	УИК №4336	УИК №4337	УИК №4338	УИК №4339					
11	Число полученных открепительных  удостоверений	1094	25	25	10	25	25	25	78	25	80	52	60	45	50	70	45	40	25	30	10	14	10	20	15	40	20	10	15	10	20	20	20	16	10	20	10	10	30	10	29					
12	Число выданных открепительных удостоверений	778	15	25	4	13	12	10	53	20	54	32	44	26	39	29	36	32	4	30	3	12	8	13	12	35	20	10	9	6	17	18	20	13	5	18	10	6	28	8	29					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	333	13	9	9	12	16	3	19	11	11	26	15	11	26	10	20	13	9	16	3	2	3	3	4	11	1	5	4	3	8	2	5	7	5	2	1	4	0	7	4					
14	Число неиспользованных открепительных удостоверений	316	10	0	6	12	13	15	25	5	26	20	16	19	11	41	9	8	21	0	7	2	2	7	3	5	0	0	6	4	3	2	0	3	5	2	0	4	2	2	0					
15	"Число открепительных удостоверений, выданных в ТИК"	6	0	1	0	0	0	0	1	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																														
18	. Глазьев Сергей Юрьевич	935	21	34	10	22	18	20	73	47	50	50	66	59	62	67	64	35	19	14	4	17	21	19	12	17	7	14	1	8	18	4	9	8	8	7	9	4	6	7	4					
		3.49%	2.08%	3.19%	2.24%	3.38%	2.94%	4.43%	4.97%	4.01%	3.72%	3.28%	4.36%	5.14%	5.05%	6.01%	4.99%	4.05%	4.74%	1.90%	1.70%	4.33%	2.91%	3.84%	2.35%	2.92%	2.27%	1.99%	0.25%	4.17%	2.02%	1.05%	4.04%	1.83%	3.59%	3.14%	2.62%	1.21%	1.53%	1.29%	1.54%					
19	. Малышкин Олег Александрович	952	48	38	21	30	37	21	38	49	33	41	51	39	54	45	50	24	16	39	4	13	16	11	16	23	8	23	5	8	30	6	15	11	11	5	14	7	13	24	15					
		3.55%	4.76%	3.57%	4.70%	4.62%	6.04%	4.66%	2.59%	4.18%	2.46%	2.69%	3.37%	3.40%	4.40%	4.04%	3.90%	2.77%	3.99%	5.31%	1.70%	3.31%	2.22%	2.22%	3.13%	3.95%	2.60%	3.27%	1.26%	4.17%	3.37%	1.58%	6.73%	2.52%	4.93%	2.24%	4.07%	2.12%	3.32%	4.43%	5.79%					
20	. Миронов Сергей Михайлович	249	7	4	6	7	3	5	16	14	8	13	18	7	12	7	20	13	3	5	1	5	6	4	7	7	2	4	3	1	8	1	2	2	4	1	0	8	6	7	2					
		0.93%	0.69%	0.38%	1.34%	1.08%	0.49%	1.11%	1.09%	1.19%	0.60%	0.85%	1.19%	0.61%	0.98%	0.63%	1.56%	1.50%	0.75%	0.68%	0.43%	1.27%	0.83%	0.81%	1.37%	1.20%	0.65%	0.57%	0.75%	0.52%	0.90%	0.26%	0.90%	0.46%	1.79%	0.45%	0.00%	2.42%	1.53%	1.29%	0.77%					
21	. Путин Владимир Владимирович	17270	664	762	311	434	395	287	918	709	862	928	916	685	715	643	711	524	232	545	180	213	428	287	278	422	206	531	297	144	649	308	156	317	156	176	244	203	294	356	184					
		64.42%	65.87%	71.55%	69.57%	66.77%	64.44%	63.64%	62.53%	60.49%	64.18%	60.85%	60.54%	59.72%	58.22%	57.72%	55.42%	60.58%	57.86%	74.15%	76.60%	54.20%	59.36%	57.98%	54.40%	72.51%	66.88%	75.43%	74.62%	75.00%	72.92%	81.05%	69.96%	72.54%	69.96%	78.92%	70.93%	61.52%	75.00%	65.68%	71.04%					
22	. Хакамада Ирина Муцуовна	884	20	38	12	27	16	11	58	44	69	69	50	47	50	51	60	36	15	17	10	17	25	9	7	5	10	6	7	0	21	4	10	11	6	9	6	14	5	5	7					
		3.30%	1.98%	3.57%	2.68%	4.15%	2.61%	2.44%	3.95%	3.75%	5.14%	4.52%	3.30%	4.10%	4.07%	4.58%	4.68%	4.16%	3.74%	2.31%	4.26%	4.33%	3.47%	1.82%	1.37%	0.86%	3.25%	0.85%	1.76%	0.00%	2.36%	1.05%	4.48%	2.52%	2.69%	4.04%	1.74%	4.24%	1.28%	0.92%	2.70%					
23	. Харитонов Николай Михайлович	5001	193	156	58	96	108	74	258	225	237	310	308	227	246	228	284	170	96	93	31	99	176	150	181	87	63	100	73	27	110	52	24	62	30	16	59	82	54	119	39					
		18.65%	19.15%	14.65%	12.98%	14.77%	17.62%	16.41%	17.57%	19.20%	17.65%	20.33%	20.36%	19.79%	20.03%	20.47%	22.14%	19.65%	23.94%	12.65%	13.19%	25.19%	24.41%	30.30%	35.42%	14.95%	20.45%	14.20%	18.34%	14.06%	12.36%	13.68%	10.76%	14.19%	13.45%	7.17%	17.15%	24.85%	13.78%	21.96%	15.06%					
																																														
24	Против всех	1271	41	33	20	29	32	32	93	68	74	105	91	73	70	67	85	55	18	16	4	21	46	11	8	16	7	20	7	1	45	2	6	22	4	6	8	9	10	9	7					
		4.74%	4.07%	3.10%	4.47%	4.46%	5.22%	7.10%	6.34%	5.80%	5.51%	6.89%	6.01%	6.36%	5.70%	6.01%	6.63%	6.36%	4.49%	2.18%	1.70%	5.34%	6.38%	2.22%	1.57%	2.75%	2.27%	2.84%	1.76%	0.52%	5.06%	0.53%	2.69%	5.03%	1.79%	2.69%	2.33%	2.73%	2.55%	1.66%	2.70%					
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
