Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Долгоруковская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №601	УИК №602	УИК №603	УИК №604	УИК №605	УИК №606	УИК №607	УИК №608	УИК №609	УИК №610	УИК №611	УИК №612	УИК №613	УИК №614	УИК №615	УИК №616	УИК №617	УИК №618	УИК №619	УИК №620	УИК №621	УИК №622	УИК №623	УИК №624	УИК №625	УИК №626	УИК №627	УИК №628									
1	"Число избирателей, включенных в список избирателей"	14578	437	294	454	339	349	173	306	417	353	97	377	390	724	498	197	60	307	421	131	674	632	454	256	798	867	1914	1736	923									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	13300	400	300	400	300	300	150	300	400	350	90	350	350	700	500	200	60	270	400	130	650	600	450	250	700	800	1600	1400	900									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9225	288	209	179	181	216	87	208	283	237	38	296	284	575	308	158	40	170	281	74	488	478	311	127	461	623	1087	1043	495									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2518	112	67	169	101	83	57	38	94	82	52	47	66	95	89	31	12	86	80	37	85	89	93	99	198	134	149	122	151									
6	Число погашенных избирательных бюллетеней	1557	0	24	52	18	1	6	54	23	31	0	7	0	30	103	11	8	14	39	19	77	33	46	24	41	43	364	235	254									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2518	112	67	169	101	83	57	38	94	82	52	47	66	95	89	31	12	86	80	37	85	89	93	99	198	134	149	122	151									
8	Число бюллетеней в стационарных ящиках для голосования	9224	288	209	179	181	216	87	208	283	237	38	296	284	575	308	158	40	170	281	74	488	478	311	127	461	623	1086	1043	495									
9	Число недействительных избирательных бюллетеней	73	0	0	2	1	6	2	1	6	0	0	0	0	0	3	0	0	1	0	6	3	8	0	0	1	3	11	15	4									
10	Число действительных избирательных бюллетеней	11669	400	276	346	281	293	142	245	371	319	90	343	350	670	394	189	52	255	361	105	570	559	404	226	658	754	1224	1150	642									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	55	1	1	2	2	2	2	0	5	0	0	3	2	4	1	1	0	2	2	0	1	4	3	1	0	1	7	6	2									
		0.47%	0.25%	0.36%	0.57%	0.71%	0.67%	1.39%	0.00%	1.33%	0.00%	0.00%	0.87%	0.57%	0.60%	0.25%	0.53%	0.00%	0.78%	0.55%	0.00%	0.17%	0.71%	0.74%	0.44%	0.00%	0.13%	0.57%	0.52%	0.31%									
14	Грудинин Павел Николаевич	763	4	2	43	10	19	5	10	13	16	0	16	14	24	27	9	4	8	18	10	39	37	33	14	44	26	131	128	59									
		6.50%	1.00%	0.72%	12.36%	3.55%	6.35%	3.47%	4.07%	3.45%	5.02%	0.00%	4.66%	4.00%	3.58%	6.80%	4.76%	7.69%	3.13%	4.99%	9.01%	6.81%	6.53%	8.17%	6.19%	6.68%	3.43%	10.61%	10.99%	9.13%									
