Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																				
Дата голосования: 04.12.2011																																				
																																				
Наименование Избирательной комиссии:    Пластовская																																				
																																				
Сводная таблица результатов выборов																																				
																																				
		Сумма	УИК №281	УИК №282	УИК №283	УИК №284	УИК №285	УИК №286	УИК №287	УИК №288	УИК №289	УИК №290	УИК №291	УИК №292	УИК №293	УИК №294	УИК №295	УИК №296	УИК №297	УИК №298	УИК №299	УИК №300	УИК №301	УИК №302	УИК №303	УИК №304	УИК №305	УИК №306	УИК №307	УИК №308	УИК №309					
1	"Число избирателей, внесенных в список избирателей"	20622	1580	2122	2050	1805	1637	1341	906	1234	1238	367	199	507	444	130	302	489	85	88	116	123	178	843	562	215	495	105	203	314	944					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	17450	1300	1700	1700	1500	1300	1000	750	900	1000	350	200	500	430	130	280	450	80	90	120	120	180	800	520	200	450	100	200	300	800					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	12557	844	1271	1200	1082	1016	698	547	720	662	192	134	320	318	101	205	341	63	66	101	99	117	471	334	182	337	88	139	209	700					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	1247	92	100	102	61	31	60	37	50	101	132	25	83	38	9	32	20	3	6	0	0	14	48	42	12	11	0	21	44	73					
6	Число погашенных избирательных бюллетеней	3646	364	329	398	357	253	242	166	130	237	26	41	97	74	20	43	89	14	18	19	21	49	281	144	6	102	12	40	47	27					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1247	92	100	102	61	31	60	37	50	101	132	25	83	38	9	32	20	3	6	0	0	14	48	42	12	11	0	21	44	73					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	12555	844	1271	1199	1082	1016	698	547	719	662	192	134	320	318	101	205	341	63	66	101	99	117	471	334	182	337	88	139	209	700					
9	Число недействительных избирательных бюллетеней	265	17	26	26	25	32	20	13	20	12	11	4	4	5	0	2	1	1	1	0	6	5	6	9	1	2	2	3	4	7					
10	Число действительных избирательных бюллетеней	13537	919	1345	1275	1118	1015	738	571	749	751	313	155	399	351	110	235	360	65	71	101	93	126	513	367	193	346	86	157	249	766					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	358	35	30	51	37	25	13	15	5	5	2	7	18	18	8	7	6	2	6	8	2	5	12	8	2	4	2	5	5	15					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	322	30	20	50	37	22	12	11	3	4	1	7	15	18	8	5	6	2	6	8	2	5	12	8	2	4	1	5	3	15					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	186	6	12	8	11	20	4	10	32	7	2	1	4	9	1	6	1	1	3	2	1	2	1	4	1	25	2	2	0	8					
14	Число погашенных неиспользованных открепительных удостоверений	36	5	10	1	0	3	1	4	2	1	1	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	2	0					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	31	0	6	2	3	2	5	2	1	4	0	0	1	0	0	1	0	0	2	0	0	0	0	1	0	1	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																				
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	1782	104	237	240	161	133	76	83	74	65	54	23	31	34	8	35	56	5	13	27	9	14	76	47	15	41	6	20	20	75					
		12.91%	11.11%	17.29%	18.45%	14.09%	12.70%	10.03%	14.21%	9.62%	8.52%	16.67%	14.47%	7.69%	9.55%	7.27%	14.77%	15.51%	7.58%	18.06%	26.73%	9.09%	10.69%	14.64%	12.50%	7.73%	11.78%	6.82%	12.50%	7.91%	9.70%					
