Выборы Президента Российской Федерации																																												
Дата голосования: 18.03.2018																																												
																																												
Наименование Избирательной комиссии:    Черниговская																																												
																																												
Сводная таблица итогов голосования																																												
																																												
	Число участковых избирательных комиссий	33																																										
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	33																																										
																																												
		Сумма	УИК №3201	УИК №3202	УИК №3203	УИК №3204	УИК №3205	УИК №3206	УИК №3207	УИК №3208	УИК №3209	УИК №3210	УИК №3211	УИК №3212	УИК №3213	УИК №3214	УИК №3215	УИК №3216	УИК №3217	УИК №3218	УИК №3219	УИК №3220	УИК №3221	УИК №3222	УИК №3223	УИК №3224	УИК №3225	УИК №3226	УИК №3227	УИК №3228	УИК №3229	УИК №3230	УИК №3231	УИК №3280	УИК №3281									
1	"Число избирателей, включенных в список избирателей"	27721	1732	1320	317	1705	1723	1712	1605	74	977	305	476	409	299	629	1322	125	373	542	200	197	750	286	1929	1930	773	1364	1635	1714	585	156	366	68	123									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	27620	1600	1300	300	1700	1750	1750	1600	70	1000	300	450	400	300	650	1400	100	350	550	200	190	750	250	1950	1950	750	1400	1650	1700	550	150	350	80	130									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	34	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	15995	1208	648	150	1000	943	1049	825	48	504	156	240	233	153	300	688	60	164	244	117	93	488	129	1163	1167	420	721	845	1417	284	97	267	51	123									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1107	10	69	48	37	49	52	57	6	111	14	27	20	10	28	65	16	55	38	13	15	9	16	32	27	26	51	117	34	32	9	2	12	0									
6	Число погашенных избирательных бюллетеней	10484	382	583	102	663	758	649	718	16	385	130	160	147	137	322	647	24	131	257	70	82	253	105	755	756	304	628	688	249	234	44	81	17	7									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1141	10	69	48	37	49	52	57	6	111	14	50	20	10	28	65	16	55	49	13	15	9	16	32	27	26	51	117	34	32	9	2	12	0									
8	Число бюллетеней в стационарных ящиках для голосования	15992	1208	648	150	1000	943	1049	823	48	504	156	240	233	153	300	688	60	164	244	117	93	488	129	1163	1166	420	721	845	1417	284	97	267	51	123									
9	Число недействительных избирательных бюллетеней	318	32	11	4	14	16	20	16	1	8	2	2	7	4	4	15	3	3	3	0	2	13	2	28	21	12	21	11	18	7	0	17	0	1									
10	Число действительных избирательных бюллетеней	16815	1186	706	194	1023	976	1081	864	53	607	168	288	246	159	324	738	73	216	290	130	106	484	143	1167	1172	434	751	951	1433	309	106	252	63	122									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																												
13	Бабурин Сергей Николаевич	154	4	6	1	13	11	11	7	0	7	1	1	4	2	3	3	2	1	7	1	0	3	1	10	7	5	13	9	7	4	3	6	1	0									
		0.90%	0.33%	0.84%	0.51%	1.25%	1.11%	0.99%	0.80%	0.00%	1.14%	0.59%	0.34%	1.58%	1.23%	0.91%	0.40%	2.63%	0.46%	2.39%	0.77%	0.00%	0.60%	0.69%	0.84%	0.59%	1.12%	1.68%	0.94%	0.48%	1.27%	2.83%	2.23%	1.59%	0.00%									
14	Грудинин Павел Николаевич	3579	223	154	31	225	203	232	193	13	97	29	24	25	29	34	121	11	26	63	26	23	143	47	330	432	126	221	210	187	52	14	15	9	11									
