Выборы Президента Российской Федерации																																					
Дата голосования: 18.03.2018																																					
																																					
Наименование Избирательной комиссии:    Баксанская																																					
																																					
Сводная таблица итогов голосования																																					
																																					
	Число участковых избирательных комиссий	26																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	26																																			
																																					
		Сумма	УИК №1	УИК №2	УИК №3	УИК №4	УИК №5	УИК №6	УИК №7	УИК №8	УИК №9	УИК №10	УИК №11	УИК №12	УИК №13	УИК №14	УИК №15	УИК №16	УИК №17	УИК №18	УИК №19	УИК №20	УИК №21	УИК №22	УИК №23	УИК №24	УИК №25	УИК №26									
1	"Число избирателей, включенных в список избирателей"	39883	1396	2802	1397	1322	1281	1244	1267	1292	1531	1711	1656	1763	2051	1959	1295	1196	992	988	1707	799	937	1227	2012	2021	1136	2901									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	40590	1411	2832	1424	1343	1303	1267	1283	1307	1549	1731	1677	1783	2070	1982	1306	1220	1002	1005	1725	893	1033	1238	2040	2050	1152	2964									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	36880	1281	2621	1293	1221	1183	1131	1169	1203	1393	1584	1521	1637	1918	1823	1178	1137	901	899	1591	725	849	1121	1873	1879	1045	2704									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	215	10	6	10	4	14	5	11	13	10	10	9	7	8	7	5	5	8	9	5	9	6	8	11	10	3	12									
6	Число погашенных избирательных бюллетеней	3495	120	205	121	118	106	131	103	91	146	137	147	139	144	152	123	78	93	97	129	159	178	109	156	161	104	248									
7	Число избирательных бюллетеней в переносных ящиках для голосования	215	10	6	10	4	14	5	11	13	10	10	9	7	8	7	5	5	8	9	5	9	6	8	11	10	3	12									
8	Число бюллетеней в стационарных ящиках для голосования	36836	1280	2618	1292	1219	1181	1130	1167	1201	1391	1582	1519	1636	1916	1821	1176	1135	899	898	1588	724	849	1119	1872	1878	1043	2702									
9	Число недействительных избирательных бюллетеней	62	2	4	2	3	2	2	3	2	2	2	3	2	4	3	1	1	2	2	3	1	1	2	3	4	2	4									
10	Число действительных избирательных бюллетеней	36989	1288	2620	1300	1220	1193	1133	1175	1212	1399	1590	1525	1641	1920	1825	1180	1139	905	905	1590	732	854	1125	1880	1884	1044	2710									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																					
13	Бабурин Сергей Николаевич	84	4	2	3	2	3	4	6	3	5	5	2	2	4	4	2	3	2	2	4	4	3	3	2	3	3	4									
		0.23%	0.31%	0.08%	0.23%	0.16%	0.25%	0.35%	0.51%	0.25%	0.36%	0.31%	0.13%	0.12%	0.21%	0.22%	0.17%	0.26%	0.22%	0.22%	0.25%	0.55%	0.35%	0.27%	0.11%	0.16%	0.29%	0.15%									
14	Грудинин Павел Николаевич	1316	42	99	44	48	39	45	35	48	54	57	57	51	71	68	42	42	32	32	58	27	29	39	69	72	27	89									
		3.55%	3.26%	3.77%	3.38%	3.92%	3.26%	3.96%	2.97%	3.95%	3.85%	3.58%	3.73%	3.10%	3.69%	3.72%	3.56%	3.68%	3.53%	3.53%	3.64%	3.68%	3.39%	3.46%	3.66%	3.81%	2.58%	3.28%									
15	Жириновский Владимир Вольфович	367	5	16	14	15	9	15	5	15	12	7	15	21	18	17	17	18	9	16	19	5	5	7	18	21	9	39									
		0.99%	0.39%	0.61%	1.08%	1.23%	0.75%	1.32%	0.42%	1.24%	0.86%	0.44%	0.98%	1.28%	0.94%	0.93%	1.44%	1.58%	0.99%	1.76%	1.19%	0.68%	0.58%	0.62%	0.96%	1.11%	0.86%	1.44%									
16	Путин Владимир Владимирович	34859	1214	2488	1227	1139	1130	1057	1107	1131	1315	1504	1437	1555	1811	1722	1108	1065	849	845	1494	683	803	1064	1776	1775	990	2570									
		94.08%	94.11%	94.82%	94.24%	93.13%	94.56%	93.13%	93.97%	93.16%	93.86%	94.47%	94.04%	94.64%	94.13%	94.20%	93.82%	93.42%	93.61%	93.16%	93.79%	93.18%	93.92%	94.41%	94.32%	94.01%	94.65%	94.69%									
17	Собчак Ксения Анатольевна	79	5	4	3	4	3	2	3	2	3	4	5	2	3	2	3	2	3	2	3	4	4	3	3	3	2	2									
		0.21%	0.39%	0.15%	0.23%	0.33%	0.25%	0.18%	0.25%	0.16%	0.21%	0.25%	0.33%	0.12%	0.16%	0.11%	0.25%	0.18%	0.33%	0.22%	0.19%	0.55%	0.47%	0.27%	0.16%	0.16%	0.19%	0.07%									
18	Сурайкин Максим Александрович	85	4	4	3	5	2	3	7	4	3	5	3	3	5	4	2	2	3	2	2	3	3	2	3	3	3	2									
		0.23%	0.31%	0.15%	0.23%	0.41%	0.17%	0.26%	0.59%	0.33%	0.21%	0.31%	0.20%	0.18%	0.26%	0.22%	0.17%	0.18%	0.33%	0.22%	0.13%	0.41%	0.35%	0.18%	0.16%	0.16%	0.29%	0.07%									
19	Титов Борис Юрьевич	117	9	3	3	4	3	4	8	5	4	6	3	2	6	5	4	4	5	4	7	2	4	3	5	4	6	4									
		0.32%	0.70%	0.11%	0.23%	0.33%	0.25%	0.35%	0.68%	0.41%	0.29%	0.38%	0.20%	0.12%	0.31%	0.27%	0.34%	0.35%	0.55%	0.44%	0.44%	0.27%	0.47%	0.27%	0.27%	0.21%	0.57%	0.15%									
20	Явлинский Григорий Алексеевич	82	5	4	3	3	4	3	4	4	3	2	3	5	2	3	2	3	2	2	3	4	3	4	4	3	4	0									
		0.22%	0.39%	0.15%	0.23%	0.25%	0.33%	0.26%	0.34%	0.33%	0.21%	0.13%	0.20%	0.30%	0.10%	0.16%	0.17%	0.26%	0.22%	0.22%	0.19%	0.55%	0.35%	0.35%	0.21%	0.16%	0.38%	0.00%									
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
