Выборы Президента Российской Федерации																																																																															
Дата голосования: 18.03.2018																																																																															
																																																																															
"Наименование Избирательной комиссии:    Нижний Новгород, Канавинская"																																																																															
																																																																															
Сводная таблица итогов голосования																																																																															
																																																																															
	Число участковых избирательных комиссий	68																																																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	68																																																																													
																																																																															
		Сумма	УИК №2318	УИК №2319	УИК №2320	УИК №2321	УИК №2322	УИК №2323	УИК №2324	УИК №2325	УИК №2326	УИК №2327	УИК №2328	УИК №2329	УИК №2330	УИК №2331	УИК №2332	УИК №2333	УИК №2334	УИК №2335	УИК №2336	УИК №2337	УИК №2338	УИК №2339	УИК №2340	УИК №2341	УИК №2342	УИК №2343	УИК №2344	УИК №2345	УИК №2346	УИК №2347	УИК №2348	УИК №2349	УИК №2350	УИК №2351	УИК №2352	УИК №2353	УИК №2354	УИК №2355	УИК №2356	УИК №2357	УИК №2358	УИК №2359	УИК №2360	УИК №2361	УИК №2362	УИК №2363	УИК №2364	УИК №2365	УИК №2366	УИК №2367	УИК №2368	УИК №2369	УИК №2370	УИК №2371	УИК №2372	УИК №2373	УИК №2374	УИК №2375	УИК №2376	УИК №2377	УИК №2378	УИК №2379	УИК №2380	УИК №2381	УИК №2382	УИК №2383	УИК №2384	УИК №2385									
1	"Число избирателей, включенных в список избирателей"	129998	1813	2049	2293	2214	1607	2307	2343	2492	2384	1785	2028	2191	2189	1826	2175	1806	1850	1878	1495	1541	2170	2246	2249	2961	2170	2022	1737	2611	2627	1537	1510	1277	1779	813	1771	1074	995	1948	2231	1385	1324	1966	1218	1675	2087	1202	1852	1304	1553	1559	2261	2758	2727	2528	2234	2375	2592	2418	2231	2850	1808	2090	1700	1335	1897	2908	106	61									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	118772	1600	2000	2100	2000	1500	2200	2200	2400	2300	1700	2000	2000	2200	1800	2000	1679	1729	1800	965	1500	2000	2100	2000	2700	2000	2000	1500	2500	2500	1500	1500	709	1600	416	1500	614	548	1800	2000	1200	1200	1800	763	1500	2000	807	1700	763	1500	856	2200	2700	2600	2400	2200	2200	2500	2200	2200	2700	1800	2000	1700	823	1800	2500	500	500									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	74142	839	1052	1223	1263	742	1335	1290	1448	1169	1163	1175	1252	1193	998	1213	894	865	833	878	890	1266	1359	1306	1697	1272	1195	1094	1336	1520	947	922	700	1026	411	1049	590	516	1150	1288	639	626	1084	722	838	1186	801	987	763	791	848	1356	1565	1651	1576	1409	1505	1667	1499	1414	1748	1151	1224	998	804	1178	1607	88	58									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2549	106	215	16	29	121	11	4	34	25	62	71	13	67	101	36	14	16	11	87	30	58	55	63	50	23	33	15	21	25	32	51	9	17	5	8	24	32	36	41	6	12	32	41	36	19	6	102	0	111	8	14	83	18	24	22	15	141	27	26	29	27	15	32	19	4	13	0	0									
6	Число погашенных избирательных бюллетеней	42081	655	733	861	708	637	854	906	918	1106	475	754	735	940	701	751	771	848	956	0	580	676	686	631	953	705	772	391	1143	955	521	527	0	557	0	443	0	0	614	671	555	562	684	0	626	795	0	611	0	598	0	830	1052	931	800	769	680	692	674	760	923	622	761	670	0	618	880	412	442									
