Выборы Президента Российской Федерации																																												
Дата голосования: 18.03.2018																																												
																																												
Наименование Избирательной комиссии:    Березовская																																												
																																												
Сводная таблица итогов голосования																																												
																																												
	Число участковых избирательных комиссий	33																																										
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	33																																										
																																												
		Сумма	УИК №401	УИК №402	УИК №403	УИК №404	УИК №405	УИК №406	УИК №407	УИК №408	УИК №409	УИК №410	УИК №411	УИК №412	УИК №413	УИК №414	УИК №415	УИК №416	УИК №417	УИК №418	УИК №419	УИК №420	УИК №421	УИК №422	УИК №423	УИК №424	УИК №425	УИК №426	УИК №427	УИК №428	УИК №429	УИК №430	УИК №431	УИК №432	УИК №433									
1	"Число избирателей, включенных в список избирателей"	12231	380	335	124	408	424	1528	813	1715	676	601	326	230	206	628	346	214	123	247	169	114	165	414	99	112	196	163	204	383	135	86	126	280	261									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	10520	330	300	100	350	370	1250	750	1500	550	550	280	190	180	550	320	180	100	200	130	90	130	370	90	90	170	150	170	320	110	80	120	250	200									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	184	0	0	0	0	93	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	7356	167	178	53	205	148	1047	556	1076	419	416	207	143	150	306	249	93	75	157	68	53	75	297	62	60	113	121	107	252	55	61	95	135	157									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1570	73	47	39	75	46	98	45	99	46	69	64	37	23	116	35	72	23	31	59	32	50	45	20	21	25	21	36	50	44	9	19	65	36									
6	Число погашенных избирательных бюллетеней	1410	90	75	8	70	83	105	149	325	85	65	9	10	7	37	36	15	2	12	3	5	5	28	8	9	32	8	27	18	11	10	6	50	7									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1754	73	47	39	75	139	98	45	99	46	69	64	37	23	207	35	72	23	31	59	32	50	45	20	21	25	21	36	50	44	9	19	65	36									
8	Число бюллетеней в стационарных ящиках для голосования	7356	167	178	53	205	148	1047	556	1076	419	416	207	143	150	306	249	93	75	157	68	53	75	297	62	60	113	121	107	252	55	61	95	135	157									
9	Число недействительных избирательных бюллетеней	101	3	2	0	0	1	22	8	20	5	10	2	1	2	5	2	3	0	0	0	0	1	3	0	0	0	1	2	3	2	1	0	1	1									
10	Число действительных избирательных бюллетеней	9009	237	223	92	280	286	1123	593	1155	460	475	269	179	171	508	282	162	98	188	127	85	124	339	82	81	138	141	141	299	97	69	114	199	192									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																												
13	Бабурин Сергей Николаевич	60	0	0	2	0	3	7	6	9	7	3	1	2	3	2	3	0	0	2	0	0	0	2	0	0	1	1	1	1	0	1	2	1	0									
		0.66%	0.00%	0.00%	2.17%	0.00%	1.05%	0.61%	0.99%	0.77%	1.51%	0.62%	0.37%	1.11%	1.73%	0.39%	1.06%	0.00%	0.00%	1.06%	0.00%	0.00%	0.00%	0.58%	0.00%	0.00%	0.72%	0.70%	0.70%	0.33%	0.00%	1.43%	1.75%	0.50%	0.00%									
14	Грудинин Павел Николаевич	1134	19	18	2	21	24	178	79	168	56	68	43	13	36	46	34	34	4	7	10	22	15	35	3	24	42	13	36	38	12	1	6	13	14									
		12.45%	7.92%	8.00%	2.17%	7.50%	8.36%	15.55%	13.14%	14.30%	12.04%	14.02%	15.87%	7.22%	20.81%	8.97%	11.97%	20.61%	4.08%	3.72%	7.87%	25.88%	12.00%	10.23%	3.66%	29.63%	30.43%	9.15%	25.17%	12.58%	12.12%	1.43%	5.26%	6.50%	7.25%									
