Выборы Президента Российской Федерации																																																																																																																								
Дата голосования: 18.03.2018																																																																																																																								
																																																																																																																								
Наименование Избирательной комиссии:    города Благовещенск																																																																																																																								
																																																																																																																								
Сводная таблица итогов голосования																																																																																																																								
																																																																																																																								
	Число участковых избирательных комиссий	109																																																																																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	109																																																																																																																						
																																																																																																																								
		Сумма	УИК №301	УИК №302	УИК №303	УИК №304	УИК №305	УИК №306	УИК №307	УИК №308	УИК №309	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №319	УИК №320	УИК №321	УИК №322	УИК №323	УИК №324	УИК №325	УИК №326	УИК №327	УИК №328	УИК №329	УИК №330	УИК №331	УИК №332	УИК №333	УИК №334	УИК №335	УИК №336	УИК №337	УИК №338	УИК №339	УИК №340	УИК №341	УИК №342	УИК №343	УИК №344	УИК №345	УИК №346	УИК №347	УИК №348	УИК №349	УИК №350	УИК №351	УИК №352	УИК №353	УИК №354	УИК №355	УИК №356	УИК №357	УИК №358	УИК №359	УИК №360	УИК №361	УИК №362	УИК №363	УИК №364	УИК №365	УИК №366	УИК №367	УИК №368	УИК №369	УИК №370	УИК №371	УИК №372	УИК №373	УИК №374	УИК №375	УИК №376	УИК №377	УИК №378	УИК №379	УИК №380	УИК №381	УИК №382	УИК №383	УИК №384	УИК №385	УИК №386	УИК №387	УИК №388	УИК №389	УИК №390	УИК №391	УИК №392	УИК №393	УИК №394	УИК №395	УИК №396	УИК №397	УИК №398	УИК №399	УИК №3001	УИК №3002	УИК №3003	УИК №3004	УИК №3005	УИК №3006	УИК №3007	УИК №3008	УИК №3009	УИК №3010									
1	"Число избирателей, включенных в список избирателей"	172714	1755	2071	2091	2507	1591	2292	2140	1322	1993	2329	1556	2120	1063	2236	2031	2005	2216	881	1075	2133	1459	1673	1784	2245	2296	2175	1744	2823	534	1705	1162	1790	1720	383	1469	1684	2399	1129	440	1075	1814	1345	2156	1436	1442	1105	1964	2485	1546	1687	1768	2047	1506	749	1538	1118	2300	1292	2278	1640	2123	1579	1536	1440	1944	1635	1654	1639	1950	2295	1086	2321	2357	2032	2592	1926	1751	2921	1539	2355	1989	2215	1635	1898	1346	1612	1213	232	2575	1269	2758	1751	997	817	1397	1631	1699	970	1817	556	83	299	352	70	40	41	61	26	378									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	141866	1550	1800	1750	2150	1400	2000	1900	1000	1650	1950	1250	1800	950	1900	1750	1600	1850	650	800	1800	1150	1450	1500	1850	2000	1900	1200	2700	400	1400	900	1300	1250	300	1000	1250	2000	900	350	850	1800	950	1800	1000	1200	800	1650	2150	1300	1200	1150	1700	1100	550	1100	800	2000	950	1950	1150	1900	1350	1100	1250	1650	1150	1400	1300	1600	2000	800	1950	2000	1750	2150	1600	1250	2300	1500	2050	1650	1950	1600	1650	1250	1200	900	216	2100	900	2350	1300	700	550	1000	1400	1250	700	1550	600	100	300	400	100	50	50	100	50	400									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	98979	905	1101	1301	1457	950	1418	1133	798	1195	1345	914	1307	718	1327	1189	1328	1468	588	627	1424	950	979	1031	1277	1355	1251	968	2134	358	992	632	1045	744	189	745	814	1401	675	289	747	1252	640	1245	759	832	629	1075	1470	869	887	819	1149	772	370	737	587	1100	552	1262	854	1207	851	769	716	1043	901	922	944	1002	1412	613	1388	1387	1190	1546	1114	1042	1646	923	1423	1164	1248	1127	1018	1014	920	680	140	1192	702	1299	887	428	434	745	946	935	493	1024	556	61	116	290	52	40	38	60	26	376									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3528	50	47	25	38	38	32	57	17	49	35	52	33	18	53	64	42	51	19	46	39	22	27	22	26	30	37	20	19	6	41	32	24	43	4	26	21	18	17	15	9	160	22	33	11	43	8	23	29	22	43	30	26	21	15	31	27	37	35	59	21	29	48	15	43	70	33	28	30	28	35	23	24	47	23	61	34	18	27	27	39	23	37	8	26	5	29	33	50	58	13	45	63	47	24	38	40	33	44	53	0	0	160	57	0	0	0	0	0	0									
6	Число погашенных избирательных бюллетеней	39359	595	652	424	655	412	550	710	185	406	570	284	460	214	520	497	230	331	43	127	337	178	444	447	547	615	612	212	547	36	367	236	231	463	107	229	415	581	208	46	94	388	288	522	230	325	163	552	651	409	270	301	525	307	165	332	186	863	363	629	275	664	451	316	491	537	216	450	326	570	553	164	538	566	537	543	452	190	627	550	588	463	665	465	606	231	251	187	26	850	185	1006	350	225	92	217	414	282	163	473	44	39	24	53	48	10	12	40	24	24									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3519	50	47	25	38	38	32	57	17	49	35	52	33	18	53	64	42	51	19	46	39	22	27	22	26	30	37	20	19	6	41	32	24	43	4	26	21	18	8	15	9	160	22	33	11	43	8	23	29	22	43	30	26	21	15	31	27	37	35	59	21	29	48	15	43	70	33	28	30	28	35	23	24	47	23	61	34	18	27	27	39	23	37	8	26	5	29	33	50	58	13	45	63	47	24	38	40	33	44	53	0	0	160	57	0	0	0	0	0	0									
8	Число бюллетеней в стационарных ящиках для голосования	98905	905	1054	1301	1457	950	1418	1132	798	1195	1345	914	1307	718	1327	1189	1328	1468	587	627	1424	950	979	1031	1273	1355	1249	968	2133	358	992	632	1043	743	189	745	814	1401	675	289	747	1252	640	1243	759	832	629	1074	1470	869	887	819	1149	772	370	737	587	1100	552	1259	853	1207	851	769	716	1043	901	922	943	1002	1411	613	1388	1387	1190	1546	1114	1042	1644	922	1423	1164	1246	1127	1018	1014	920	680	140	1192	702	1298	887	428	434	745	946	935	493	1024	556	61	116	290	52	40	38	60	26	376									
9	Число недействительных избирательных бюллетеней	1049	6	10	11	15	7	14	10	7	12	14	6	11	6	20	12	14	9	4	11	17	31	8	14	11	10	11	12	17	9	9	8	14	7	1	4	12	12	5	6	13	16	5	12	13	5	11	14	16	10	12	7	11	13	3	11	9	14	6	10	9	9	9	10	8	12	10	7	9	8	11	4	14	17	12	10	12	11	14	6	13	12	6	9	10	12	10	6	11	12	5	8	5	6	3	10	12	17	6	17	13	0	4	9	0	0	1	0	0	2									
10	Число действительных избирательных бюллетеней	101375	949	1091	1315	1480	981	1436	1179	808	1232	1366	960	1329	730	1360	1241	1356	1510	602	662	1446	941	998	1039	1288	1375	1275	976	2135	355	1024	656	1053	779	192	767	823	1407	678	298	743	1396	657	1264	757	870	626	1083	1483	881	918	842	1164	780	382	757	605	1123	581	1308	865	1227	890	774	751	1101	924	943	964	1022	1435	632	1398	1417	1201	1597	1136	1049	1657	943	1449	1175	1277	1126	1034	1007	939	707	179	1238	710	1335	945	469	455	773	974	951	531	1060	543	61	272	338	52	40	37	60	26	374									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																																																																								
13	Бабурин Сергей Николаевич	650	10	2	4	15	2	7	13	4	9	6	3	10	5	2	12	6	9	7	9	16	10	5	11	10	13	6	5	3	2	8	4	11	6	3	6	4	7	5	2	3	16	6	7	4	6	4	4	3	5	6	3	8	5	1	4	2	0	2	9	3	8	6	6	6	5	5	5	4	2	11	4	6	9	11	8	9	8	3	6	12	13	13	6	6	8	3	7	2	9	4	10	9	4	2	6	7	13	3	3	7	0	1	3	0	2	0	0	0	2									
