Выборы Президента Российской Федерации																																																																
Дата голосования: 02.03.2008																																																																
																																																																
Наименование Избирательной комиссии:    Апастовская																																																																
																																																																
Сводная таблица результатов выборов																																																																
																																																																
	Число участковых избирательных комиссий	57																																																														
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	57																																																														
																																																																
		Сумма	УИК №874	УИК №875	УИК №876	УИК №877	УИК №878	УИК №879	УИК №880	УИК №881	УИК №882	УИК №883	УИК №884	УИК №885	УИК №886	УИК №887	УИК №888	УИК №889	УИК №890	УИК №891	УИК №892	УИК №893	УИК №894	УИК №895	УИК №896	УИК №897	УИК №898	УИК №899	УИК №900	УИК №901	УИК №902	УИК №903	УИК №904	УИК №905	УИК №906	УИК №907	УИК №908	УИК №909	УИК №910	УИК №911	УИК №912	УИК №913	УИК №914	УИК №915	УИК №916	УИК №917	УИК №918	УИК №919	УИК №920	УИК №921	УИК №922	УИК №923	УИК №924	УИК №925	УИК №926	УИК №927	УИК №928	УИК №929	УИК №930					
1	"Число избирателей, включенных в списки избирателей"	15945	831	725	930	752	296	305	150	407	120	330	124	245	225	90	235	200	135	235	200	170	104	174	205	110	165	310	225	230	304	246	185	204	107	95	140	160	200	631	600	325	391	441	249	114	282	282	83	395	120	305	370	196	325	285	117	350	215					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	15910	831	730	920	752	295	305	150	415	120	320	120	245	225	90	235	200	135	235	200	170	104	170	205	110	165	310	225	230	310	237	185	200	105	95	140	160	200	630	585	325	391	440	250	115	280	282	83	395	120	305	370	210	325	285	110	350	215					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	15240	807	703	898	734	287	295	147	388	118	293	113	238	225	86	235	188	133	225	190	164	86	170	205	108	157	300	216	204	266	225	181	189	102	90	117	151	185	618	567	318	382	400	228	108	269	275	68	378	119	305	364	188	317	285	104	323	205					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	633	23	22	22	18	8	10	3	19	2	27	6	7	0	4	0	12	2	10	10	6	18	0	0	2	8	10	9	26	38	12	4	11	3	5	23	9	15	12	18	7	9	40	21	6	11	7	15	17	1	0	6	8	8	0	6	27	10					
6	Число погашенных избирательных бюллетеней	37	1	5	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	14	0	0	0	0	0					
7	Число избирательных бюллетеней в переносных ящиках для голосования	633	23	22	22	18	8	10	3	19	2	27	6	7	0	4	0	12	2	10	10	6	18	0	0	2	8	10	9	26	38	12	4	11	3	5	23	9	15	12	18	7	9	40	21	6	11	7	15	17	1	0	6	8	8	0	6	27	10					
8	Число бюллетеней в стационарных ящиках для голосования	15240	807	703	898	734	287	295	147	388	118	293	113	238	225	86	235	188	133	225	190	164	86	170	205	108	157	300	216	204	266	225	181	189	102	90	117	151	185	618	567	318	382	400	228	108	269	275	68	378	119	305	364	188	317	285	104	323	205					
9	Число недействительных избирательных бюллетеней	83	2	0	2	0	0	0	1	4	4	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	1	0	0	3	0	2	6	30	3	2	0	2	1	0	0	3	0	8	0	0	0	2	1	0	0	0	0					
10	Число действительных избирательных бюллетеней	15790	828	725	918	752	295	305	149	403	116	320	119	243	225	90	235	200	135	235	200	170	104	170	205	110	165	310	224	228	304	236	184	200	105	92	140	158	194	600	582	323	391	438	248	114	280	279	83	387	120	305	370	194	324	285	110	350	215					
11	Число полученных открепительных  удостоверений	450	20	20	20	25	10	5	5	10	5	10	5	10	5	5	5	5	5	5	5	5	5	5	5	5	5	10	5	10	10	10	5	5	5	5	5	5	5	20	15	10	25	5	5	5	5	5	5	5	5	5	10	5	10	5	5	5	5					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	315	10	20	17	25	5	0	0	7	4	10	5	10	5	3	3	0	3	5	0	5	0	0	4	2	2	10	0	6	10	8	2	5	5	2	1	4	3	20	15	10	25	4	3	5	0	2	0	1	0	0	10	5	2	5	0	2	5					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	59	1	2	3	5	1	1	0	0	0	4	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	2	2	1	0	0	0	0	1	0	0	1	5	3	3	10	4	0	0	2	1	0	0	0	0	0	0	0	0	1	0	2					
14	Число неиспользованных открепительных удостоверений	135	10	0	3	0	5	5	5	3	1	0	0	0	0	2	2	5	2	0	5	0	5	5	1	3	3	0	5	4	0	2	3	0	0	3	4	1	2	0	0	0	0	1	2	0	5	3	5	4	5	5	0	0	8	0	5	3	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																
18	Богданов Андрей Владимирович	13	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1					
		0.08%	0.12%	0.14%	0.22%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.33%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	2.00%	0.00%	0.17%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.35%	0.00%	0.25%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.47%					
19	Жириновский Владимир Вольфович	94	3	3	4	8	2	1	0	1	0	1	0	5	1	0	0	1	1	2	0	1	0	0	0	0	0	4	1	2	3	0	0	0	0	0	0	0	2	29	8	0	2	0	0	0	0	1	1	3	0	0	0	2	1	0	0	0	1					
		0.59%	0.36%	0.41%	0.43%	1.06%	0.68%	0.33%	0.00%	0.25%	0.00%	0.31%	0.00%	2.04%	0.44%	0.00%	0.00%	0.50%	0.74%	0.85%	0.00%	0.59%	0.00%	0.00%	0.00%	0.00%	0.00%	1.29%	0.44%	0.87%	0.99%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.00%	4.60%	1.37%	0.00%	0.51%	0.00%	0.00%	0.00%	0.00%	0.35%	1.20%	0.76%	0.00%	0.00%	0.00%	1.02%	0.31%	0.00%	0.00%	0.00%	0.47%					
20	Зюганов Геннадий Андреевич	209	11	8	13	5	3	1	0	2	0	2	3	4	1	0	1	1	0	3	3	1	3	0	0	1	1	2	1	1	2	0	0	0	0	0	1	1	12	60	17	4	2	2	0	1	0	5	0	22	0	1	3	1	0	2	0	0	2					
		1.32%	1.33%	1.10%	1.41%	0.66%	1.02%	0.33%	0.00%	0.49%	0.00%	0.63%	2.52%	1.63%	0.44%	0.00%	0.43%	0.50%	0.00%	1.28%	1.50%	0.59%	2.88%	0.00%	0.00%	0.91%	0.61%	0.65%	0.44%	0.43%	0.66%	0.00%	0.00%	0.00%	0.00%	0.00%	0.71%	0.63%	6.00%	9.52%	2.91%	1.23%	0.51%	0.45%	0.00%	0.88%	0.00%	1.77%	0.00%	5.57%	0.00%	0.33%	0.81%	0.51%	0.00%	0.70%	0.00%	0.00%	0.93%					
