Выборы Президента Российской Федерации																																																																				
Дата голосования: 18.03.2018																																																																				
																																																																				
Наименование Избирательной комиссии:    Апастовская																																																																				
																																																																				
Сводная таблица итогов голосования																																																																				
																																																																				
	Число участковых избирательных комиссий	57																																																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	57																																																																		
																																																																				
		Сумма	УИК №878	УИК №879	УИК №880	УИК №881	УИК №882	УИК №883	УИК №884	УИК №885	УИК №886	УИК №887	УИК №888	УИК №889	УИК №890	УИК №891	УИК №892	УИК №893	УИК №894	УИК №895	УИК №896	УИК №897	УИК №898	УИК №899	УИК №900	УИК №901	УИК №902	УИК №903	УИК №904	УИК №905	УИК №906	УИК №907	УИК №908	УИК №909	УИК №910	УИК №911	УИК №912	УИК №913	УИК №914	УИК №915	УИК №916	УИК №917	УИК №918	УИК №919	УИК №920	УИК №921	УИК №922	УИК №923	УИК №924	УИК №925	УИК №926	УИК №927	УИК №928	УИК №929	УИК №930	УИК №931	УИК №932	УИК №933	УИК №934									
1	"Число избирателей, включенных в список избирателей"	15546	856	713	1086	977	286	242	121	164	363	172	267	302	165	209	232	185	137	90	233	141	327	182	220	110	284	113	133	111	668	553	400	424	263	62	197	208	88	294	247	113	388	212	103	295	185	383	93	257	119	270	325	289	133	125	145	196	90									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	15850	877	725	1150	1000	294	247	126	164	367	176	272	315	165	209	236	186	136	87	234	145	332	182	220	112	288	113	134	111	695	571	407	437	266	63	197	210	89	294	254	113	398	212	104	298	185	383	98	257	119	273	329	290	138	126	147	203	91									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	14575	821	669	1033	907	257	225	118	155	347	155	248	255	155	198	218	177	118	85	223	138	285	170	215	104	234	102	131	108	640	524	373	405	241	60	191	193	79	270	231	106	370	202	98	292	184	338	91	239	119	259	308	269	121	115	131	191	84									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	781	26	30	39	33	28	15	3	8	14	17	14	41	9	10	12	8	17	2	7	3	39	8	3	5	49	9	1	2	18	25	20	19	21	2	5	10	8	20	12	7	16	9	5	0	0	35	1	15	0	6	11	20	11	8	14	5	6									
6	Число погашенных избирательных бюллетеней	494	30	26	78	60	9	7	5	1	6	4	10	19	1	1	6	1	1	0	4	4	8	4	2	3	5	2	2	1	37	22	14	13	4	1	1	7	2	4	11	0	12	1	1	6	1	10	6	3	0	8	10	1	6	3	2	7	1									
7	Число избирательных бюллетеней в переносных ящиках для голосования	781	26	30	39	33	28	15	3	8	14	17	14	41	9	10	12	8	17	2	7	3	39	8	3	5	49	9	1	2	18	25	20	19	21	2	5	10	8	20	12	7	16	9	5	0	0	35	1	15	0	6	11	20	11	8	14	5	6									
8	Число бюллетеней в стационарных ящиках для голосования	14566	821	669	1024	907	257	225	118	155	347	155	248	255	155	198	218	177	118	85	223	138	285	170	215	104	234	102	131	108	640	524	373	405	241	60	191	193	79	270	231	106	370	202	98	292	184	338	91	239	119	259	308	269	121	115	131	191	84									
9	Число недействительных избирательных бюллетеней	161	0	11	11	102	0	0	0	0	3	0	0	2	0	1	4	0	0	0	0	2	1	2	1	0	0	0	3	0	0	0	0	0	2	0	2	1	0	3	2	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0									
10	Число действительных избирательных бюллетеней	15186	847	688	1052	838	285	240	121	163	358	172	262	294	164	207	226	185	135	87	230	139	323	176	217	109	283	111	129	110	658	549	393	424	260	62	194	202	87	287	241	113	386	211	103	292	184	365	92	254	119	265	319	289	132	123	145	196	90									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																				
13	Бабурин Сергей Николаевич	14	1	3	1	2	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0									
		0.09%	0.12%	0.43%	0.09%	0.21%	0.00%	0.42%	0.00%	0.00%	0.00%	0.00%	0.00%	0.68%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.30%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.26%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.31%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	339	4	12	31	103	1	1	1	0	2	3	3	24	3	2	5	3	2	3	13	5	13	7	1	1	7	1	2	2	3	0	4	1	3	0	1	6	4	6	5	1	4	3	1	1	4	4	2	0	2	3	9	1	1	2	11	2	0									
		2.21%	0.47%	1.72%	2.92%	10.96%	0.35%	0.42%	0.83%	0.00%	0.55%	1.74%	1.15%	8.11%	1.83%	0.96%	2.17%	1.62%	1.48%	3.45%	5.65%	3.55%	4.01%	3.93%	0.46%	0.92%	2.47%	0.90%	1.52%	1.82%	0.46%	0.00%	1.02%	0.24%	1.15%	0.00%	0.51%	2.96%	4.60%	2.07%	2.06%	0.88%	1.04%	1.42%	0.97%	0.34%	2.17%	1.07%	2.17%	0.00%	1.68%	1.13%	2.82%	0.35%	0.76%	1.63%	7.59%	1.02%	0.00%									
15	Жириновский Владимир Вольфович	81	1	9	8	22	1	1	0	0	2	0	1	6	0	0	0	0	0	1	0	0	2	1	0	0	0	0	0	0	2	5	2	0	1	0	1	3	3	0	0	0	0	0	0	1	0	2	1	1	0	0	1	1	0	0	2	0	0									
		0.53%	0.12%	1.29%	0.75%	2.34%	0.35%	0.42%	0.00%	0.00%	0.55%	0.00%	0.38%	2.03%	0.00%	0.00%	0.00%	0.00%	0.00%	1.15%	0.00%	0.00%	0.62%	0.56%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.30%	0.91%	0.51%	0.00%	0.38%	0.00%	0.51%	1.48%	3.45%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.34%	0.00%	0.54%	1.09%	0.39%	0.00%	0.00%	0.31%	0.35%	0.00%	0.00%	1.38%	0.00%	0.00%									
16	Путин Владимир Владимирович	14647	837	661	1000	679	283	236	120	161	353	169	257	255	161	204	221	182	133	82	214	131	306	168	215	108	276	110	127	108	651	544	385	423	253	62	191	193	80	281	236	111	379	208	102	289	180	355	88	252	116	259	303	286	131	121	128	193	90									
		95.44%	98.82%	94.56%	94.07%	72.23%	99.30%	98.33%	99.17%	98.77%	97.78%	98.26%	98.09%	86.15%	98.17%	98.08%	96.09%	98.38%	98.52%	94.25%	93.04%	92.91%	94.44%	94.38%	98.62%	99.08%	97.53%	99.10%	96.21%	98.18%	98.94%	99.09%	97.96%	99.76%	96.56%	100.00%	97.45%	95.07%	91.95%	96.90%	97.12%	98.23%	98.19%	98.58%	99.03%	98.97%	97.83%	95.17%	95.65%	99.21%	97.48%	97.74%	94.98%	98.96%	99.24%	98.37%	88.28%	98.47%	100.00%									
17	Собчак Ксения Анатольевна	45	1	0	4	16	0	0	0	0	1	0	1	3	0	1	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	1	1	1	0	3	0	0	0	2	0	0									
		0.29%	0.12%	0.00%	0.38%	1.70%	0.00%	0.00%	0.00%	0.00%	0.28%	0.00%	0.38%	1.01%	0.00%	0.48%	0.00%	0.00%	0.00%	0.00%	0.43%	0.71%	0.31%	0.00%	0.46%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.51%	0.00%	0.00%	0.00%	0.51%	0.00%	0.00%	0.00%	0.00%	0.88%	0.00%	0.00%	0.00%	0.34%	0.00%	0.27%	1.09%	0.39%	0.84%	0.00%	0.94%	0.00%	0.00%	0.00%	1.38%	0.00%	0.00%									
18	Сурайкин Максим Александрович	24	1	1	2	6	0	0	0	2	0	0	0	2	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	3	0	1	0	0	0	0	0									
