Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																						
Дата голосования: 04.12.2011																						
																						
Наименование Избирательной комиссии:    Большемурашкинская																						
																						
Сводная таблица результатов выборов																						
																						
		Сумма	УИК №278	УИК №279	УИК №280	УИК №281	УИК №282	УИК №283	УИК №284	УИК №285	УИК №286	УИК №287	УИК №288	УИК №289	УИК №290	УИК №291	УИК №292					
1	"Число избирателей, внесенных в список избирателей"	9480	1092	611	667	1100	797	830	478	946	152	495	192	266	676	400	778					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	9647	1091	632	667	1091	792	831	517	943	138	518	222	305	669	440	791					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	4780	571	284	301	635	435	435	221	462	71	265	116	171	267	186	360					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	917	89	43	42	62	23	57	66	100	37	82	28	20	105	114	49					
6	Число погашенных избирательных бюллетеней	3950	431	305	324	394	334	339	230	381	30	171	78	114	297	140	382					
7	Число избирательных бюллетеней в переносных ящиках для голосования	917	89	43	42	62	23	57	66	100	37	82	28	20	105	114	49					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	4779	571	284	301	635	435	435	221	462	71	265	116	171	266	186	360					
9	Число недействительных избирательных бюллетеней	50	4	4	5	5	3	6	4	7	0	3	2	2	1	1	3					
10	Число действительных избирательных бюллетеней	5646	656	323	338	692	455	486	283	555	108	344	142	189	370	299	406					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	365	25	20	20	30	30	30	20	30	10	20	20	20	30	30	30					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	82	12	4	1	4	11	10	7	4	0	2	1	2	6	2	16					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	42	6	1	0	6	5	0	1	5	5	1	0	2	3	4	3					
14	Число погашенных неиспользованных открепительных удостоверений	283	13	16	19	26	19	20	13	26	10	18	19	18	24	28	14					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	5	1	0	0	2	1	0	0	0	0	1	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																						
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	626	42	64	56	111	54	21	28	36	9	39	26	30	37	9	64					
		10.99%	6.36%	19.57%	16.33%	15.93%	11.79%	4.27%	9.76%	6.41%	8.33%	11.24%	18.06%	15.71%	9.97%	3.00%	15.65%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	414	24	43	34	59	61	12	39	9	18	34	12	22	36	5	6					
		7.27%	3.64%	13.15%	9.91%	8.46%	13.32%	2.44%	13.59%	1.60%	16.67%	9.80%	8.33%	11.52%	9.70%	1.67%	1.47%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	66	8	3	5	1	8	10	6	4	1	2	3	1	6	3	5					
		1.16%	1.21%	0.92%	1.46%	0.14%	1.75%	2.03%	2.09%	0.71%	0.93%	0.58%	2.08%	0.52%	1.62%	1.00%	1.22%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	1551	155	79	100	239	129	150	79	110	21	105	41	47	135	44	117					
		27.23%	23.48%	24.16%	29.15%	34.29%	28.17%	30.49%	27.53%	19.57%	19.44%	30.26%	28.47%	24.61%	36.39%	14.67%	28.61%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	52	9	2	0	10	2	5	2	6	5	2	1	1	4	0	3					
		0.91%	1.36%	0.61%	0.00%	1.43%	0.44%	1.02%	0.70%	1.07%	4.63%	0.58%	0.69%	0.52%	1.08%	0.00%	0.73%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	2916	415	132	143	270	194	286	128	389	54	162	58	88	151	236	210					
		51.19%	62.88%	40.37%	41.69%	38.74%	42.36%	58.13%	44.60%	69.22%	50.00%	46.69%	40.28%	46.07%	40.70%	78.67%	51.34%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	21	3	0	0	2	7	2	1	1	0	0	1	0	1	2	1					
		0.37%	0.45%	0.00%	0.00%	0.29%	1.53%	0.41%	0.35%	0.18%	0.00%	0.00%	0.69%	0.00%	0.27%	0.67%	0.24%					
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
