Выборы Президента Российской Федерации																																																					
Дата голосования: 02.03.2008																																																					
																																																					
"Наименование Избирательной комиссии:    Челябинск, Центральная"																																																					
																																																					
Сводная таблица результатов выборов																																																					
																																																					
	Число участковых избирательных комиссий	46																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	46																																																			
																																																					
		Сумма	УИК №784	УИК №785	УИК №786	УИК №787	УИК №788	УИК №789	УИК №790	УИК №791	УИК №792	УИК №793	УИК №794	УИК №795	УИК №796	УИК №797	УИК №798	УИК №799	УИК №800	УИК №801	УИК №802	УИК №803	УИК №804	УИК №805	УИК №806	УИК №807	УИК №808	УИК №809	УИК №810	УИК №811	УИК №812	УИК №813	УИК №814	УИК №815	УИК №816	УИК №817	УИК №818	УИК №819	УИК №820	УИК №821	УИК №822	УИК №823	УИК №824	УИК №825	УИК №826	УИК №827	УИК №828	УИК №2234					
1	"Число избирателей, включенных в списки избирателей"	73162	2322	2738	2822	1148	1372	1738	1868	2364	2082	1707	1333	1542	1537	1713	1344	1330	1206	1311	1567	1496	1349	1564	1441	1672	1082	1813	2358	2127	2238	2203	1462	1032	2135	2093	2098	1456	1562	1356	1087	1792	1517	1331	697	785	218	154					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	66850	2050	2450	2550	1100	1150	1500	1700	2100	1900	1500	1250	1400	1400	1500	1350	1350	1000	1350	1400	1350	1150	1400	1250	1500	950	1750	2150	2000	2000	2000	1300	1000	2000	1850	1850	1250	1400	1200	1000	1700	1250	1050	900	1000	300	300					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	46247	1355	1627	1670	641	723	1124	1208	1468	1388	969	845	962	920	1057	845	1177	842	1061	1035	955	827	939	915	1027	682	1133	1663	1409	1452	1290	916	907	1356	1277	1371	918	956	828	638	1126	1165	827	115	412	104	122					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2719	59	54	82	30	120	46	39	65	37	77	24	33	51	79	33	9	26	31	34	43	38	40	43	50	24	22	25	38	34	36	59	0	40	76	56	63	41	19	55	20	53	0	582	201	100	32					
6	Число погашенных избирательных бюллетеней	17882	636	769	798	429	307	330	453	567	475	454	381	405	429	364	472	164	132	258	331	352	285	421	292	423	243	595	461	553	514	674	325	93	604	497	423	269	403	353	307	554	32	223	203	387	96	146					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2719	59	54	82	30	120	46	39	65	37	77	24	33	51	79	33	9	26	31	34	43	38	40	43	50	24	22	25	38	34	36	59	0	40	76	56	63	41	19	55	20	53	0	582	201	100	32					
8	Число бюллетеней в стационарных ящиках для голосования	46165	1351	1625	1668	641	721	1121	1208	1467	1382	959	841	962	918	1057	840	1177	842	1057	1031	950	827	939	914	1027	681	1128	1663	1409	1451	1290	913	907	1352	1271	1371	918	952	828	637	1126	1163	827	115	412	104	122					
9	Число недействительных избирательных бюллетеней	971	23	34	26	6	14	21	24	22	38	24	15	22	12	29	24	36	14	44	22	27	29	22	31	15	10	23	34	25	27	22	18	25	25	19	20	14	24	8	5	26	26	23	14	4	4	1					
10	Число действительных избирательных бюллетеней	47913	1387	1645	1724	665	827	1146	1223	1510	1381	1012	850	973	957	1107	849	1150	854	1044	1043	966	836	957	926	1062	695	1127	1654	1422	1458	1304	954	882	1367	1328	1407	967	969	839	687	1120	1190	804	683	609	200	153					
11	Число полученных открепительных  удостоверений	2525	40	55	55	25	35	40	45	40	45	40	60	50	30	30	250	150	25	150	50	30	30	40	30	30	50	180	80	130	65	140	45	130	40	30	40	30	30	40	30	30	30	30	0	0	0	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1922	31	42	43	22	27	21	41	33	42	26	37	41	29	27	164	132	16	110	41	24	22	25	21	23	40	178	63	99	47	76	33	111	35	14	37	16	25	30	18	23	9	28	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	2181	22	45	15	23	19	215	104	25	34	41	59	16	19	39	12	215	82	146	30	10	73	30	39	36	23	17	38	30	27	53	41	94	42	17	16	54	23	19	34	20	98	36	33	69	32	16					
14	Число неиспользованных открепительных удостоверений	603	9	13	12	3	8	19	4	7	3	14	23	9	1	3	86	18	9	40	9	6	8	15	9	7	10	2	17	31	18	64	12	19	5	16	3	14	5	10	12	7	21	2	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	145	0	1	2	0	3	0	0	2	1	1	97	1	1	1	1	0	1	0	1	0	0	1	1	2	1	2	1	4	1	1	2	0	0	2	3	1	1	8	1	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																					
18	Богданов Андрей Владимирович	1271	35	38	45	8	21	23	28	33	41	30	20	13	23	37	24	44	22	48	30	30	32	25	33	28	19	31	44	48	43	29	26	46	46	33	27	21	19	24	15	35	17	9	9	7	6	6					
		2.60%	2.48%	2.26%	2.57%	1.19%	2.50%	1.97%	2.25%	2.15%	2.89%	2.90%	2.31%	1.31%	2.37%	3.26%	2.75%	3.71%	2.53%	4.41%	2.82%	3.02%	3.70%	2.55%	3.45%	2.60%	2.70%	2.70%	2.61%	3.32%	2.90%	2.19%	2.67%	5.07%	3.30%	2.45%	1.89%	2.14%	1.91%	2.83%	2.17%	3.05%	1.40%	1.09%	1.29%	1.14%	2.94%	3.90%					
19	Жириновский Владимир Вольфович	4962	160	192	218	60	88	107	132	126	100	85	90	79	91	110	87	143	102	103	111	73	79	104	101	123	79	122	191	125	123	140	76	117	117	128	170	97	116	86	64	117	171	81	77	67	20	14					
