Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																					
Дата голосования: 04.12.2011																					
																					
Наименование Избирательной комиссии:    Палкинская																					
																					
Сводная таблица результатов выборов																					
																					
		Сумма	УИК №192	УИК №193	УИК №194	УИК №195	УИК №196	УИК №197	УИК №198	УИК №199	УИК №200	УИК №201	УИК №202	УИК №203	УИК №204	УИК №205					
1	"Число избирателей, внесенных в список избирателей"	7611	2721	303	445	302	298	190	637	355	284	222	250	405	210	989					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	7400	2500	300	450	300	300	200	650	350	300	200	250	400	200	1000					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	3423	1423	123	212	146	83	85	284	190	114	85	98	147	106	327					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	1614	216	105	104	111	161	51	117	39	85	94	80	99	66	286					
6	Число погашенных избирательных бюллетеней	2363	861	72	134	43	56	64	249	121	101	21	72	154	28	387					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1613	216	105	104	111	161	51	117	39	84	94	80	99	66	286					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	3416	1417	123	212	146	83	85	283	190	114	85	98	147	106	327					
9	Число недействительных избирательных бюллетеней	62	23	2	2	13	0	3	8	3	2	1	3	1	0	1					
10	Число действительных избирательных бюллетеней	4967	1610	226	314	244	244	133	392	226	196	178	175	245	172	612					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	159	39	5	25	5	10	5	10	10	5	5	5	10	5	20					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	129	39	5	25	5	1	5	10	10	5	5	5	10	0	4					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	188	121	4	10	0	12	2	7	2	0	3	6	0	7	14					
14	Число погашенных неиспользованных открепительных удостоверений	30	0	0	0	0	9	0	0	0	0	0	0	0	5	16					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																					
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	551	150	25	34	24	16	15	51	38	35	18	29	22	13	81					
		10.96%	9.19%	10.96%	10.76%	9.34%	6.56%	11.03%	12.75%	16.59%	17.68%	10.06%	16.29%	8.94%	7.56%	13.21%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	567	149	30	41	30	25	23	40	23	24	16	22	31	25	88					
		11.27%	9.12%	13.16%	12.97%	11.67%	10.25%	16.91%	10.00%	10.04%	12.12%	8.94%	12.36%	12.60%	14.53%	14.36%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	29	8	1	0	3	1	1	3	2	0	0	1	4	1	4					
		0.58%	0.49%	0.44%	0.00%	1.17%	0.41%	0.74%	0.75%	0.87%	0.00%	0.00%	0.56%	1.63%	0.58%	0.65%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	958	413	31	36	19	45	36	119	31	28	32	33	28	19	88					
		19.05%	25.29%	13.60%	11.39%	7.39%	18.44%	26.47%	29.75%	13.54%	14.14%	17.88%	18.54%	11.38%	11.05%	14.36%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	132	51	6	17	3	13	1	11	4	0	3	2	7	2	12					
		2.62%	3.12%	2.63%	5.38%	1.17%	5.33%	0.74%	2.75%	1.75%	0.00%	1.68%	1.12%	2.85%	1.16%	1.96%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	2713	834	133	186	162	143	56	166	126	109	108	86	153	112	339					
		53.95%	51.07%	58.33%	58.86%	63.04%	58.61%	41.18%	41.50%	55.02%	55.05%	60.34%	48.31%	62.20%	65.12%	55.30%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	17	5	0	0	3	1	1	2	2	0	1	2	0	0	0					
		0.34%	0.31%	0.00%	0.00%	1.17%	0.41%	0.74%	0.50%	0.87%	0.00%	0.56%	1.12%	0.00%	0.00%	0.00%					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
