Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																		
Дата голосования: 04.12.2011																		
																		
Наименование Избирательной комиссии:    Югорская городская																		
																		
Сводная таблица результатов выборов																		
																		
		Сумма	УИК №152	УИК №153	УИК №154	УИК №155	УИК №156	УИК №157	УИК №158	УИК №159	УИК №160	УИК №161	УИК №162					
1	"Число избирателей, внесенных в список избирателей"	22889	2305	2120	2167	2156	2257	2299	2221	1950	2284	2198	932					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	23108	2324	2107	2188	2179	2292	2248	2127	2239	2251	2231	922					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	15483	1456	1338	1551	1577	1534	1523	1565	1405	1441	1396	697					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	365	27	21	28	37	39	33	48	39	36	28	29					
6	Число погашенных избирательных бюллетеней	7260	841	748	609	565	719	692	514	795	774	807	196					
7	Число избирательных бюллетеней в переносных ящиках для голосования	365	27	21	28	37	39	33	48	39	36	28	29					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	15475	1456	1338	1551	1577	1534	1522	1564	1405	1441	1391	696					
9	Число недействительных избирательных бюллетеней	197	16	14	18	17	18	22	20	30	19	12	11					
10	Число действительных избирательных бюллетеней	15643	1467	1345	1561	1597	1555	1533	1592	1414	1458	1407	714					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	621	60	60	60	61	60	60	60	60	60	60	20					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	244	18	20	26	23	26	21	32	25	15	19	19					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	190	8	7	9	9	26	32	55	18	6	13	7					
14	Число погашенных неиспользованных открепительных удостоверений	377	42	40	34	38	34	39	28	35	45	41	1					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	77	7	7	14	9	6	8	7	4	6	8	1					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0					
																		
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	2146	153	168	197	233	207	231	240	196	185	208	128					
		13.55%	10.32%	12.36%	12.48%	14.44%	13.16%	14.86%	14.89%	13.57%	12.53%	14.66%	17.66%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	3191	279	301	304	280	298	299	280	312	386	321	131					
		20.15%	18.81%	22.15%	19.25%	17.35%	18.94%	19.23%	17.37%	21.61%	26.13%	22.62%	18.07%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	189	15	19	22	17	14	17	15	17	22	21	10					
		1.19%	1.01%	1.40%	1.39%	1.05%	0.89%	1.09%	0.93%	1.18%	1.49%	1.48%	1.38%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	2184	184	221	197	212	255	202	214	185	198	233	83					
		13.79%	12.41%	16.26%	12.48%	13.14%	16.21%	12.99%	13.28%	12.81%	13.41%	16.42%	11.45%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	386	29	29	29	43	43	47	57	26	27	35	21					
		2.44%	1.96%	2.13%	1.84%	2.66%	2.73%	3.02%	3.54%	1.80%	1.83%	2.47%	2.90%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	7448	800	601	806	799	721	727	777	669	634	577	337					
		47.02%	53.94%	44.22%	51.04%	49.50%	45.84%	46.75%	48.20%	46.33%	42.92%	40.66%	46.48%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	99	7	6	6	13	17	10	9	9	6	12	4					
		0.63%	0.47%	0.44%	0.38%	0.81%	1.08%	0.64%	0.56%	0.62%	0.41%	0.85%	0.55%					
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
