Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																																												
Дата голосования: 04.12.2011																																																												
																																																												
Наименование Избирательной комиссии:    Бураевская																																																												
																																																												
Сводная таблица результатов выборов																																																												
																																																												
		Сумма	УИК №1599	УИК №1600	УИК №1601	УИК №1602	УИК №1603	УИК №1604	УИК №1605	УИК №1606	УИК №1607	УИК №1608	УИК №1609	УИК №1610	УИК №1611	УИК №1612	УИК №1613	УИК №1614	УИК №1615	УИК №1616	УИК №1617	УИК №1618	УИК №1619	УИК №1620	УИК №1621	УИК №1622	УИК №1623	УИК №1624	УИК №1625	УИК №1626	УИК №1627	УИК №1628	УИК №1629	УИК №1630	УИК №1631	УИК №1632	УИК №1633	УИК №1634	УИК №1635	УИК №1636	УИК №1637	УИК №1638	УИК №1639	УИК №1640	УИК №1641	УИК №1642	УИК №1643	УИК №1644	УИК №1645	УИК №1646	УИК №1647	УИК №1648	УИК №1649	УИК №1650	УИК №1651					
1	"Число избирателей, внесенных в список избирателей"	20421	947	1023	1029	791	508	574	1050	1806	204	299	240	142	337	507	375	306	469	443	190	325	164	298	331	366	437	341	327	358	191	197	285	308	238	153	323	321	202	127	148	385	143	431	167	150	118	357	166	353	358	189	118	620	186					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	21674	1018	1073	1090	827	610	679	1092	1926	205	307	262	141	351	612	389	315	572	451	196	327	172	313	340	375	443	354	335	366	199	201	292	329	253	166	323	322	202	131	148	393	145	446	167	154	123	371	172	359	365	193	125	760	194					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	17774	913	934	936	658	403	529	949	1622	178	246	231	102	305	407	313	270	319	308	134	286	158	141	317	318	351	308	321	338	176	182	221	261	178	135	289	307	170	121	148	367	134	365	162	136	109	326	102	330	331	180	112	492	145					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	1596	25	12	11	61	45	28	52	114	22	53	5	37	18	65	32	34	123	95	50	28	0	86	9	11	43	31	6	18	13	13	64	27	17	10	24	5	12	2	0	13	9	59	5	12	9	23	60	12	11	0	6	37	39					
6	Число погашенных избирательных бюллетеней	2304	80	127	143	108	162	122	91	190	5	8	26	2	28	140	44	11	130	48	12	13	14	86	14	46	49	15	8	10	10	6	7	41	58	21	10	10	20	8	0	13	2	22	0	6	5	22	10	17	23	13	7	231	10					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1596	25	12	11	61	45	28	52	114	22	53	5	37	18	65	32	34	123	95	50	28	0	86	9	11	43	31	6	18	13	13	64	27	17	10	24	5	12	2	0	13	9	59	5	12	9	23	60	12	11	0	6	37	39					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	17774	913	934	936	658	403	529	949	1622	178	246	231	102	305	407	313	270	319	308	134	286	158	141	317	318	351	308	321	338	176	182	221	261	178	135	289	307	170	121	148	367	134	365	162	136	109	326	102	330	331	180	112	492	145					
9	Число недействительных избирательных бюллетеней	209	6	31	8	8	8	4	11	5	0	21	0	0	4	11	2	4	4	6	0	5	0	3	0	11	3	17	2	1	0	0	0	2	1	1	5	1	2	0	6	0	0	0	0	0	0	2	1	2	0	0	0	9	2					
10	Число действительных избирательных бюллетеней	19161	932	915	939	711	440	553	990	1731	200	278	236	139	319	461	343	300	438	397	184	309	158	224	326	318	391	322	325	355	189	195	285	286	194	144	308	311	180	123	142	380	143	424	167	148	118	347	161	340	342	180	118	520	182					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	285	11	13	13	25	14	16	15	17	3	3	2	2	2	15	3	3	4	3	1	3	3	7	3	2	2	2	2	2	2	2	2	15	9	10	2	3	5	2	1	2	2	2	0	2	2	2	2	2	2	2	2	17	2					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	252	11	13	13	25	14	16	15	17	3	0	0	0	2	15	3	0	4	3	0	0	1	7	0	2	2	2	2	2	0	0	1	15	9	10	2	1	5	2	1	2	2	2	0	1	1	2	0	0	2	2	1	17	2					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	83	3	2	1	1	3	8	2	8	5	1	0	3	0	0	0	1	1	4	2	1	1	0	0	1	4	2	1	0	0	3	0	4	0	0	2	3	2	0	2	2	1	0	3	1	0	0	0	0	1	1	0	2	1					
14	Число погашенных неиспользованных открепительных удостоверений	33	0	0	0	0	0	0	0	0	0	3	2	2	0	0	0	3	0	0	1	3	2	0	3	0	0	0	0	0	2	2	1	0	0	0	0	2	0	0	0	0	0	0	0	1	1	0	2	2	0	0	1	0	0					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	15	1	0	0	1	1	0	0	4	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																																												
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	655	13	10	54	40	41	39	76	8	7	11	5	4	11	25	13	17	8	24	6	12	5	16	4	12	0	7	0	4	6	5	8	12	12	1	11	7	8	3	2	1	4	15	3	3	6	3	0	2	10	1	4	50	6					
		3.38%	1.39%	1.06%	5.70%	5.56%	9.15%	7.00%	7.59%	0.46%	3.50%	3.68%	2.12%	2.88%	3.41%	5.30%	3.77%	5.59%	1.81%	5.96%	3.26%	3.82%	3.16%	7.05%	1.23%	3.65%	0.00%	2.06%	0.00%	1.12%	3.17%	2.56%	2.81%	4.17%	6.15%	0.69%	3.51%	2.24%	4.40%	2.44%	1.35%	0.26%	2.80%	3.54%	1.80%	2.03%	5.08%	0.86%	0.00%	0.58%	2.92%	0.56%	3.39%	9.45%	3.26%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	435	22	3	40	37	14	16	40	4	6	7	14	2	5	7	7	13	6	11	6	8	3	13	4	9	0	6	2	3	2	4	7	11	9	1	0	2	12	1	4	2	6	3	2	1	3	5	0	16	5	2	6	18	5					
		2.25%	2.35%	0.32%	4.22%	5.15%	3.13%	2.87%	3.99%	0.23%	3.00%	2.34%	5.93%	1.44%	1.55%	1.48%	2.03%	4.28%	1.36%	2.73%	3.26%	2.55%	1.90%	5.73%	1.23%	2.74%	0.00%	1.77%	0.61%	0.84%	1.06%	2.05%	2.46%	3.82%	4.62%	0.69%	0.00%	0.64%	6.59%	0.81%	2.70%	0.53%	4.20%	0.71%	1.20%	0.68%	2.54%	1.43%	0.00%	4.68%	1.46%	1.11%	5.08%	3.40%	2.72%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	46	1	2	4	4	5	2	6	0	1	0	0	0	0	2	1	0	2	0	0	1	0	4	1	0	0	0	0	0	0	0	0	0	0	2	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	3	0					
		0.24%	0.11%	0.21%	0.42%	0.56%	1.12%	0.36%	0.60%	0.00%	0.50%	0.00%	0.00%	0.00%	0.00%	0.42%	0.29%	0.00%	0.45%	0.00%	0.00%	0.32%	0.00%	1.76%	0.31%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.38%	0.00%	0.32%	0.55%	0.81%	0.68%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.29%	0.00%	0.00%	0.57%	0.00%					
