Выборы Президента Российской Федерации																																																					
Дата голосования: 18.03.2018																																																					
																																																					
Наименование Избирательной комиссии:    Эртильская																																																					
																																																					
Сводная таблица итогов голосования																																																					
																																																					
	Число участковых избирательных комиссий	42																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	42																																																			
																																																					
		Сумма	УИК №3901	УИК №3902	УИК №3903	УИК №3904	УИК №3905	УИК №3906	УИК №3907	УИК №3908	УИК №3909	УИК №3910	УИК №3911	УИК №3912	УИК №3913	УИК №3914	УИК №3915	УИК №3916	УИК №3917	УИК №3918	УИК №3919	УИК №3920	УИК №3921	УИК №3922	УИК №3923	УИК №3924	УИК №3925	УИК №3926	УИК №3927	УИК №3928	УИК №3929	УИК №3930	УИК №3931	УИК №3932	УИК №3933	УИК №3934	УИК №3935	УИК №3936	УИК №3937	УИК №3938	УИК №3939	УИК №3940	УИК №3941	УИК №3942									
1	"Число избирателей, включенных в список избирателей"	20213	264	343	1006	424	400	222	116	259	626	152	317	72	128	609	504	905	71	272	477	174	121	645	114	370	281	406	790	792	660	678	865	750	942	982	745	369	576	351	755	733	482	465									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	20720	270	360	1040	440	420	230	120	260	660	160	320	70	130	620	510	940	70	270	480	175	120	655	110	390	290	400	810	810	690	700	890	775	975	940	780	370	600	360	780	765	490	475									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11123	150	172	414	269	237	135	75	165	252	108	192	63	90	291	197	449	45	144	265	67	68	292	50	246	167	286	460	449	391	436	494	519	519	683	422	175	266	161	316	439	244	260									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3414	80	113	160	82	71	39	27	39	106	26	49	3	21	145	160	128	15	38	62	41	21	190	49	80	43	54	70	69	151	77	121	91	63	117	172	90	143	100	99	102	75	32									
6	Число погашенных избирательных бюллетеней	6183	40	75	466	89	112	56	18	56	302	26	79	4	19	184	153	363	10	88	153	67	31	173	11	64	80	60	280	292	148	187	275	165	393	140	186	105	191	99	365	224	171	183									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3414	80	113	160	82	71	39	27	39	106	26	49	3	21	145	160	128	15	38	62	41	21	190	49	80	43	54	70	69	151	77	121	91	63	117	172	90	143	100	99	102	75	32									
8	Число бюллетеней в стационарных ящиках для голосования	11123	150	172	414	269	237	135	75	165	252	108	192	63	90	291	197	449	45	144	265	67	68	292	50	246	167	286	460	449	391	436	494	519	519	683	422	175	266	161	316	439	244	260									
9	Число недействительных избирательных бюллетеней	93	0	2	5	1	1	0	0	0	3	0	0	0	0	1	2	4	0	0	4	0	0	0	0	4	0	2	4	11	0	0	4	5	8	7	2	2	3	2	4	6	2	4									
10	Число действительных избирательных бюллетеней	14444	230	283	569	350	307	174	102	204	355	134	241	66	111	435	355	573	60	182	323	108	89	482	99	322	210	338	526	507	542	513	611	605	574	793	592	263	406	259	411	535	317	288									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																					
13	Бабурин Сергей Николаевич	84	1	1	3	0	0	0	1	0	1	0	2	0	0	0	4	5	0	0	2	0	1	2	1	3	0	1	7	11	2	3	7	3	4	6	2	1	2	2	3	2	0	1									
		0.58%	0.43%	0.35%	0.52%	0.00%	0.00%	0.00%	0.98%	0.00%	0.28%	0.00%	0.83%	0.00%	0.00%	0.00%	1.12%	0.87%	0.00%	0.00%	0.61%	0.00%	1.12%	0.41%	1.01%	0.92%	0.00%	0.29%	1.32%	2.12%	0.37%	0.58%	1.14%	0.49%	0.69%	0.75%	0.34%	0.38%	0.49%	0.77%	0.72%	0.37%	0.00%	0.34%									
14	Грудинин Павел Николаевич	1391	15	19	46	45	40	12	2	10	56	3	6	0	0	27	32	60	5	15	27	5	9	32	5	8	6	21	52	61	44	64	81	69	112	89	55	14	42	38	56	34	31	43									
		9.57%	6.52%	6.67%	8.01%	12.82%	12.99%	6.90%	1.96%	4.90%	15.64%	2.24%	2.49%	0.00%	0.00%	6.19%	8.96%	10.40%	8.33%	8.24%	8.26%	4.63%	10.11%	6.64%	5.05%	2.45%	2.86%	6.18%	9.81%	11.78%	8.12%	12.48%	13.17%	11.31%	19.24%	11.13%	9.26%	5.28%	10.27%	14.56%	13.49%	6.28%	9.72%	14.73%									
15	Жириновский Владимир Вольфович	873	7	17	48	21	13	24	6	17	19	6	16	4	8	23	20	55	1	9	23	4	14	12	14	12	19	24	29	54	26	16	30	32	31	24	34	21	25	18	26	33	29	9									
		6.01%	3.04%	5.96%	8.36%	5.98%	4.22%	13.79%	5.88%	8.33%	5.31%	4.48%	6.64%	6.06%	7.21%	5.28%	5.60%	9.53%	1.67%	4.95%	7.03%	3.70%	15.73%	2.49%	14.14%	3.68%	9.05%	7.06%	5.47%	10.42%	4.80%	3.12%	4.88%	5.25%	5.33%	3.00%	5.72%	7.92%	6.11%	6.90%	6.27%	6.10%	9.09%	3.08%									
16	Путин Владимир Владимирович	11830	203	243	465	279	236	138	89	175	273	123	213	60	103	377	292	440	53	155	264	98	65	428	78	295	183	289	430	366	464	417	484	491	420	647	488	219	334	198	321	453	252	229									
		81.38%	88.26%	85.26%	81.01%	79.49%	76.62%	79.31%	87.25%	85.78%	76.26%	91.79%	88.38%	90.91%	92.79%	86.47%	81.79%	76.26%	88.33%	85.16%	80.73%	90.74%	73.03%	88.80%	78.79%	90.49%	87.14%	85.00%	81.13%	70.66%	85.61%	81.29%	78.70%	80.49%	72.16%	80.88%	82.15%	82.64%	81.66%	75.86%	77.35%	83.73%	78.99%	78.42%									
17	Собчак Ксения Анатольевна	101	3	1	3	0	2	0	1	0	6	1	0	0	0	3	3	10	0	1	1	0	0	1	0	2	0	1	6	4	2	5	2	4	3	12	9	4	1	0	0	6	1	3									
		0.69%	1.30%	0.35%	0.52%	0.00%	0.65%	0.00%	0.98%	0.00%	1.68%	0.75%	0.00%	0.00%	0.00%	0.69%	0.84%	1.73%	0.00%	0.55%	0.31%	0.00%	0.00%	0.21%	0.00%	0.61%	0.00%	0.29%	1.13%	0.77%	0.37%	0.97%	0.33%	0.66%	0.52%	1.50%	1.52%	1.51%	0.24%	0.00%	0.00%	1.11%	0.31%	1.03%									
18	Сурайкин Максим Александрович	70	1	2	4	3	1	0	0	2	0	0	2	2	0	2	1	2	0	2	2	0	0	4	0	1	0	2	1	3	2	3	3	4	1	6	1	1	1	1	2	5	2	1									
		0.48%	0.43%	0.70%	0.70%	0.85%	0.32%	0.00%	0.00%	0.98%	0.00%	0.00%	0.83%	3.03%	0.00%	0.46%	0.28%	0.35%	0.00%	1.10%	0.61%	0.00%	0.00%	0.83%	0.00%	0.31%	0.00%	0.59%	0.19%	0.58%	0.37%	0.58%	0.49%	0.66%	0.17%	0.75%	0.17%	0.38%	0.24%	0.38%	0.48%	0.92%	0.63%	0.34%									
19	Титов Борис Юрьевич	61	0	0	0	1	15	0	2	0	0	1	0	0	0	2	2	1	1	0	4	1	0	0	1	1	1	0	1	4	2	1	1	1	1	6	2	1	1	1	1	1	2	2									
