Выборы Президента Российской Федерации																																																											
Дата голосования: 18.03.2018																																																											
																																																											
Наименование Избирательной комиссии:    Гудермесская																																																											
																																																											
Сводная таблица итогов голосования																																																											
																																																											
	Число участковых избирательных комиссий	48																																																									
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	48																																																									
																																																											
		Сумма	УИК №103	УИК №104	УИК №105	УИК №106	УИК №107	УИК №108	УИК №109	УИК №110	УИК №111	УИК №112	УИК №113	УИК №114	УИК №115	УИК №116	УИК №117	УИК №118	УИК №119	УИК №120	УИК №121	УИК №122	УИК №123	УИК №124	УИК №125	УИК №126	УИК №127	УИК №128	УИК №129	УИК №130	УИК №131	УИК №132	УИК №133	УИК №134	УИК №135	УИК №136	УИК №137	УИК №138	УИК №139	УИК №140	УИК №141	УИК №142	УИК №143	УИК №144	УИК №145	УИК №146	УИК №436	УИК №451	УИК №455	УИК №456									
1	"Число избирателей, включенных в список избирателей"	83081	1500	2721	1225	2491	2390	1333	1383	1098	1634	1692	1668	2779	1815	1431	1690	2001	594	2473	2970	2160	2199	1080	1290	1721	1924	1048	846	2315	1712	2181	2000	2355	1883	1952	2940	1741	1385	3031	532	837	2647	1235	2108	1201	870	1135	1281	584									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	82490	1490	2702	1215	2474	2373	1324	1373	1090	1621	1680	1656	2760	1802	1419	1676	1987	590	2455	2949	2145	2184	1071	1281	1709	1911	1039	839	2299	1700	2166	1982	2339	1870	1938	2919	1729	1375	3010	528	831	2621	1226	2093	1193	864	1127	1281	584									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	79285	1378	2654	1054	2409	2270	1293	1331	1005	1452	1658	1606	2693	1751	1281	1575	1936	493	2397	2827	2105	2153	959	1210	1596	1855	932	731	2255	1660	2078	1954	2282	1835	1896	2879	1685	1345	2957	498	810	2503	1131	2030	1156	797	1093	1281	556									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	406	7	15	3	6	15	7	3	3	49	3	0	16	0	4	7	2	1	5	47	11	7	7	7	10	6	8	10	8	8	11	9	15	11	4	13	13	3	4	2	8	15	8	5	10	0	0	0	0									
6	Число погашенных избирательных бюллетеней	2799	105	33	158	59	88	24	39	82	120	19	50	51	51	134	94	49	96	53	75	29	24	105	64	103	50	99	98	36	32	77	19	42	24	38	27	31	27	49	28	13	103	87	58	27	67	34	0	28									
7	Число избирательных бюллетеней в переносных ящиках для голосования	406	7	15	3	6	15	7	3	3	49	3	0	16	0	4	7	2	1	5	47	11	7	7	7	10	6	8	10	8	8	11	9	15	11	4	13	13	3	4	2	8	15	8	5	10	0	0	0	0									
8	Число бюллетеней в стационарных ящиках для голосования	79285	1378	2654	1054	2409	2270	1293	1331	1005	1452	1658	1606	2693	1751	1281	1575	1936	493	2397	2827	2105	2153	959	1210	1596	1855	932	731	2255	1660	2078	1954	2282	1835	1896	2879	1685	1345	2957	498	810	2503	1131	2030	1156	797	1093	1281	556									
9	Число недействительных избирательных бюллетеней	266	51	1	12	2	3	2	2	2	24	1	2	3	2	26	10	3	1	2	3	2	1	33	2	1	2	34	12	2	2	1	1	1	1	1	2	1	1	5	1	1	1	1	1	1	1	1	1	0									
10	Число действительных избирательных бюллетеней	79425	1334	2668	1045	2413	2282	1298	1332	1006	1477	1660	1604	2706	1749	1259	1572	1935	493	2400	2871	2114	2159	933	1215	1605	1859	906	729	2261	1666	2088	1962	2296	1845	1899	2890	1697	1347	2956	499	817	2517	1138	2034	1165	796	1092	1280	556									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																											
13	Бабурин Сергей Николаевич	860	5	15	2	19	27	20	21	17	0	56	17	18	23	4	3	32	22	15	14	12	32	1	15	17	36	9	4	25	32	23	21	41	2	6	1	19	18	23	27	30	32	22	15	14	12	11	18	12									
		1.08%	0.36%	0.56%	0.19%	0.79%	1.18%	1.54%	1.57%	1.69%	0.00%	3.37%	1.06%	0.66%	1.31%	0.31%	0.19%	1.65%	4.45%	0.62%	0.49%	0.57%	1.48%	0.10%	1.23%	1.06%	1.93%	0.96%	0.54%	1.10%	1.92%	1.10%	1.07%	1.78%	0.11%	0.32%	0.03%	1.12%	1.34%	0.78%	5.40%	3.67%	1.27%	1.93%	0.74%	1.20%	1.51%	1.01%	1.41%	2.16%									
14	Грудинин Павел Николаевич	3272	108	69	99	169	40	39	25	68	85	65	12	21	58	220	253	45	31	25	27	56	31	144	26	34	62	96	88	36	44	79	50	98	25	36	45	85	19	25	87	69	47	169	140	19	25	68	32	78									
		4.11%	7.80%	2.59%	9.37%	6.99%	1.75%	3.00%	1.87%	6.75%	5.66%	3.91%	0.75%	0.78%	3.31%	17.12%	15.99%	2.32%	6.28%	1.04%	0.94%	2.65%	1.44%	14.91%	2.14%	2.12%	3.33%	10.21%	11.88%	1.59%	2.64%	3.78%	2.55%	4.27%	1.35%	1.89%	1.56%	5.01%	1.41%	0.84%	17.40%	8.44%	1.87%	14.84%	6.88%	1.63%	3.14%	6.22%	2.50%	14.03%									
15	Жириновский Владимир Вольфович	128	4	7	2	2	1	1	4	4	2	3	2	6	1	12	4	0	2	1	0	1	0	1	0	1	1	16	3	2	2	1	2	1	4	1	3	2	1	1	2	3	2	4	15	0	0	0	0	1									
		0.16%	0.29%	0.26%	0.19%	0.08%	0.04%	0.08%	0.30%	0.40%	0.13%	0.18%	0.12%	0.22%	0.06%	0.93%	0.25%	0.00%	0.40%	0.04%	0.00%	0.05%	0.00%	0.10%	0.00%	0.06%	0.05%	1.70%	0.40%	0.09%	0.12%	0.05%	0.10%	0.04%	0.22%	0.05%	0.10%	0.12%	0.07%	0.03%	0.40%	0.37%	0.08%	0.35%	0.74%	0.00%	0.00%	0.00%	0.00%	0.18%									
16	Путин Владимир Владимирович	74511	1188	2561	921	2212	2209	1227	1272	911	1375	1496	1566	2642	1664	959	1281	1852	430	2353	2823	2037	2090	725	1169	1547	1756	724	614	2190	1583	1978	1870	2150	1807	1852	2834	1584	1305	2874	377	707	2433	939	1858	1122	756	1009	1225	454									
		93.50%	85.78%	95.95%	87.13%	91.59%	96.67%	94.38%	95.35%	90.38%	91.61%	90.07%	97.51%	97.53%	95.03%	74.63%	80.97%	95.56%	87.04%	97.96%	98.23%	96.27%	96.76%	75.05%	96.06%	96.33%	94.36%	77.02%	82.86%	96.77%	94.90%	94.69%	95.26%	93.60%	97.89%	97.47%	97.99%	93.29%	96.81%	97.06%	75.40%	86.43%	96.62%	82.44%	91.30%	96.23%	94.86%	92.31%	95.63%	81.65%									
17	Собчак Ксения Анатольевна	271	12	5	12	0	2	3	0	0	12	6	0	5	0	44	18	0	4	0	0	1	1	44	1	1	2	53	18	3	1	0	0	0	1	0	1	2	0	7	0	3	2	0	2	1	1	0	1	2									
		0.34%	0.87%	0.19%	1.14%	0.00%	0.09%	0.23%	0.00%	0.00%	0.80%	0.36%	0.00%	0.18%	0.00%	3.42%	1.14%	0.00%	0.81%	0.00%	0.00%	0.05%	0.05%	4.55%	0.08%	0.06%	0.11%	5.64%	2.43%	0.13%	0.06%	0.00%	0.00%	0.00%	0.05%	0.00%	0.03%	0.12%	0.00%	0.24%	0.00%	0.37%	0.08%	0.00%	0.10%	0.09%	0.13%	0.00%	0.08%	0.36%									
18	Сурайкин Максим Александрович	83	0	0	2	4	0	0	1	1	2	11	1	2	0	3	1	1	0	0	2	3	0	9	0	1	0	5	0	1	0	0	4	1	0	1	1	2	0	13	3	1	0	0	2	4	0	0	0	1									
		0.10%	0.00%	0.00%	0.19%	0.17%	0.00%	0.00%	0.07%	0.10%	0.13%	0.66%	0.06%	0.07%	0.00%	0.23%	0.06%	0.05%	0.00%	0.00%	0.07%	0.14%	0.00%	0.93%	0.00%	0.06%	0.00%	0.53%	0.00%	0.04%	0.00%	0.00%	0.20%	0.04%	0.00%	0.05%	0.03%	0.12%	0.00%	0.44%	0.60%	0.12%	0.00%	0.00%	0.10%	0.34%	0.00%	0.00%	0.00%	0.18%									
19	Титов Борис Юрьевич	134	3	4	2	2	2	2	0	2	0	10	1	5	2	6	4	1	3	1	2	2	4	4	3	2	1	2	2	3	2	4	15	4	4	0	3	2	1	6	2	2	0	2	1	1	1	3	2	4									
		0.17%	0.22%	0.15%	0.19%	0.08%	0.09%	0.15%	0.00%	0.20%	0.00%	0.60%	0.06%	0.18%	0.11%	0.47%	0.25%	0.05%	0.61%	0.04%	0.07%	0.09%	0.19%	0.41%	0.25%	0.12%	0.05%	0.21%	0.27%	0.13%	0.12%	0.19%	0.76%	0.17%	0.22%	0.00%	0.10%	0.12%	0.07%	0.20%	0.40%	0.24%	0.00%	0.18%	0.05%	0.09%	0.13%	0.27%	0.16%	0.72%									
20	Явлинский Григорий Алексеевич	166	14	7	5	5	1	6	9	3	1	13	5	7	1	11	8	4	1	5	3	2	1	5	1	2	1	1	0	1	2	3	0	1	2	3	2	1	3	7	1	2	1	2	1	4	1	1	2	4									
		0.21%	1.01%	0.26%	0.47%	0.21%	0.04%	0.46%	0.67%	0.30%	0.07%	0.78%	0.31%	0.26%	0.06%	0.86%	0.51%	0.21%	0.20%	0.21%	0.10%	0.09%	0.05%	0.52%	0.08%	0.12%	0.05%	0.11%	0.00%	0.04%	0.12%	0.14%	0.00%	0.04%	0.11%	0.16%	0.07%	0.06%	0.22%	0.24%	0.20%	0.24%	0.04%	0.18%	0.05%	0.34%	0.13%	0.09%	0.16%	0.72%									
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
