Выборы Президента Российской Федерации																																																								
Дата голосования: 04.03.2012																																																								
																																																								
Наименование Избирательной комиссии:    Гудермесская																																																								
																																																								
Сводная таблица итогов голосования																																																								
																																																								
	Число участковых избирательных комиссий	45																																																						
	Число участковых избирательных комиссий, приступивших к передаче сведений	45																																																						
																																																								
		Сумма	УИК №101	УИК №102	УИК №103	УИК №104	УИК №105	УИК №106	УИК №107	УИК №108	УИК №109	УИК №110	УИК №111	УИК №112	УИК №113	УИК №114	УИК №115	УИК №116	УИК №117	УИК №118	УИК №119	УИК №120	УИК №121	УИК №122	УИК №123	УИК №124	УИК №125	УИК №126	УИК №127	УИК №128	УИК №129	УИК №130	УИК №131	УИК №132	УИК №133	УИК №134	УИК №135	УИК №136	УИК №137	УИК №138	УИК №139	УИК №140	УИК №141	УИК №142	УИК №143	УИК №144	УИК №145									
1	Число избирателей, включенных в список избирателей	69566	1266	1625	1287	2512	1320	1232	1189	1195	1312	1263	1225	2286	1510	1220	1233	1490	783	1713	2005	2300	1904	1062	1626	1609	1669	832	811	2160	1522	2020	1395	2165	1226	1746	2707	1854	1515	2703	503	756	2431	1082	1891	1311	1100									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	69660	1268	1627	1289	2515	1322	1235	1191	1197	1314	1265	1227	2289	1512	1222	1235	1492	784	1715	2008	2304	1906	1064	1628	1611	1671	833	812	2163	1524	2023	1397	2168	1228	1749	2710	1856	1517	2706	504	757	2434	1084	1892	1312	1100									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	916	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	888									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	68108	1253	1613	1277	2501	1308	1223	1180	1188	1304	1228	1218	2275	1501	1211	1223	1478	778	1700	1982	2283	1880	1051	1616	1598	1660	827	804	2150	1513	2004	1381	2153	1218	1725	2690	1848	1500	2676	500	745	2408	1068	1867	1290	212									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	305	6	8	3	3	6	5	4	3	3	4	3	6	3	4	4	5	1	4	15	10	20	7	4	5	4	2	4	4	5	9	10	6	3	16	10	3	11	21	1	9	16	4	16	15	0									
6	Число погашенных избирательных бюллетеней	331	9	6	9	11	8	7	7	6	7	5	6	8	8	7	8	9	5	11	11	11	6	6	8	8	7	4	4	9	6	10	6	9	7	8	10	5	6	9	3	3	10	12	9	7	0									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1221	6	8	3	3	6	5	4	3	3	32	3	6	3	4	4	5	1	4	15	10	20	7	4	5	4	2	4	4	5	9	10	6	3	16	10	3	11	21	1	9	16	4	16	15	888									
8	Число бюллетеней в стационарных ящиках для голосования	68108	1253	1613	1277	2501	1308	1223	1180	1188	1304	1228	1218	2275	1501	1211	1223	1478	778	1700	1982	2283	1880	1051	1616	1598	1660	827	804	2150	1513	2004	1381	2153	1218	1725	2690	1848	1500	2676	500	745	2408	1068	1867	1290	212									
9	Число недействительных избирательных бюллетеней	42	1	0	2	0	1	0	0	2	0	3	1	0	0	3	0	2	0	1	3	2	1	0	0	1	0	0	0	2	2	3	0	2	0	3	3	0	2	1	0	0	1	0	0	0	0									
10	Число действительных избирательных бюллетеней	69287	1258	1621	1278	2504	1313	1228	1184	1189	1307	1257	1220	2281	1504	1212	1227	1481	779	1703	1994	2291	1899	1058	1620	1602	1664	829	808	2152	1516	2010	1391	2157	1221	1738	2697	1851	1509	2696	501	754	2423	1072	1883	1305	1100									
11	Число полученных открепительных  удостоверений	50	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	17	0	2	1	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	3									
13	Число избирателей, проголосовавших по открепительным удостоверениям	65	2	2	2	2	2	2	1	2	3	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	0	2	2	3	0	0	0	0	0	0	0	0	0	0									
14	Число неиспользованных открепительных удостоверений	33	1	0	0	0	1	0	0	1	1	0	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	0	0	1	1	1	2									
15	Число открепительных удостоверений, выданных избирателям ТИК	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
