Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																				
Дата голосования: 18.09.2016																				
																				
Наименование Избирательной комиссии:    Аргунская городская																				
																				
Сводная таблица итогов голосования по федеральному избирательному округу																				
																				
		Сумма	УИК №1	УИК №2	УИК №3	УИК №4	УИК №5	УИК №6	УИК №7	УИК №8	УИК №9									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	17500	2948	2507	2691	1722	2492	1345	1735	1342	718									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	17048	2838	2416	2650	1714	2400	1300	1715	1315	700									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	16490	2767	2365	2554	1581	2369	1280	1640	1249	685									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	82	14	13	12	11	12	6	7	4	3									
6	Число погашенных избирательных бюллетеней	476	57	38	84	122	19	14	68	62	12									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	82	14	13	12	11	12	6	7	4	3									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	16490	2767	2365	2554	1581	2369	1280	1640	1249	685									
9	Число недействительных избирательных бюллетеней	8	1	1	2	0	2	0	1	1	0									
10	Число действительных избирательных бюллетеней	16564	2780	2377	2564	1592	2379	1286	1646	1252	688									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	96	20	15	15	15	15	4	5	5	2									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	25	8	1	0	0	10	1	2	2	1									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	3	1	0	0	0	0	0	0	1	1									
14	Число погашенных неиспользованных открепительных удостоверений	71	12	14	15	15	5	3	3	3	1									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	4	0	0	1	0	1	0	2	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0									
																				
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	62	11	10	6	3	1	9	5	11	6									
		0.37%	0.40%	0.42%	0.23%	0.19%	0.04%	0.70%	0.30%	0.88%	0.87%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	71	3	16	12	2	11	7	4	10	6									
		0.43%	0.11%	0.67%	0.47%	0.13%	0.46%	0.54%	0.24%	0.80%	0.87%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	22	6	0	2	4	0	3	1	4	2									
		0.13%	0.22%	0.00%	0.08%	0.25%	0.00%	0.23%	0.06%	0.32%	0.29%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	15806	2659	2260	2456	1531	2264	1239	1591	1176	630									
		95.38%	95.61%	95.04%	95.71%	96.17%	95.09%	96.35%	96.60%	93.85%	91.57%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	188	26	17	30	18	34	9	21	18	15									
		1.13%	0.93%	0.71%	1.17%	1.13%	1.43%	0.70%	1.28%	1.44%	2.18%									
24	"6. Политическая партия ""Гражданская Платформа"""	5	0	0	1	3	0	0	1	0	0									
		0.03%	0.00%	0.00%	0.04%	0.19%	0.00%	0.00%	0.06%	0.00%	0.00%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	3	1	0	0	0	1	0	0	1	0									
		0.02%	0.04%	0.00%	0.00%	0.00%	0.04%	0.00%	0.00%	0.08%	0.00%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	0	0	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	72	13	15	12	7	5	6	6	3	5									
		0.43%	0.47%	0.63%	0.47%	0.44%	0.21%	0.47%	0.36%	0.24%	0.73%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	33	8	2	4	1	3	0	7	5	3									
		0.20%	0.29%	0.08%	0.16%	0.06%	0.13%	0.00%	0.43%	0.40%	0.44%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	7	2	0	1	0	2	0	1	1	0									
		0.04%	0.07%	0.00%	0.04%	0.00%	0.08%	0.00%	0.06%	0.08%	0.00%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	2	0	1	0	0	0	1	0	0	0									
		0.01%	0.00%	0.04%	0.00%	0.00%	0.00%	0.08%	0.00%	0.00%	0.00%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	5	1	0	0	1	1	0	0	1	1									
		0.03%	0.04%	0.00%	0.00%	0.06%	0.04%	0.00%	0.00%	0.08%	0.15%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	288	50	56	40	22	57	12	9	22	20									
		1.74%	1.80%	2.35%	1.56%	1.38%	2.39%	0.93%	0.55%	1.76%	2.91%									
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
