Выборы Президента Российской Федерации																																																																																																	
Дата голосования: 02.03.2008																																																																																																	
																																																																																																	
Наименование Избирательной комиссии:    Псковская городская																																																																																																	
																																																																																																	
Сводная таблица результатов выборов																																																																																																	
																																																																																																	
	Число участковых избирательных комиссий	90																																																																																															
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	90																																																																																															
																																																																																																	
		Сумма	УИК №1	УИК №2	УИК №3	УИК №4	УИК №5	УИК №6	УИК №7	УИК №8	УИК №9	УИК №10	УИК №11	УИК №12	УИК №13	УИК №14	УИК №15	УИК №16	УИК №17	УИК №18	УИК №19	УИК №20	УИК №21	УИК №22	УИК №23	УИК №24	УИК №25	УИК №26	УИК №27	УИК №28	УИК №29	УИК №30	УИК №31	УИК №32	УИК №33	УИК №34	УИК №35	УИК №36	УИК №37	УИК №38	УИК №39	УИК №40	УИК №41	УИК №42	УИК №43	УИК №44	УИК №45	УИК №46	УИК №47	УИК №48	УИК №49	УИК №50	УИК №51	УИК №52	УИК №53	УИК №54	УИК №55	УИК №56	УИК №57	УИК №58	УИК №59	УИК №60	УИК №61	УИК №62	УИК №63	УИК №64	УИК №65	УИК №66	УИК №67	УИК №68	УИК №69	УИК №70	УИК №71	УИК №72	УИК №73	УИК №74	УИК №75	УИК №76	УИК №77	УИК №78	УИК №79	УИК №80	УИК №81	УИК №82	УИК №83	УИК №84	УИК №85	УИК №86	УИК №87	УИК №88	УИК №89	УИК №90					
1	"Число избирателей, включенных в списки избирателей"	174107	1605	1812	2077	2125	1868	2355	1731	1188	2147	1783	2350	1685	1640	1822	1391	1221	2557	1863	1659	1034	3071	1879	1204	1565	1961	2195	1996	2817	2037	1614	1730	2004	1147	2406	1241	2309	2108	2276	1678	1815	2415	2280	1593	2423	2351	2804	2054	2134	2615	2347	1907	1335	2487	2414	1310	2142	2109	2087	2039	2326	2451	2703	2563	1996	2007	2054	1495	2061	2046	2209	1888	2456	2173	2448	2405	1723	1212	1720	1724	1658	2189	1705	1725	1378	1234	1904	2320	1653	616	253					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	168800	1500	1800	2000	2000	1800	2300	1700	1100	2100	1700	2300	1700	1600	1800	1300	1200	2600	1800	1600	1000	2900	1900	1000	1500	1900	2100	1900	2300	2000	1300	1600	1900	1100	2400	1200	2200	2100	2200	1600	1800	2400	2200	1500	2400	2300	2800	2000	2000	2600	2300	1900	1300	2500	2400	1300	2100	2100	2100	2000	2300	2400	2700	2500	1900	1900	2000	1400	2000	1900	2200	1800	2400	2100	2400	2400	1700	1200	1700	1700	1600	2100	1600	1700	1300	1200	1900	2300	1600	600	300					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	95728	818	941	952	1023	1023	1330	861	701	1225	966	1335	910	732	993	798	601	1240	928	829	530	1805	890	670	629	964	1087	931	1647	1212	853	863	1074	574	1316	737	1331	1051	1298	986	1125	1435	1430	1146	1433	1392	1474	1185	1258	1501	1483	1155	796	1474	1354	800	1279	1252	1112	1187	1350	1416	1440	1429	1131	1161	1204	846	1127	1044	1079	884	1234	1170	1371	1323	1003	682	1022	953	881	1137	971	958	782	722	987	1196	799	324	177					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3483	59	31	388	44	27	33	23	3	20	25	33	32	26	22	14	28	23	17	7	12	14	36	99	22	32	9	25	288	21	20	109	131	14	15	14	33	10	21	14	12	19	3	322	16	18	25	16	14	11	14	20	14	21	61	13	18	31	30	12	41	19	30	32	18	15	18	15	17	63	17	55	12	39	30	41	19	12	18	31	21	26	24	13	20	15	20	22	11	217	68					
6	Число погашенных избирательных бюллетеней	69589	623	828	660	933	750	937	816	396	855	709	932	758	842	785	488	571	1337	855	764	458	1081	974	231	849	904	1004	944	365	767	427	628	695	512	1069	449	836	1039	881	600	663	946	767	32	951	890	1301	799	728	1088	803	725	490	1005	985	487	803	817	958	801	909	965	1230	1039	751	724	778	539	856	793	1104	861	1154	891	999	1036	678	506	660	716	698	937	605	729	498	463	893	1082	790	59	55					
