Выборы Президента Российской Федерации																																						
Дата голосования: 18.03.2018																																						
																																						
Наименование Избирательной комиссии:    Сеченовская																																						
																																						
Сводная таблица итогов голосования																																						
																																						
	Число участковых избирательных комиссий	27																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	27																																				
																																						
		Сумма	УИК №1805	УИК №1806	УИК №1807	УИК №1808	УИК №1809	УИК №1810	УИК №1811	УИК №1812	УИК №1813	УИК №1814	УИК №1815	УИК №1816	УИК №1817	УИК №1818	УИК №1819	УИК №1820	УИК №1821	УИК №1822	УИК №1823	УИК №1824	УИК №1825	УИК №1826	УИК №1827	УИК №1828	УИК №1829	УИК №1830	УИК №1831									
1	"Число избирателей, включенных в список избирателей"	11680	522	140	507	246	128	362	60	885	165	516	384	321	245	103	187	220	472	372	400	2508	1758	307	291	155	124	144	158									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	11895	540	135	510	260	130	360	60	930	170	510	385	325	220	110	195	225	490	360	440	2515	1820	305	300	150	135	150	165									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	8286	260	91	357	152	105	249	46	700	128	356	283	226	170	97	159	146	334	261	270	2039	1116	230	197	102	76	51	85									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1151	82	24	72	56	15	62	8	52	21	76	46	51	40	0	12	48	61	59	49	92	11	24	47	39	31	29	44									
6	Число погашенных избирательных бюллетеней	2458	198	20	81	52	10	49	6	178	21	78	56	48	10	13	24	31	95	40	121	384	693	51	56	9	28	70	36									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1151	82	24	72	56	15	62	8	52	21	76	46	51	40	0	12	48	61	59	49	92	11	24	47	39	31	29	44									
8	Число бюллетеней в стационарных ящиках для голосования	8286	260	91	357	152	105	249	46	700	128	356	283	226	170	97	159	146	334	261	270	2039	1116	230	197	102	76	51	85									
9	Число недействительных избирательных бюллетеней	26	1	1	2	1	0	1	0	0	0	0	1	0	0	0	0	0	0	2	0	5	9	1	0	0	0	0	2									
10	Число действительных избирательных бюллетеней	9411	341	114	427	207	120	310	54	752	149	432	328	277	210	97	171	194	395	318	319	2126	1118	253	244	141	107	80	127									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																						
13	Бабурин Сергей Николаевич	53	2	1	2	1	0	1	0	4	1	0	0	1	0	2	1	3	5	1	1	12	13	1	1	0	0	0	0									
		0.56%	0.58%	0.87%	0.47%	0.48%	0.00%	0.32%	0.00%	0.53%	0.67%	0.00%	0.00%	0.36%	0.00%	2.06%	0.58%	1.55%	1.27%	0.31%	0.31%	0.56%	1.15%	0.39%	0.41%	0.00%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	901	77	9	44	26	4	22	3	49	13	23	17	36	14	3	6	6	27	18	21	240	197	21	10	3	6	1	5									
		9.55%	22.51%	7.83%	10.26%	12.50%	3.33%	7.07%	5.56%	6.52%	8.72%	5.32%	5.17%	12.99%	6.67%	3.09%	3.51%	3.09%	6.84%	5.63%	6.58%	11.26%	17.48%	8.27%	4.10%	2.13%	5.61%	1.25%	3.88%									
15	Жириновский Владимир Вольфович	500	47	14	31	5	6	18	3	37	12	24	19	9	3	4	12	20	14	8	15	39	104	18	10	3	8	4	13									
		5.30%	13.74%	12.17%	7.23%	2.40%	5.00%	5.79%	5.56%	4.92%	8.05%	5.56%	5.78%	3.25%	1.43%	4.12%	7.02%	10.31%	3.54%	2.50%	4.70%	1.83%	9.23%	7.09%	4.10%	2.13%	7.48%	5.00%	10.08%									
16	Путин Владимир Владимирович	7775	208	89	340	171	108	264	48	653	121	384	291	229	190	88	150	163	344	286	279	1791	756	205	217	133	93	72	102									
		82.39%	60.82%	77.39%	79.25%	82.21%	90.00%	84.89%	88.89%	86.84%	81.21%	88.89%	88.45%	82.67%	90.48%	90.72%	87.72%	84.02%	87.09%	89.38%	87.46%	84.05%	67.08%	80.71%	88.93%	94.33%	86.92%	90.00%	79.07%									
17	Собчак Ксения Анатольевна	66	2	1	2	1	0	0	0	3	1	0	1	0	0	0	0	0	2	1	0	33	14	0	3	0	0	2	0									
		0.70%	0.58%	0.87%	0.47%	0.48%	0.00%	0.00%	0.00%	0.40%	0.67%	0.00%	0.30%	0.00%	0.00%	0.00%	0.00%	0.00%	0.51%	0.31%	0.00%	1.55%	1.24%	0.00%	1.23%	0.00%	0.00%	2.50%	0.00%									
18	Сурайкин Максим Александрович	57	3	0	3	2	2	3	0	3	1	0	0	2	1	0	2	2	2	3	1	5	10	3	2	1	0	0	6									
		0.60%	0.88%	0.00%	0.70%	0.96%	1.67%	0.96%	0.00%	0.40%	0.67%	0.00%	0.00%	0.72%	0.48%	0.00%	1.17%	1.03%	0.51%	0.94%	0.31%	0.23%	0.89%	1.18%	0.82%	0.71%	0.00%	0.00%	4.65%									
19	Титов Борис Юрьевич	35	2	0	5	0	0	2	0	2	0	1	0	0	2	0	0	0	1	1	1	2	12	3	1	0	0	0	0									
		0.37%	0.58%	0.00%	1.17%	0.00%	0.00%	0.64%	0.00%	0.27%	0.00%	0.23%	0.00%	0.00%	0.95%	0.00%	0.00%	0.00%	0.25%	0.31%	0.31%	0.09%	1.06%	1.18%	0.41%	0.00%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	24	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	4	12	2	0	1	0	1	1									
		0.25%	0.00%	0.00%	0.00%	0.48%	0.00%	0.00%	0.00%	0.13%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.31%	0.19%	1.06%	0.79%	0.00%	0.71%	0.00%	1.25%	0.78%									
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
