Выборы Президента Российской Федерации																																								
Дата голосования: 18.03.2018																																								
																																								
Наименование Избирательной комиссии:    Ленинская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	29																																						
																																								
		Сумма	УИК №122	УИК №123	УИК №124	УИК №125	УИК №126	УИК №127	УИК №128	УИК №129	УИК №130	УИК №131	УИК №132	УИК №133	УИК №134	УИК №135	УИК №136	УИК №137	УИК №138	УИК №139	УИК №140	УИК №141	УИК №142	УИК №143	УИК №144	УИК №145	УИК №146	УИК №147	УИК №148	УИК №149	УИК №150									
1	"Число избирателей, включенных в список избирателей"	14149	395	372	1007	153	184	1176	213	1649	604	1300	410	778	363	122	369	106	232	480	158	172	414	1260	362	236	662	400	153	227	192									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	11860	325	365	850	130	150	1080	170	1240	525	1040	340	640	300	125	310	95	190	400	130	155	370	970	315	210	580	360	130	195	170									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	8529	215	202	561	120	103	997	114	1069	333	798	214	358	177	83	224	51	156	254	101	79	187	755	222	135	466	211	85	124	135									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	439	48	22	25	3	3	0	18	36	22	66	7	13	19	3	11	4	3	19	8	9	1	25	16	13	8	15	11	11	0									
6	Число погашенных избирательных бюллетеней	2892	62	141	264	7	44	83	38	135	170	176	119	269	104	39	75	40	31	127	21	67	182	190	77	62	106	134	34	60	35									
7	Число избирательных бюллетеней в переносных ящиках для голосования	439	48	22	25	3	3	0	18	36	22	66	7	13	19	3	11	4	3	19	8	9	1	25	16	13	8	15	11	11	0									
8	Число бюллетеней в стационарных ящиках для голосования	8529	215	202	561	120	103	997	114	1069	333	798	214	358	177	83	224	51	156	254	101	79	187	755	222	135	466	211	85	124	135									
9	Число недействительных избирательных бюллетеней	150	3	2	22	7	0	16	12	19	4	11	7	10	3	0	1	1	3	2	0	1	2	8	2	2	6	1	1	4	0									
10	Число действительных избирательных бюллетеней	8818	260	222	564	116	106	981	120	1086	351	853	214	361	193	86	234	54	156	271	109	87	186	772	236	146	468	225	95	131	135									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
13	Бабурин Сергей Николаевич	41	1	0	4	0	0	3	0	7	2	3	0	3	2	1	0	0	1	1	0	1	0	5	1	1	2	0	0	3	0									
		0.46%	0.38%	0.00%	0.68%	0.00%	0.00%	0.30%	0.00%	0.63%	0.56%	0.35%	0.00%	0.81%	1.02%	1.16%	0.00%	0.00%	0.63%	0.37%	0.00%	1.14%	0.00%	0.64%	0.42%	0.68%	0.42%	0.00%	0.00%	2.22%	0.00%									
14	Грудинин Павел Николаевич	1408	41	47	89	22	22	113	4	219	59	179	51	78	35	14	27	8	17	28	8	21	26	116	48	25	47	24	19	11	10									
		15.70%	15.59%	20.98%	15.19%	17.89%	20.75%	11.33%	3.03%	19.82%	16.62%	20.72%	23.08%	21.02%	17.86%	16.28%	11.49%	14.55%	10.69%	10.26%	7.34%	23.86%	13.83%	14.87%	20.17%	16.89%	9.92%	10.62%	19.79%	8.15%	7.41%									
15	Жириновский Владимир Вольфович	964	15	30	67	8	24	120	22	107	48	69	29	45	18	14	23	6	23	32	17	9	26	76	22	16	34	12	9	17	26									
		10.75%	5.70%	13.39%	11.43%	6.50%	22.64%	12.04%	16.67%	9.68%	13.52%	7.99%	13.12%	12.13%	9.18%	16.28%	9.79%	10.91%	14.47%	11.72%	15.60%	10.23%	13.83%	9.74%	9.24%	10.81%	7.17%	5.31%	9.38%	12.59%	19.26%									
16	Путин Владимир Владимирович	6195	197	135	395	85	59	705	92	721	236	589	131	230	137	54	184	40	114	205	84	55	132	531	164	101	373	186	66	98	96									
		69.08%	74.90%	60.27%	67.41%	69.11%	55.66%	70.71%	69.70%	65.25%	66.48%	68.17%	59.28%	61.99%	69.90%	62.79%	78.30%	72.73%	71.70%	75.09%	77.06%	62.50%	70.21%	68.08%	68.91%	68.24%	78.69%	82.30%	68.75%	72.59%	71.11%									
17	Собчак Ксения Анатольевна	98	2	1	4	0	0	19	0	11	1	8	0	3	0	2	0	0	0	1	0	0	2	33	0	1	7	1	1	1	0									
		1.09%	0.76%	0.45%	0.68%	0.00%	0.00%	1.91%	0.00%	0.99%	0.28%	0.93%	0.00%	0.81%	0.00%	2.33%	0.00%	0.00%	0.00%	0.37%	0.00%	0.00%	1.06%	4.23%	0.00%	0.68%	1.48%	0.44%	1.04%	0.74%	0.00%									
18	Сурайкин Максим Александрович	47	3	7	5	1	1	5	0	4	2	3	0	1	0	0	0	0	0	3	0	1	0	3	0	1	3	1	0	1	2									
		0.52%	1.14%	3.13%	0.85%	0.81%	0.94%	0.50%	0.00%	0.36%	0.56%	0.35%	0.00%	0.27%	0.00%	0.00%	0.00%	0.00%	0.00%	1.10%	0.00%	1.14%	0.00%	0.38%	0.00%	0.68%	0.63%	0.44%	0.00%	0.74%	1.48%									
19	Титов Борис Юрьевич	36	1	2	0	0	0	12	1	7	3	2	2	0	0	0	0	0	1	1	0	0	0	3	0	0	0	0	0	0	1									
		0.40%	0.38%	0.89%	0.00%	0.00%	0.00%	1.20%	0.76%	0.63%	0.85%	0.23%	0.90%	0.00%	0.00%	0.00%	0.00%	0.00%	0.63%	0.37%	0.00%	0.00%	0.00%	0.38%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.74%									
20	Явлинский Григорий Алексеевич	29	0	0	0	0	0	4	1	10	0	0	1	1	1	1	0	0	0	0	0	0	0	5	1	1	2	1	0	0	0									
		0.32%	0.00%	0.00%	0.00%	0.00%	0.00%	0.40%	0.76%	0.90%	0.00%	0.00%	0.45%	0.27%	0.51%	1.16%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.64%	0.42%	0.68%	0.42%	0.44%	0.00%	0.00%	0.00%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
