Выборы Президента Российской Федерации																															
Дата голосования: 18.03.2018																															
																															
Наименование Избирательной комиссии:    Азнакаевская городская																															
																															
Сводная таблица итогов голосования																															
																															
	Число участковых избирательных комиссий	20																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	20																													
																															
		Сумма	УИК №508	УИК №509	УИК №510	УИК №511	УИК №512	УИК №513	УИК №514	УИК №515	УИК №516	УИК №517	УИК №518	УИК №519	УИК №520	УИК №521	УИК №522	УИК №523	УИК №524	УИК №525	УИК №526	УИК №527									
1	"Число избирателей, включенных в список избирателей"	26884	1592	1332	1429	1331	1370	1440	1408	1209	1345	1327	1331	1388	1220	1275	1250	1564	1181	1177	1262	1453									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	27646	1634	1368	1497	1376	1450	1369	1468	1275	1389	1369	1394	1381	1308	1279	1297	1396	1230	1233	1397	1536									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	18753	1261	988	949	868	868	892	1121	705	1267	956	818	841	776	741	762	1047	992	804	887	1210									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1200	13	64	93	42	41	54	103	126	11	45	81	71	47	18	48	235	48	19	23	18									
6	Число погашенных избирательных бюллетеней	7693	360	316	455	466	541	423	244	444	111	368	495	469	485	520	487	114	190	410	487	308									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1199	13	64	93	42	41	54	103	126	11	45	81	71	47	18	48	234	48	19	23	18									
8	Число бюллетеней в стационарных ящиках для голосования	18753	1261	988	949	868	868	892	1121	705	1267	956	818	841	776	741	762	1047	992	804	887	1210									
9	Число недействительных избирательных бюллетеней	215	3	8	5	16	18	0	16	0	22	16	22	0	3	2	37	14	5	28	0	0									
10	Число действительных избирательных бюллетеней	19737	1271	1044	1037	894	891	946	1208	831	1256	985	877	912	820	757	773	1267	1035	795	910	1228									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																															
13	Бабурин Сергей Николаевич	77	3	1	2	2	5	5	2	4	8	5	5	7	3	3	5	1	7	6	3	0									
		0.39%	0.24%	0.10%	0.19%	0.22%	0.55%	0.53%	0.16%	0.48%	0.63%	0.50%	0.56%	0.77%	0.36%	0.40%	0.62%	0.08%	0.67%	0.73%	0.33%	0.00%									
14	Грудинин Павел Николаевич	4303	132	90	209	152	244	278	297	172	339	264	167	309	271	274	278	150	66	307	212	92									
		21.57%	10.36%	8.56%	20.06%	16.70%	26.84%	29.39%	24.26%	20.70%	26.53%	26.37%	18.58%	33.88%	32.93%	36.10%	34.32%	11.71%	6.35%	37.30%	23.30%	7.49%									
15	Жириновский Владимир Вольфович	363	7	12	6	14	17	31	20	33	21	14	19	20	26	28	22	16	11	19	5	22									
		1.82%	0.55%	1.14%	0.58%	1.54%	1.87%	3.28%	1.63%	3.97%	1.64%	1.40%	2.11%	2.19%	3.16%	3.69%	2.72%	1.25%	1.06%	2.31%	0.55%	1.79%									
16	Путин Владимир Владимирович	14492	1111	935	808	691	597	586	866	598	848	670	657	552	485	426	434	1093	919	429	681	1106									
		72.63%	87.21%	88.88%	77.54%	75.93%	65.68%	61.95%	70.75%	71.96%	66.35%	66.93%	73.08%	60.53%	58.93%	56.13%	53.58%	85.32%	88.37%	52.13%	74.84%	90.07%									
17	Собчак Ксения Анатольевна	166	6	1	3	15	12	14	5	2	13	13	9	10	11	13	12	2	9	11	3	2									
		0.83%	0.47%	0.10%	0.29%	1.65%	1.32%	1.48%	0.41%	0.24%	1.02%	1.30%	1.00%	1.10%	1.34%	1.71%	1.48%	0.16%	0.87%	1.34%	0.33%	0.16%									
18	Сурайкин Максим Александрович	130	3	1	4	9	3	14	4	17	9	9	7	4	7	3	9	1	13	7	3	3									
		0.65%	0.24%	0.10%	0.38%	0.99%	0.33%	1.48%	0.33%	2.05%	0.70%	0.90%	0.78%	0.44%	0.85%	0.40%	1.11%	0.08%	1.25%	0.85%	0.33%	0.24%									
19	Титов Борис Юрьевич	87	4	1	2	3	1	7	5	2	5	8	6	5	9	7	4	2	3	9	1	3									
		0.44%	0.31%	0.10%	0.19%	0.33%	0.11%	0.74%	0.41%	0.24%	0.39%	0.80%	0.67%	0.55%	1.09%	0.92%	0.49%	0.16%	0.29%	1.09%	0.11%	0.24%									
20	Явлинский Григорий Алексеевич	119	5	3	3	8	12	11	9	3	13	2	7	5	8	3	9	2	7	7	2	0									
		0.60%	0.39%	0.29%	0.29%	0.88%	1.32%	1.16%	0.74%	0.36%	1.02%	0.20%	0.78%	0.55%	0.97%	0.40%	1.11%	0.16%	0.67%	0.85%	0.22%	0.00%									
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
