Выборы Президента Российской Федерации																													
																													
Наименование Избирательной комиссии:    Назрановская																													
																													
Итоги голосования 																													
																													
		Сумма	УИК №74	УИК №75	УИК №76	УИК №77	УИК №78	УИК №79	УИК №80	УИК №81	УИК №82	УИК №83	УИК №84	УИК №85	УИК №86	УИК №87	УИК №88	УИК №89	УИК №90	УИК №91	УИК №92	УИК №93	УИК №94	УИК №95					
1	"Число избирателей, внесенных в список"	35524	1166	1582	1580	644	1089	1831	2171	1579	1391	1826	1334	2123	1832	2251	1533	1673	990	1689	2305	1997	1631	1307					
2	Число полученных избирательных бюллетеней	35524	1166	1582	1580	644	1089	1831	2171	1579	1391	1826	1334	2123	1832	2251	1533	1673	990	1689	2305	1997	1631	1307					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	34538	1150	1527	1487	620	1010	1783	2113	1531	1372	1775	1310	2105	1802	2219	1488	1633	947	1614	2259	1925	1599	1269					
5	"Число избирательных бюллетеней, выданных вне помещения"	155	7	7	15	5	7	12	7	10	5	0	3	8	3	4	26	8	2	6	8	4	3	5					
6	Число погашенных избирательных бюллетеней	831	9	48	78	19	72	36	51	38	14	51	21	10	27	28	19	32	41	69	38	68	29	33					
7	Число избирательных бюллетеней в переносных ящиках	155	7	7	15	5	7	12	7	10	5	0	3	8	3	4	26	8	2	6	8	4	3	5					
8	Число бюллетеней в стационарных ящиках для голосования	34538	1150	1527	1487	620	1010	1783	2113	1531	1372	1775	1310	2105	1802	2219	1488	1633	947	1614	2259	1925	1599	1269					
9	Число недействительных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
10	Число действительных избирательных бюллетеней	34693	1157	1534	1502	625	1017	1795	2120	1541	1377	1775	1313	2113	1805	2223	1514	1641	949	1620	2267	1929	1602	1274					
11	Число полученных открепительных  удостоверений	300	10	12	12	5	10	15	20	12	10	15	10	20	16	20	12	14	10	14	20	19	14	10					
12	Число выданных открепительных удостоверений	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
14	Число неиспользованных открепительных удостоверений	297	10	12	12	5	10	15	20	12	10	15	10	19	16	20	12	14	10	14	19	18	14	10					
15	"Число открепительных удостоверений, выданных в ТИК"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																													
18	. Глазьев Сергей Юрьевич	36	1	2	2	1	2	1	3	2	1	2	1	2	1	3	2	1	2	1	1	2	1	2					
		0.10%	0.09%	0.13%	0.13%	0.16%	0.20%	0.06%	0.14%	0.13%	0.07%	0.11%	0.08%	0.09%	0.06%	0.13%	0.13%	0.06%	0.21%	0.06%	0.04%	0.10%	0.06%	0.16%					
19	. Малышкин Олег Александрович	85	5	4	3	3	5	4	5	4	3	5	2	3	3	5	2	3	2	2	6	5	5	6					
		0.25%	0.43%	0.26%	0.20%	0.48%	0.49%	0.22%	0.24%	0.26%	0.22%	0.28%	0.15%	0.14%	0.17%	0.22%	0.13%	0.18%	0.21%	0.12%	0.26%	0.26%	0.31%	0.47%					
20	. Миронов Сергей Михайлович	210	9	13	12	5	7	7	14	8	7	10	12	7	9	11	8	12	10	9	12	11	8	9					
		0.61%	0.78%	0.85%	0.80%	0.80%	0.69%	0.39%	0.66%	0.52%	0.51%	0.56%	0.91%	0.33%	0.50%	0.49%	0.53%	0.73%	1.05%	0.56%	0.53%	0.57%	0.50%	0.71%					
21	. Путин Владимир Владимирович	34170	1134	1508	1472	606	995	1770	2087	1522	1359	1750	1288	2091	1786	2196	1497	1615	928	1598	2239	1906	1576	1247					
		98.49%	98.01%	98.31%	98.00%	96.96%	97.84%	98.61%	98.44%	98.77%	98.69%	98.59%	98.10%	98.96%	98.95%	98.79%	98.88%	98.42%	97.79%	98.64%	98.76%	98.81%	98.38%	97.88%					
22	. Хакамада Ирина Муцуовна	29	1	1	3	1	2	1	2	1	0	1	2	2	1	0	1	2	2	1	2	0	2	1					
		0.08%	0.09%	0.07%	0.20%	0.16%	0.20%	0.06%	0.09%	0.06%	0.00%	0.06%	0.15%	0.09%	0.06%	0.00%	0.07%	0.12%	0.21%	0.06%	0.09%	0.00%	0.12%	0.08%					
23	. Харитонов Николай Михайлович	152	5	4	9	9	6	12	9	4	7	7	8	8	5	8	4	7	5	4	7	5	10	9					
		0.44%	0.43%	0.26%	0.60%	1.44%	0.59%	0.67%	0.42%	0.26%	0.51%	0.39%	0.61%	0.38%	0.28%	0.36%	0.26%	0.43%	0.53%	0.25%	0.31%	0.26%	0.62%	0.71%					
																													
24	Против всех	11	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	0	0	0	0					
		0.03%	0.17%	0.13%	0.07%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.06%	0.00%	0.31%	0.00%	0.00%	0.00%	0.00%					
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
