Выборы Президента Российской Федерации																																																																						
Дата голосования: 02.03.2008																																																																						
																																																																						
Наименование Избирательной комиссии:    Ершовская																																																																						
																																																																						
Сводная таблица результатов выборов																																																																						
																																																																						
	Число участковых избирательных комиссий	63																																																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	63																																																																				
																																																																						
		Сумма	УИК №892	УИК №893	УИК №894	УИК №895	УИК №896	УИК №897	УИК №898	УИК №899	УИК №900	УИК №901	УИК №902	УИК №903	УИК №904	УИК №905	УИК №906	УИК №907	УИК №908	УИК №909	УИК №910	УИК №911	УИК №912	УИК №913	УИК №914	УИК №915	УИК №916	УИК №917	УИК №918	УИК №919	УИК №920	УИК №921	УИК №922	УИК №923	УИК №924	УИК №925	УИК №926	УИК №927	УИК №928	УИК №929	УИК №930	УИК №931	УИК №932	УИК №933	УИК №934	УИК №935	УИК №936	УИК №937	УИК №938	УИК №939	УИК №940	УИК №941	УИК №942	УИК №943	УИК №944	УИК №945	УИК №946	УИК №947	УИК №948	УИК №949	УИК №950	УИК №951	УИК №952	УИК №953	УИК №954					
1	"Число избирателей, включенных в списки избирателей"	34809	1424	972	1389	365	269	1188	1007	1245	1246	1050	898	254	1420	1317	1270	1016	508	1330	1026	971	337	330	494	300	315	239	476	382	343	98	326	98	575	648	359	81	470	272	130	62	369	303	241	844	181	128	88	589	105	840	343	522	133	606	597	386	214	52	370	204	796	240	158					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	34740	1300	900	1400	420	270	1100	900	1200	1200	1100	880	260	1400	1300	1200	1000	500	1250	980	1000	350	340	510	320	320	240	500	380	350	110	330	100	550	700	370	90	480	280	135	68	370	330	300	900	220	140	115	620	107	800	370	550	139	580	580	380	230	56	360	220	840	280	170					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	25978	823	600	1090	317	189	573	556	845	1011	793	762	216	808	837	746	936	309	868	859	732	188	288	488	230	220	173	397	332	235	69	251	80	513	590	298	74	423	257	126	60	331	214	206	653	129	94	82	504	78	728	268	470	93	545	545	346	193	49	300	166	569	161	92					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3131	181	63	91	12	19	130	173	56	106	91	100	25	170	126	80	27	148	95	99	115	44	34	0	64	31	13	25	24	42	21	47	8	36	58	23	0	17	0	2	0	10	22	35	69	12	18	2	63	24	72	59	43	34	20	20	15	5	0	32	22	91	33	34					
6	Число погашенных избирательных бюллетеней	5631	296	237	219	91	62	397	171	299	83	216	18	19	422	337	374	37	43	287	22	153	118	18	22	26	69	54	78	24	73	20	32	12	1	52	49	16	40	23	7	8	29	94	59	178	79	28	31	53	5	0	43	37	12	15	15	19	32	7	28	32	180	86	44					
7	Число избирательных бюллетеней в переносных ящиках для голосования	3131	181	63	91	12	19	130	173	56	106	91	100	25	170	126	80	27	148	95	99	115	44	34	0	64	31	13	25	24	42	21	47	8	36	58	23	0	17	0	2	0	10	22	35	69	12	18	2	63	24	72	59	43	34	20	20	15	5	0	32	22	91	33	34					
8	Число бюллетеней в стационарных ящиках для голосования	25978	823	600	1090	317	189	573	556	845	1011	793	762	216	808	837	746	936	309	868	859	732	188	288	488	230	220	173	397	332	235	69	251	80	513	590	298	74	423	257	126	60	331	214	206	653	129	94	82	504	78	728	268	470	93	545	545	346	193	49	300	166	569	161	92					
9	Число недействительных избирательных бюллетеней	243	4	0	2	3	6	4	0	3	15	7	18	4	11	12	4	8	74	12	5	0	2	0	0	0	1	1	0	0	1	0	0	0	1	21	1	0	0	0	0	0	1	1	4	0	1	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	11	1	0					
10	Число действительных избирательных бюллетеней	28866	1000	663	1179	326	202	699	729	898	1102	877	844	237	967	951	822	955	383	951	953	847	230	322	488	294	250	185	422	356	276	90	298	88	548	627	320	74	440	257	128	60	340	235	237	722	140	112	84	567	102	800	327	513	127	562	565	361	198	48	332	188	649	193	126					
11	Число полученных открепительных  удостоверений	1160	40	20	25	13	2	50	23	67	55	35	35	7	40	30	50	24	20	50	20	50	18	3	5	11	8	2	5	13	11	7	13	2	12	30	13	2	15	4	2	2	6	25	14	25	4	5	7	25	2	20	37	16	2	10	9	10	3	2	8	3	60	27	6					
