Выборы Президента Российской Федерации																																																															
Дата голосования: 18.03.2018																																																															
																																																															
Наименование Избирательной комиссии:    Ершовская																																																															
																																																															
Сводная таблица итогов голосования																																																															
																																																															
	Число участковых избирательных комиссий	52																																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	52																																																													
																																																															
		Сумма	УИК №874	УИК №875	УИК №876	УИК №877	УИК №878	УИК №879	УИК №880	УИК №881	УИК №882	УИК №883	УИК №884	УИК №885	УИК №886	УИК №887	УИК №888	УИК №889	УИК №890	УИК №891	УИК №892	УИК №893	УИК №894	УИК №895	УИК №896	УИК №897	УИК №898	УИК №899	УИК №900	УИК №901	УИК №902	УИК №903	УИК №904	УИК №905	УИК №906	УИК №907	УИК №908	УИК №909	УИК №910	УИК №911	УИК №912	УИК №913	УИК №914	УИК №915	УИК №916	УИК №917	УИК №918	УИК №919	УИК №920	УИК №921	УИК №922	УИК №923	УИК №924	УИК №925									
1	"Число избирателей, включенных в список избирателей"	30643	1612	1484	962	915	1144	1142	1198	1289	1219	762	1145	1098	821	1055	854	381	213	272	442	269	224	828	376	261	210	152	396	192	120	249	237	405	456	235	312	368	596	852	214	199	550	270	608	325	458	378	436	741	344	597	445	332									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	33140	1600	1500	1050	950	1150	1150	1200	1250	1250	1200	1300	1100	900	1100	1000	400	230	270	450	300	250	900	400	270	230	170	450	220	150	280	350	450	500	280	300	400	600	960	250	220	650	300	700	400	500	400	450	800	350	700	530	380									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	17888	842	739	460	442	658	551	659	662	674	719	700	578	399	515	509	249	157	159	357	175	115	490	238	175	127	108	258	144	34	159	165	241	271	151	185	224	282	761	146	145	366	176	347	176	308	289	243	386	242	289	230	213									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3013	33	87	128	100	57	29	47	80	112	43	66	94	75	116	139	16	12	25	35	19	34	52	32	21	43	23	55	14	46	40	72	50	50	64	42	86	106	24	32	14	60	55	50	71	69	34	50	92	75	84	95	65									
6	Число погашенных избирательных бюллетеней	12239	725	674	462	408	435	570	494	508	464	438	534	428	426	469	352	135	61	86	58	106	101	358	130	74	60	39	137	62	70	81	113	159	179	65	73	90	212	175	72	61	224	69	303	153	123	77	157	322	33	327	205	102									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3013	33	87	128	100	57	29	47	80	112	43	66	94	75	116	139	16	12	25	35	19	34	52	32	21	43	23	55	14	46	40	72	50	50	64	42	86	106	24	32	14	60	55	50	71	69	34	50	92	75	84	95	65									
8	Число бюллетеней в стационарных ящиках для голосования	17888	842	739	460	442	658	551	659	662	674	719	700	578	399	515	509	249	157	159	357	175	115	490	238	175	127	108	258	144	34	159	165	241	271	151	185	224	282	761	146	145	366	176	347	176	308	289	243	386	242	289	230	213									
9	Число недействительных избирательных бюллетеней	176	5	13	8	2	3	6	4	50	12	4	7	6	5	0	4	1	0	2	0	1	0	7	0	0	2	0	0	0	0	0	1	0	0	0	0	0	2	20	2	0	0	4	2	1	0	0	0	1	0	0	1	0									
10	Число действительных избирательных бюллетеней	20725	870	813	580	540	712	574	702	692	774	758	759	666	469	631	644	264	169	182	392	193	149	535	270	196	168	131	313	158	80	199	236	291	321	215	227	310	386	765	176	159	426	227	395	246	377	323	293	477	317	373	324	278									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																															
13	Бабурин Сергей Николаевич	138	5	8	3	1	2	6	6	8	2	6	4	3	5	6	7	1	0	1	3	0	1	2	4	1	2	0	0	0	0	2	2	1	3	0	0	0	2	4	0	0	9	0	4	0	3	6	1	5	0	4	5	0									
		0.66%	0.57%	0.97%	0.51%	0.18%	0.28%	1.03%	0.85%	1.08%	0.25%	0.79%	0.52%	0.45%	1.05%	0.95%	1.08%	0.38%	0.00%	0.54%	0.77%	0.00%	0.67%	0.37%	1.48%	0.51%	1.18%	0.00%	0.00%	0.00%	0.00%	1.01%	0.84%	0.34%	0.93%	0.00%	0.00%	0.00%	0.52%	0.51%	0.00%	0.00%	2.11%	0.00%	1.01%	0.00%	0.80%	1.86%	0.34%	1.05%	0.00%	1.07%	1.54%	0.00%									
14	Грудинин Павел Николаевич	3155	212	23	100	39	161	128	114	132	117	94	176	134	92	135	153	36	33	14	43	28	19	104	25	55	12	17	31	10	1	15	27	38	20	45	26	24	47	99	48	11	46	38	60	30	38	35	45	80	38	37	48	22									
		15.09%	24.23%	2.78%	17.01%	7.20%	22.52%	22.07%	16.15%	17.79%	14.89%	12.34%	22.98%	19.94%	19.41%	21.39%	23.61%	13.58%	19.53%	7.61%	10.97%	14.43%	12.75%	19.19%	9.26%	28.06%	7.06%	12.98%	9.90%	6.33%	1.25%	7.54%	11.39%	13.06%	6.23%	20.93%	11.45%	7.74%	12.11%	12.61%	26.97%	6.92%	10.80%	16.45%	15.11%	12.15%	10.08%	10.84%	15.36%	16.74%	11.99%	9.92%	14.77%	7.91%									
15	Жириновский Владимир Вольфович	1470	56	57	45	38	48	45	43	55	54	53	50	65	35	64	62	32	18	19	38	12	12	24	8	13	23	6	10	9	4	13	15	25	22	6	3	8	18	59	11	18	33	5	37	12	24	11	25	42	17	26	27	15									
		7.03%	6.40%	6.90%	7.65%	7.01%	6.71%	7.76%	6.09%	7.41%	6.87%	6.96%	6.53%	9.67%	7.38%	10.14%	9.57%	12.08%	10.65%	10.33%	9.69%	6.19%	8.05%	4.43%	2.96%	6.63%	13.53%	4.58%	3.19%	5.70%	5.00%	6.53%	6.33%	8.59%	6.85%	2.79%	1.32%	2.58%	4.64%	7.52%	6.18%	11.32%	7.75%	2.16%	9.32%	4.86%	6.37%	3.41%	8.53%	8.79%	5.36%	6.97%	8.31%	5.40%									
16	Путин Владимир Владимирович	15556	577	693	417	457	481	387	527	484	590	591	510	448	328	413	403	186	117	147	301	147	114	396	230	124	127	107	266	135	73	166	183	223	271	164	197	278	311	587	115	125	326	175	284	199	309	268	220	340	262	298	239	240									
		74.43%	65.94%	83.90%	70.92%	84.32%	67.27%	66.72%	74.65%	65.23%	75.06%	77.56%	66.58%	66.67%	69.20%	65.45%	62.19%	70.19%	69.23%	79.89%	76.79%	75.77%	76.51%	73.06%	85.19%	63.27%	74.71%	81.68%	84.98%	85.44%	91.25%	83.42%	77.22%	76.63%	84.42%	76.28%	86.78%	89.68%	80.15%	74.78%	64.61%	78.62%	76.53%	75.76%	71.54%	80.57%	81.96%	82.97%	75.09%	71.13%	82.65%	79.89%	73.54%	86.33%									
17	Собчак Ксения Анатольевна	121	5	8	7	0	7	2	4	2	4	5	3	2	2	5	5	4	0	0	3	3	3	4	0	2	1	0	0	4	1	1	2	4	0	0	0	0	2	2	0	2	1	6	2	3	0	0	0	4	0	3	2	1									
		0.58%	0.57%	0.97%	1.19%	0.00%	0.98%	0.34%	0.57%	0.27%	0.51%	0.66%	0.39%	0.30%	0.42%	0.79%	0.77%	1.51%	0.00%	0.00%	0.77%	1.55%	2.01%	0.74%	0.00%	1.02%	0.59%	0.00%	0.00%	2.53%	1.25%	0.50%	0.84%	1.37%	0.00%	0.00%	0.00%	0.00%	0.52%	0.25%	0.00%	1.26%	0.23%	2.60%	0.50%	1.21%	0.00%	0.00%	0.00%	0.84%	0.00%	0.80%	0.62%	0.36%									
18	Сурайкин Максим Александрович	168	9	9	3	3	13	5	7	5	0	3	7	10	2	5	8	3	1	1	3	3	0	4	0	1	3	0	4	0	1	2	5	0	4	0	1	0	5	9	2	2	7	2	4	1	3	1	0	3	0	1	3	0									
		0.80%	1.03%	1.09%	0.51%	0.55%	1.82%	0.86%	0.99%	0.67%	0.00%	0.39%	0.91%	1.49%	0.42%	0.79%	1.23%	1.13%	0.59%	0.54%	0.77%	1.55%	0.00%	0.74%	0.00%	0.51%	1.76%	0.00%	1.28%	0.00%	1.25%	1.01%	2.11%	0.00%	1.25%	0.00%	0.44%	0.00%	1.29%	1.15%	1.12%	1.26%	1.64%	0.87%	1.01%	0.40%	0.80%	0.31%	0.00%	0.63%	0.00%	0.27%	0.92%	0.00%									
19	Титов Борис Юрьевич	61	5	2	4	1	0	1	1	5	6	1	5	1	3	3	3	1	0	0	1	0	0	1	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	3	0	1	1	0	1	1	0	1	2	3	0	0	0	0									
		0.29%	0.57%	0.24%	0.68%	0.18%	0.00%	0.17%	0.14%	0.67%	0.76%	0.13%	0.65%	0.15%	0.63%	0.48%	0.46%	0.38%	0.00%	0.00%	0.26%	0.00%	0.00%	0.18%	0.00%	0.00%	0.00%	0.00%	0.64%	0.00%	0.00%	0.00%	0.84%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.38%	0.00%	0.63%	0.23%	0.00%	0.25%	0.40%	0.00%	0.31%	0.68%	0.63%	0.00%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	56	1	13	1	1	0	0	0	1	1	5	4	3	2	0	3	1	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	1	0	0	0	1	2	0	0	3	1	3	0	0	1	0	0	0	4	0	0									
		0.27%	0.11%	1.57%	0.17%	0.18%	0.00%	0.00%	0.00%	0.13%	0.13%	0.66%	0.52%	0.45%	0.42%	0.00%	0.46%	0.38%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.11%	0.00%	0.00%	0.76%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.31%	0.00%	0.00%	0.00%	0.26%	0.25%	0.00%	0.00%	0.70%	0.43%	0.76%	0.00%	0.00%	0.31%	0.00%	0.00%	0.00%	1.07%	0.00%	0.00%									
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
