Выборы Президента Российской Федерации																																																																											
Дата голосования: 02.03.2008																																																																											
																																																																											
"Наименование Избирательной комиссии:    Калининград, Балтийская"																																																																											
																																																																											
Сводная таблица результатов выборов																																																																											
																																																																											
	Число участковых избирательных комиссий	68																																																																									
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	68																																																																									
																																																																											
		Сумма	УИК №157	УИК №158	УИК №159	УИК №160	УИК №161	УИК №162	УИК №163	УИК №164	УИК №165	УИК №166	УИК №167	УИК №168	УИК №169	УИК №170	УИК №171	УИК №172	УИК №173	УИК №174	УИК №175	УИК №176	УИК №177	УИК №178	УИК №179	УИК №180	УИК №181	УИК №182	УИК №183	УИК №184	УИК №701	УИК №702	УИК №703	УИК №705	УИК №706	УИК №708	УИК №711	УИК №712	УИК №714	УИК №715	УИК №716	УИК №717	УИК №718	УИК №719	УИК №720	УИК №721	УИК №722	УИК №723	УИК №724	УИК №726	УИК №727	УИК №728	УИК №729	УИК №730	УИК №731	УИК №732	УИК №734	УИК №735	УИК №737	УИК №738	УИК №739	УИК №740	УИК №741	УИК №742	УИК №743	УИК №744	УИК №745	УИК №746	УИК №747	УИК №748					
1	"Число избирателей, включенных в списки избирателей"	54979	2506	2791	2154	1362	2195	2308	1972	2442	2112	1900	1745	2080	2058	1060	538	1606	2465	2403	1882	1197	2007	1864	1712	2562	2137	2140	618	1791	23	67	18	14	23	17	62	73	65	70	68	70	35	67	78	22	26	67	23	41	41	12	11	12	12	12	12	11	13	11	11	11	21	29	17	23	27	45	53	59					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	39452	1800	2000	1500	950	1550	1650	1450	1700	1500	1400	1250	1450	1450	750	550	1050	1750	1700	1350	850	1400	1300	1200	1800	1500	1500	450	1250	25	67	21	17	26	20	67	73	65	70	68	70	35	67	78	22	26	67	25	41	41	12	11	12	12	12	12	11	13	11	11	11	21	29	20	25	27	45	54	62					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	29415	1265	1466	1038	640	1174	1183	869	1262	1172	1067	924	1095	1139	533	458	893	1261	1180	1040	580	1076	1033	872	1324	1096	1069	409	981	23	64	18	14	23	17	61	71	62	67	67	63	35	61	78	21	26	61	23	41	38	12	11	12	12	12	12	11	13	11	11	11	21	26	17	19	27	41	50	53					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	452	88	14	11	5	9	35	29	12	8	5	6	24	13	3	0	8	9	21	16	3	28	22	20	14	21	14	2	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
6	Число погашенных избирательных бюллетеней	9585	447	520	451	305	367	432	552	426	320	328	320	331	298	214	92	149	480	499	294	267	296	245	308	462	383	417	39	257	2	3	3	3	3	3	6	2	3	3	1	7	0	6	0	1	0	6	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	3	3	6	0	4	4	9					
