Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва								
Дата голосования: 04.12.2011								
								
Наименование Избирательной комиссии:    Солнечная поселковая								
								
Сводная таблица результатов выборов								
								
		Сумма	УИК №872					
1	"Число избирателей, внесенных в список избирателей"	1767	1767					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	1300	1300					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	1095	1095					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	32	32					
6	Число погашенных избирательных бюллетеней	173	173					
7	Число избирательных бюллетеней в переносных ящиках для голосования	32	32					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	1095	1095					
9	Число недействительных избирательных бюллетеней	9	9					
10	Число действительных избирательных бюллетеней	1118	1118					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	35	35					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	27	27					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	48	48					
14	Число погашенных неиспользованных открепительных удостоверений	8	8					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	5	5					
16	Число утраченных открепительных удостоверений	0	0					
17	Число утраченных избирательных бюллетеней	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0					
								
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	327	327					
		29.02%	29.02%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	90	90					
		7.99%	7.99%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	5	5					
		0.44%	0.44%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	156	156					
		13.84%	13.84%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	16	16					
		1.42%	1.42%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	521	521					
		46.23%	46.23%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	3	3					
		0.27%	0.27%					
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
