Выборы Президента Российской Федерации																																									
Дата голосования: 18.03.2018																																									
																																									
Наименование Избирательной комиссии:    Хомутовская																																									
																																									
Сводная таблица итогов голосования																																									
																																									
	Число участковых избирательных комиссий	30																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	30																																							
																																									
		Сумма	УИК №1063	УИК №1064	УИК №1065	УИК №1066	УИК №1067	УИК №1068	УИК №1069	УИК №1070	УИК №1071	УИК №1072	УИК №1073	УИК №1074	УИК №1075	УИК №1076	УИК №1077	УИК №1078	УИК №1079	УИК №1080	УИК №1081	УИК №1082	УИК №1083	УИК №1084	УИК №1085	УИК №1086	УИК №1087	УИК №1088	УИК №1089	УИК №1090	УИК №1091	УИК №1092									
1	"Число избирателей, включенных в список избирателей"	9060	1913	1719	211	166	247	305	971	232	119	79	127	352	75	143	142	70	191	79	157	171	188	93	140	91	333	194	114	237	103	98									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	7301	1550	1386	177	123	202	250	771	169	93	73	96	279	62	114	122	65	152	65	134	140	147	75	110	80	270	147	95	196	80	78									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	4996	1048	996	124	72	101	190	609	125	56	37	71	221	49	70	65	40	117	47	88	53	95	63	70	52	191	134	62	83	27	40									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1089	128	129	31	35	47	33	86	37	25	15	25	39	9	17	20	7	16	5	34	52	32	11	28	5	47	10	23	89	27	27									
6	Число погашенных избирательных бюллетеней	1216	374	261	22	16	54	27	76	7	12	21	0	19	4	27	37	18	19	13	12	35	20	1	12	23	32	3	10	24	26	11									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1089	128	129	31	35	47	33	86	37	25	15	25	39	9	17	20	7	16	5	34	52	32	11	28	5	47	10	23	89	27	27									
8	Число бюллетеней в стационарных ящиках для голосования	4996	1048	996	124	72	101	190	609	125	56	37	71	221	49	70	65	40	117	47	88	53	95	63	70	52	191	134	62	83	27	40									
9	Число недействительных избирательных бюллетеней	48	11	12	1	2	0	5	7	2	0	0	1	1	0	1	0	0	0	0	1	0	0	2	1	0	0	1	0	0	0	0									
10	Число действительных избирательных бюллетеней	6037	1165	1113	154	105	148	218	688	160	81	52	95	259	58	86	85	47	133	52	121	105	127	72	97	57	238	143	85	172	54	67									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																									
13	Бабурин Сергей Николаевич	25	5	5	0	0	0	0	3	0	0	0	0	5	0	0	0	0	1	1	2	0	0	0	0	0	0	2	0	0	0	1									
		0.41%	0.43%	0.44%	0.00%	0.00%	0.00%	0.00%	0.43%	0.00%	0.00%	0.00%	0.00%	1.92%	0.00%	0.00%	0.00%	0.00%	0.75%	1.92%	1.64%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.39%	0.00%	0.00%	0.00%	1.49%									
14	Грудинин Павел Николаевич	635	169	114	10	17	16	26	97	11	4	6	5	27	0	4	5	2	16	7	10	2	13	7	14	10	6	9	7	7	5	9									
		10.44%	14.37%	10.13%	6.45%	15.89%	10.81%	11.66%	13.96%	6.79%	4.94%	11.54%	5.21%	10.38%	0.00%	4.60%	5.88%	4.26%	12.03%	13.46%	8.20%	1.90%	10.24%	9.46%	14.29%	17.54%	2.52%	6.25%	8.24%	4.07%	9.26%	13.43%									
15	Жириновский Владимир Вольфович	411	85	75	8	7	8	28	45	9	3	0	8	11	9	6	7	2	7	5	9	4	14	7	4	5	14	13	3	11	1	3									
		6.75%	7.23%	6.67%	5.16%	6.54%	5.41%	12.56%	6.47%	5.56%	3.70%	0.00%	8.33%	4.23%	15.52%	6.90%	8.24%	4.26%	5.26%	9.62%	7.38%	3.81%	11.02%	9.46%	4.08%	8.77%	5.88%	9.03%	3.53%	6.40%	1.85%	4.48%									
16	Путин Владимир Владимирович	4894	900	901	134	81	120	161	532	138	74	46	82	213	49	76	73	43	106	38	98	99	99	55	76	41	216	114	75	152	48	54									
		80.43%	76.53%	80.09%	86.45%	75.70%	81.08%	72.20%	76.55%	85.19%	91.36%	88.46%	85.42%	81.92%	84.48%	87.36%	85.88%	91.49%	79.70%	73.08%	80.33%	94.29%	77.95%	74.32%	77.55%	71.93%	90.76%	79.17%	88.24%	88.37%	88.89%	80.60%									
17	Собчак Ксения Анатольевна	35	2	8	1	0	0	2	7	1	0	0	0	0	0	0	0	0	0	1	1	0	0	3	3	0	2	2	0	2	0	0									
		0.58%	0.17%	0.71%	0.65%	0.00%	0.00%	0.90%	1.01%	0.62%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.92%	0.82%	0.00%	0.00%	4.05%	3.06%	0.00%	0.84%	1.39%	0.00%	1.16%	0.00%	0.00%									
18	Сурайкин Максим Александрович	21	1	6	0	0	3	0	1	0	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	1	0	3	0	0	0	0									
