Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Хорольская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №3101	УИК №3102	УИК №3103	УИК №3104	УИК №3105	УИК №3106	УИК №3107	УИК №3108	УИК №3109	УИК №3110	УИК №3111	УИК №3112	УИК №3113	УИК №3114	УИК №3115	УИК №3116	УИК №3117	УИК №3118	УИК №3119	УИК №3120	УИК №3121	УИК №3122	УИК №3123	УИК №3124	УИК №3125	УИК №3126	УИК №3127	УИК №3128									
1	"Число избирателей, включенных в список избирателей"	22877	1712	592	1038	1202	1521	1002	252	1420	1018	1606	1578	320	1486	404	987	672	427	175	514	291	290	399	129	744	1009	737	286	1066									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	22000	1700	500	1000	1200	1500	1000	200	1400	1000	1500	1500	300	1500	400	1000	600	400	150	500	250	250	400	100	700	1000	700	250	1000									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	12300	877	308	512	566	832	496	123	840	558	836	767	212	834	202	528	468	270	88	344	154	174	254	95	453	330	437	180	562									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1714	49	45	27	53	51	56	55	62	56	90	51	13	49	12	73	87	51	27	60	44	24	24	5	155	391	61	21	22									
6	Число погашенных избирательных бюллетеней	7986	774	147	461	581	617	448	22	498	386	574	682	75	617	186	399	45	79	35	96	52	52	122	0	92	279	202	49	416									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1714	49	45	27	53	51	56	55	62	56	90	51	13	49	12	73	87	51	27	60	44	24	24	5	155	391	61	21	22									
8	Число бюллетеней в стационарных ящиках для голосования	12300	877	308	512	566	832	496	123	840	558	836	767	212	834	202	528	468	270	88	344	154	174	254	95	453	330	437	180	562									
9	Число недействительных избирательных бюллетеней	191	15	4	10	10	14	12	0	15	12	7	15	1	8	2	11	5	5	0	7	0	0	5	1	4	7	5	6	10									
10	Число действительных избирательных бюллетеней	13823	911	349	529	609	869	540	178	887	602	919	803	224	875	212	590	550	316	115	397	198	198	273	99	604	714	493	195	574									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	123	11	2	3	6	9	6	3	8	4	8	6	2	9	2	3	2	0	1	5	2	3	2	1	4	14	1	1	5									
		0.88%	1.19%	0.57%	0.56%	0.97%	1.02%	1.09%	1.69%	0.89%	0.65%	0.86%	0.73%	0.89%	1.02%	0.93%	0.50%	0.36%	0.00%	0.87%	1.24%	1.01%	1.52%	0.72%	1.00%	0.66%	1.94%	0.20%	0.50%	0.86%									
14	Грудинин Павел Николаевич	2460	227	72	141	142	206	107	7	163	106	175	142	59	208	40	141	37	25	14	51	17	23	28	13	46	67	56	16	131									
		17.55%	24.51%	20.40%	26.16%	22.94%	23.33%	19.38%	3.93%	18.07%	17.26%	18.90%	17.36%	26.22%	23.56%	18.69%	23.46%	6.67%	7.79%	12.17%	12.62%	8.59%	11.62%	10.07%	13.00%	7.57%	9.29%	11.24%	7.96%	22.43%									
