Выборы Президента Российской Федерации																																												
Дата голосования: 18.03.2018																																												
																																												
Наименование Избирательной комиссии:    Дзержинская																																												
																																												
Сводная таблица итогов голосования																																												
																																												
	Число участковых избирательных комиссий	33																																										
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	33																																										
																																												
		Сумма	УИК №1058	УИК №1059	УИК №1060	УИК №1061	УИК №1062	УИК №1063	УИК №1064	УИК №1065	УИК №1066	УИК №1067	УИК №1068	УИК №1069	УИК №1070	УИК №1071	УИК №1073	УИК №1074	УИК №1075	УИК №1076	УИК №1077	УИК №1078	УИК №1079	УИК №1080	УИК №1081	УИК №1082	УИК №1083	УИК №1087	УИК №1088	УИК №1089	УИК №1091	УИК №1092	УИК №1093	УИК №1094	УИК №1096									
1	"Число избирателей, включенных в список избирателей"	10944	845	625	702	908	355	571	899	856	101	396	339	94	61	132	114	258	85	487	227	98	88	244	39	52	386	722	156	164	122	489	153	113	63									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	11037	834	615	703	929	326	567	922	874	111	381	342	113	75	124	124	218	88	513	225	111	104	240	54	63	389	712	146	163	124	491	163	115	78									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	6905	473	368	503	631	216	327	505	509	77	280	211	64	50	76	105	200	77	289	113	75	67	194	27	43	235	444	96	107	73	257	101	70	42									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	603	17	34	32	47	38	11	38	38	5	40	21	1	0	12	7	18	6	17	18	6	0	4	9	1	39	39	8	5	12	63	11	4	2									
6	Число погашенных избирательных бюллетеней	3529	344	213	168	251	72	229	379	327	29	61	110	48	25	36	12	0	5	207	94	30	37	42	18	19	115	229	42	51	39	171	51	41	34									
7	Число избирательных бюллетеней в переносных ящиках для голосования	603	17	34	32	47	38	11	38	38	5	40	21	1	0	12	7	18	6	17	18	6	0	4	9	1	39	39	8	5	12	63	11	4	2									
8	Число бюллетеней в стационарных ящиках для голосования	6905	473	368	503	631	216	327	505	509	77	280	211	64	50	76	105	200	77	289	113	75	67	194	27	43	235	444	96	107	73	257	101	70	42									
9	Число недействительных избирательных бюллетеней	87	9	4	6	8	0	3	3	9	2	1	4	1	1	0	0	5	1	5	3	2	4	0	0	0	4	3	2	1	0	5	0	1	0									
10	Число действительных избирательных бюллетеней	7421	481	398	529	670	254	335	540	538	80	319	228	64	49	88	112	213	82	301	128	79	63	198	36	44	270	480	102	111	85	315	112	73	44									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																												
13	Бабурин Сергей Николаевич	44	2	4	4	7	1	6	0	3	0	1	0	1	0	1	0	0	0	2	2	0	0	1	0	0	0	4	0	0	0	2	1	2	0									
		0.59%	0.41%	0.99%	0.75%	1.03%	0.39%	1.78%	0.00%	0.55%	0.00%	0.31%	0.00%	1.54%	0.00%	1.14%	0.00%	0.00%	0.00%	0.65%	1.53%	0.00%	0.00%	0.51%	0.00%	0.00%	0.00%	0.83%	0.00%	0.00%	0.00%	0.63%	0.89%	2.70%	0.00%									
14	Грудинин Павел Николаевич	896	89	52	64	113	39	48	86	92	9	6	14	8	2	6	6	11	5	30	21	3	9	15	2	0	27	55	15	5	8	42	9	5	0									
		11.93%	18.16%	12.94%	11.96%	16.67%	15.35%	14.20%	15.84%	16.82%	10.98%	1.88%	6.03%	12.31%	4.00%	6.82%	5.36%	5.05%	6.02%	9.80%	16.03%	3.70%	13.43%	7.58%	5.56%	0.00%	9.85%	11.39%	14.42%	4.46%	9.41%	13.13%	8.04%	6.76%	0.00%									
