Выборы Президента Российской Федерации																																				
																																				
Наименование Избирательной комиссии:    Нукутская																																				
																																				
Итоги голосования 																																				
																																				
		Сумма	УИК №101	УИК №102	УИК №103	УИК №104	УИК №105	УИК №106	УИК №107	УИК №108	УИК №109	УИК №110	УИК №111	УИК №112	УИК №113	УИК №114	УИК №115	УИК №116	УИК №117	УИК №118	УИК №119	УИК №120	УИК №121	УИК №122	УИК №123	УИК №124	УИК №125	УИК №126	УИК №127	УИК №128	УИК №129					
		2.65%	4.17%	0.00%	2.34%	3.29%	1.09%	1.61%	0.00%	4.76%	1.22%	1.11%	7.96%	0.00%	3.85%	10.34%	3.17%	0.19%	7.23%	0.00%	0.57%	2.49%	2.60%	15.69%	2.32%	2.15%	6.52%	1.60%	2.25%	3.38%	3.11%					
20	. Миронов Сергей Михайлович	88	6	0	0	1	3	0	4	6	5	8	0	0	27	1	3	1	0	0	1	2	0	1	2	2	1	5	6	2	1					
		1.13%	1.67%	0.00%	0.00%	0.66%	1.09%	0.00%	3.81%	1.43%	2.04%	1.48%	0.00%	0.00%	5.78%	1.15%	4.76%	0.19%	0.00%	0.00%	0.57%	0.50%	0.00%	0.98%	0.58%	2.15%	1.09%	0.73%	0.90%	0.52%	0.62%					
21	. Путин Владимир Владимирович	5616	237	60	104	119	224	157	90	265	176	400	81	78	312	52	43	438	193	295	150	259	143	63	231	63	61	485	453	279	105					
		71.89%	65.83%	76.92%	81.25%	78.29%	81.16%	63.05%	85.71%	63.10%	71.84%	73.80%	71.68%	84.78%	66.81%	59.77%	68.25%	82.80%	82.13%	79.51%	85.71%	64.43%	74.48%	61.76%	66.96%	67.74%	66.30%	70.70%	67.92%	72.47%	65.22%					
22	. Хакамада Ирина Муцуовна	484	26	4	8	12	25	39	8	18	2	33	3	1	5	7	1	44	3	29	5	31	12	1	12	12	2	43	56	27	15					
		6.20%	7.22%	5.13%	6.25%	7.89%	9.06%	15.66%	7.62%	4.29%	0.82%	6.09%	2.65%	1.09%	1.07%	8.05%	1.59%	8.32%	1.28%	7.82%	2.86%	7.71%	6.25%	0.98%	3.48%	12.90%	2.17%	6.27%	8.40%	7.01%	9.32%					
23	. Харитонов Николай Михайлович	1025	57	11	7	12	8	33	2	90	56	77	13	9	82	11	4	30	17	36	8	67	18	16	69	9	18	108	96	39	22					
		13.12%	15.83%	14.10%	5.47%	7.89%	2.90%	13.25%	1.90%	21.43%	22.86%	14.21%	11.50%	9.78%	17.56%	12.64%	6.35%	5.67%	7.23%	9.70%	4.57%	16.67%	9.38%	15.69%	20.00%	9.68%	19.57%	15.74%	14.39%	10.13%	13.66%					
																																				
24	Против всех	98	6	1	0	2	5	2	0	6	1	3	5	1	9	2	2	1	1	0	4	5	2	1	1	1	1	14	13	6	3					
		1.25%	1.67%	1.28%	0.00%	1.32%	1.81%	0.80%	0.00%	1.43%	0.41%	0.55%	4.42%	1.09%	1.93%	2.30%	3.17%	0.19%	0.43%	0.00%	2.29%	1.24%	1.04%	0.98%	0.29%	1.08%	1.09%	2.04%	1.95%	1.56%	1.86%					
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
