Выборы Президента Российской Федерации																																																								
Дата голосования: 18.03.2018																																																								
																																																								
Наименование Избирательной комиссии:    Первомайская																																																								
																																																								
Сводная таблица итогов голосования																																																								
																																																								
	Число участковых избирательных комиссий	45																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	45																																																						
																																																								
		Сумма	УИК №1270	УИК №1271	УИК №1272	УИК №1273	УИК №1274	УИК №1275	УИК №1276	УИК №1277	УИК №1278	УИК №1279	УИК №1280	УИК №1281	УИК №1282	УИК №1283	УИК №1284	УИК №1285	УИК №1286	УИК №1287	УИК №1288	УИК №1289	УИК №1290	УИК №1291	УИК №1292	УИК №1293	УИК №1294	УИК №1295	УИК №1296	УИК №1297	УИК №1298	УИК №1299	УИК №1300	УИК №1301	УИК №1302	УИК №1303	УИК №1304	УИК №1305	УИК №1306	УИК №1307	УИК №1308	УИК №1309	УИК №1310	УИК №1311	УИК №1312	УИК №1313	УИК №1314									
1	"Число избирателей, включенных в список избирателей"	39715	572	94	55	1060	216	173	2055	1628	148	197	146	706	101	309	49	2291	2640	2438	660	2764	640	332	989	1153	121	1335	304	261	269	824	118	94	1546	2877	2206	345	503	2311	1085	1331	1337	364	517	404	147									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	39620	561	94	51	1091	229	174	2122	1680	146	200	136	727	89	304	50	2300	2660	2385	654	2778	615	332	996	1173	113	1337	298	271	268	838	109	90	1516	2885	2223	337	474	2291	1021	1307	1345	356	497	351	146									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	22837	383	57	21	580	116	97	1193	832	97	107	98	393	59	197	33	1113	1420	1160	340	1606	350	169	602	706	65	831	168	160	124	445	72	66	924	1799	1289	247	366	1474	755	778	723	212	286	233	91									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1709	38	8	4	35	8	5	136	94	7	21	0	63	13	23	0	69	84	162	28	71	14	12	63	29	3	33	6	8	16	51	8	14	94	97	41	19	4	81	30	26	52	62	28	42	7									
6	Число погашенных избирательных бюллетеней	15074	140	29	26	476	105	72	793	754	42	72	38	271	17	84	17	1118	1156	1063	286	1101	251	151	331	438	45	473	124	103	128	342	29	10	498	989	893	71	104	736	236	503	570	82	183	76	48									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1709	38	8	4	35	8	5	136	94	7	21	0	63	13	23	0	69	84	162	28	71	14	12	63	29	3	33	6	8	16	51	8	14	94	97	41	19	4	81	30	26	52	62	28	42	7									
8	Число бюллетеней в стационарных ящиках для голосования	22836	383	57	21	580	116	97	1193	832	97	107	98	393	59	197	33	1113	1419	1160	340	1606	350	169	602	706	65	831	168	160	124	445	72	66	924	1799	1289	247	366	1474	755	778	723	212	286	233	91									
9	Число недействительных избирательных бюллетеней	360	11	0	0	11	2	1	27	11	3	2	1	7	0	6	1	14	22	23	2	27	2	1	8	25	0	16	2	3	0	4	0	0	13	27	8	2	1	26	12	4	14	5	11	5	0									
10	Число действительных избирательных бюллетеней	24185	410	65	25	604	122	101	1302	915	101	126	97	449	72	214	32	1168	1481	1299	366	1650	362	180	657	710	68	848	172	165	140	492	80	80	1005	1869	1322	264	369	1529	773	800	761	269	303	270	98									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																								
13	Бабурин Сергей Николаевич	122	2	0	0	7	1	0	11	4	0	0	1	0	0	2	0	2	6	6	5	9	1	2	4	2	0	4	0	1	1	0	1	0	7	5	2	3	1	8	6	2	5	7	1	2	1									
		0.50%	0.48%	0.00%	0.00%	1.14%	0.81%	0.00%	0.83%	0.43%	0.00%	0.00%	1.02%	0.00%	0.00%	0.91%	0.00%	0.17%	0.40%	0.45%	1.36%	0.54%	0.27%	1.10%	0.60%	0.27%	0.00%	0.46%	0.00%	0.60%	0.71%	0.00%	1.25%	0.00%	0.69%	0.26%	0.15%	1.13%	0.27%	0.51%	0.76%	0.25%	0.65%	2.55%	0.32%	0.73%	1.02%									
14	Грудинин Павел Николаевич	5533	75	17	3	148	15	11	292	192	12	31	13	58	9	32	6	247	315	229	69	439	84	42	151	158	11	241	23	38	27	90	5	11	276	543	383	51	100	424	177	180	161	18	71	39	16									
		22.54%	17.81%	26.15%	12.00%	24.07%	12.10%	10.78%	21.97%	20.73%	11.54%	24.22%	13.27%	12.72%	12.50%	14.55%	18.18%	20.90%	20.96%	17.32%	18.75%	26.18%	23.08%	23.20%	22.71%	21.50%	16.18%	27.89%	13.22%	22.62%	19.29%	18.15%	6.25%	13.75%	27.11%	28.64%	28.80%	19.17%	27.03%	27.27%	22.55%	22.39%	20.77%	6.57%	22.61%	14.18%	16.33%									
