Выборы Президента Российской Федерации																																																						
Дата голосования: 18.03.2018																																																						
																																																						
Наименование Избирательной комиссии:    Чернянская																																																						
																																																						
Сводная таблица итогов голосования																																																						
																																																						
	Число участковых избирательных комиссий	43																																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	43																																																				
																																																						
		Сумма	УИК №1062	УИК №1063	УИК №1064	УИК №1065	УИК №1066	УИК №1067	УИК №1068	УИК №1069	УИК №1070	УИК №1071	УИК №1072	УИК №1073	УИК №1074	УИК №1075	УИК №1076	УИК №1077	УИК №1078	УИК №1079	УИК №1080	УИК №1081	УИК №1082	УИК №1083	УИК №1084	УИК №1085	УИК №1086	УИК №1087	УИК №1088	УИК №1089	УИК №1090	УИК №1091	УИК №1092	УИК №1093	УИК №1094	УИК №1095	УИК №1096	УИК №1097	УИК №1098	УИК №1099	УИК №1100	УИК №1101	УИК №1102	УИК №1103	УИК №1104									
1	"Число избирателей, включенных в список избирателей"	24286	1347	1263	1588	1422	1428	1332	1478	1325	743	463	184	183	153	118	471	204	266	553	1430	171	185	699	476	387	706	129	76	108	354	112	436	229	684	205	610	107	271	192	199	464	93	723	719									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	24500	1350	1250	1600	1450	1450	1350	1500	1315	750	460	185	185	155	120	470	210	270	560	1440	175	190	700	475	390	715	130	80	110	360	115	435	230	715	210	610	110	270	195	200	475	95	725	720									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	19339	1068	859	1408	988	1233	1125	1262	1127	640	358	135	150	127	94	388	167	217	466	886	156	153	556	402	332	552	102	68	76	279	65	337	156	472	152	523	80	181	147	173	407	69	554	649									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2596	86	76	89	81	71	94	89	130	81	64	44	25	12	18	43	28	34	55	166	8	21	128	50	48	107	23	7	30	64	40	70	53	174	43	63	25	66	40	15	28	18	146	43									
6	Число погашенных избирательных бюллетеней	2565	196	315	103	381	146	131	149	58	29	38	6	10	16	8	39	15	19	39	388	11	16	16	23	10	56	5	5	4	17	10	28	21	69	15	24	5	23	8	12	40	8	25	28									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2596	86	76	89	81	71	94	89	130	81	64	44	25	12	18	43	28	34	55	166	8	21	128	50	48	107	23	7	30	64	40	70	53	174	43	63	25	66	40	15	28	18	146	43									
8	Число бюллетеней в стационарных ящиках для голосования	19339	1068	859	1408	988	1233	1125	1262	1127	640	358	135	150	127	94	388	167	217	466	886	156	153	556	402	332	552	102	68	76	279	65	337	156	472	152	523	80	181	147	173	407	69	554	649									
9	Число недействительных избирательных бюллетеней	194	4	10	15	18	20	20	13	14	4	1	0	0	1	0	1	0	0	0	24	2	2	5	4	0	0	0	0	1	0	0	3	2	2	1	4	2	4	0	1	10	0	5	1									
10	Число действительных избирательных бюллетеней	21741	1150	925	1482	1051	1284	1199	1338	1243	717	421	179	175	138	112	430	195	251	521	1028	162	172	679	448	380	659	125	75	105	343	105	404	207	644	194	582	103	243	187	187	425	87	695	691									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																						
13	Бабурин Сергей Николаевич	95	6	7	7	6	5	7	4	6	5	2	1	0	1	0	3	1	0	3	4	0	3	0	2	0	3	0	1	0	1	0	1	0	3	0	3	0	1	1	4	0	0	1	3									
		0.43%	0.52%	0.75%	0.47%	0.56%	0.38%	0.57%	0.30%	0.48%	0.69%	0.47%	0.56%	0.00%	0.72%	0.00%	0.70%	0.51%	0.00%	0.58%	0.38%	0.00%	1.72%	0.00%	0.44%	0.00%	0.46%	0.00%	1.33%	0.00%	0.29%	0.00%	0.25%	0.00%	0.46%	0.00%	0.51%	0.00%	0.40%	0.53%	2.13%	0.00%	0.00%	0.14%	0.43%									
14	Грудинин Павел Николаевич	1726	62	124	61	129	127	51	96	323	74	51	11	5	5	5	14	16	48	28	105	19	9	47	21	12	28	8	4	5	5	3	31	27	30	8	31	1	11	9	17	32	1	19	13									
		7.87%	5.37%	13.26%	4.07%	12.07%	9.74%	4.18%	7.11%	25.70%	10.26%	12.09%	6.15%	2.86%	3.60%	4.46%	3.25%	8.21%	19.12%	5.37%	9.98%	11.59%	5.17%	6.87%	4.65%	3.16%	4.25%	6.40%	5.33%	4.72%	1.46%	2.86%	7.62%	12.92%	4.64%	4.10%	5.29%	0.95%	4.45%	4.81%	9.04%	7.36%	1.15%	2.71%	1.88%									
15	Жириновский Владимир Вольфович	986	45	54	89	68	92	57	41	65	44	32	2	5	14	11	18	8	2	10	83	8	18	18	16	10	14	2	3	3	6	2	13	4	18	15	25	2	18	9	5	11	2	13	11									
		4.50%	3.90%	5.78%	5.95%	6.36%	7.06%	4.68%	3.03%	5.17%	6.10%	7.58%	1.12%	2.86%	10.07%	9.82%	4.18%	4.10%	0.80%	1.92%	7.89%	4.88%	10.34%	2.63%	3.54%	2.63%	2.12%	1.60%	4.00%	2.83%	1.75%	1.90%	3.19%	1.91%	2.79%	7.69%	4.27%	1.90%	7.29%	4.81%	2.66%	2.53%	2.30%	1.86%	1.59%									
16	Путин Владимир Владимирович	18586	1027	709	1304	830	1036	1060	1163	831	576	326	163	163	118	95	391	170	199	474	805	134	140	610	401	358	607	115	67	97	323	99	354	176	586	170	519	99	211	163	155	376	84	650	652									
		84.73%	88.99%	75.83%	87.11%	77.64%	79.45%	86.96%	86.08%	66.11%	79.89%	77.25%	91.06%	93.14%	84.89%	84.82%	90.72%	87.18%	79.28%	90.98%	76.52%	81.71%	80.46%	89.18%	88.72%	94.21%	92.11%	92.00%	89.33%	91.51%	94.17%	94.29%	86.98%	84.21%	90.71%	87.18%	88.57%	94.29%	85.43%	87.17%	82.45%	86.44%	96.55%	92.86%	94.22%									
17	Собчак Ксения Анатольевна	102	3	11	6	4	7	4	9	5	4	3	1	0	0	1	1	0	1	2	8	0	0	0	0	0	4	0	0	0	1	0	2	0	2	0	3	1	0	2	3	4	0	5	5									
		0.47%	0.26%	1.18%	0.40%	0.37%	0.54%	0.33%	0.67%	0.40%	0.55%	0.71%	0.56%	0.00%	0.00%	0.89%	0.23%	0.00%	0.40%	0.38%	0.76%	0.00%	0.00%	0.00%	0.00%	0.00%	0.61%	0.00%	0.00%	0.00%	0.29%	0.00%	0.49%	0.00%	0.31%	0.00%	0.51%	0.95%	0.00%	1.07%	1.60%	0.92%	0.00%	0.71%	0.72%									
18	Сурайкин Максим Александрович	107	3	10	6	10	9	3	7	5	4	5	0	0	0	0	0	0	1	1	13	1	2	3	5	0	3	0	0	0	0	1	1	0	3	1	0	0	1	2	0	0	0	2	5									
