Выборы Президента Российской Федерации																														
																														
Наименование Избирательной комиссии:    Гаврилово-Посадская																														
																														
Итоги голосования 																														
																														
		Сумма	УИК  405	УИК  406	УИК  407	УИК  408	УИК  409	УИК  410	УИК  411	УИК  412	УИК  413	УИК  414	УИК  415	УИК  416	УИК  417	УИК  418	УИК  419	УИК  420	УИК  421	УИК  422	УИК  423	УИК  424	УИК  425	УИК  426	УИК  427					
14	Число неиспользованных открепительных удостоверений	116	14	18	16	0	1	2	4	2	0	5	4	5	0	0	0	7	4	0	0	0	13	21	0					
15	"Число открепительных удостоверений, выданных в ТИК"	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																														
18	. Глазьев Сергей Юрьевич	252	32	41	17	5	7	2	1	16	1	0	4	14	5	2	4	16	2	1	4	4	13	53	8					
		2.45%	2.46%	2.94%	2.35%	1.57%	2.09%	0.84%	1.22%	3.98%	0.66%	0.00%	1.78%	6.22%	1.94%	1.29%	2.50%	2.64%	1.02%	0.33%	1.22%	1.62%	2.38%	3.20%	3.23%					
19	. Малышкин Олег Александрович	317	34	45	20	9	28	10	1	17	2	4	8	4	18	7	2	25	3	2	7	5	16	39	11					
		3.08%	2.61%	3.23%	2.76%	2.83%	8.36%	4.18%	1.22%	4.23%	1.32%	2.27%	3.56%	1.78%	6.98%	4.52%	1.25%	4.13%	1.52%	0.66%	2.13%	2.02%	2.93%	2.35%	4.44%					
20	. Миронов Сергей Михайлович	95	18	10	11	6	0	1	0	5	1	0	1	1	2	1	3	9	0	2	4	0	5	8	7					
		0.92%	1.38%	0.72%	1.52%	1.89%	0.00%	0.42%	0.00%	1.24%	0.66%	0.00%	0.44%	0.44%	0.78%	0.65%	1.88%	1.49%	0.00%	0.66%	1.22%	0.00%	0.92%	0.48%	2.82%					
21	. Путин Владимир Владимирович	7163	854	956	481	217	224	178	55	274	127	148	149	119	202	101	127	427	143	236	225	171	344	1244	161					
		69.71%	65.64%	68.63%	66.44%	68.24%	66.87%	74.48%	67.07%	68.16%	83.55%	84.09%	66.22%	52.89%	78.29%	65.16%	79.38%	70.58%	72.59%	77.89%	68.60%	69.23%	63.00%	75.08%	64.92%					
22	. Хакамада Ирина Муцуовна	191	27	26	14	8	7	4	0	10	1	2	3	2	5	4	1	8	5	6	7	2	9	32	8					
		1.86%	2.08%	1.87%	1.93%	2.52%	2.09%	1.67%	0.00%	2.49%	0.66%	1.14%	1.33%	0.89%	1.94%	2.58%	0.62%	1.32%	2.54%	1.98%	2.13%	0.81%	1.65%	1.93%	3.23%					
23	. Харитонов Николай Михайлович	1857	278	253	154	66	52	41	24	62	18	18	58	80	20	32	22	90	42	36	68	57	117	222	47					
		18.07%	21.37%	18.16%	21.27%	20.75%	15.52%	17.15%	29.27%	15.42%	11.84%	10.23%	25.78%	35.56%	7.75%	20.65%	13.75%	14.88%	21.32%	11.88%	20.73%	23.08%	21.43%	13.40%	18.95%					
																														
24	Против всех	300	49	39	20	5	14	1	0	15	1	3	2	4	5	8	0	17	0	18	13	5	36	40	5					
		2.92%	3.77%	2.80%	2.76%	1.57%	4.18%	0.42%	0.00%	3.73%	0.66%	1.70%	0.89%	1.78%	1.94%	5.16%	0.00%	2.81%	0.00%	5.94%	3.96%	2.02%	6.59%	2.41%	2.02%					
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
