Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																
Дата голосования: 18.09.2016																
																
Наименование Избирательной комиссии:    Волгореченская городская																
																
Сводная таблица итогов голосования по федеральному избирательному округу																
																
		Сумма	УИК №54	УИК №55	УИК №56	УИК №57	УИК №58									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	13791	2791	2714	2817	2703	2766									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	12500	2500	2500	2500	2500	2500									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	5774	1103	1031	1200	1149	1291									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	107	32	25	10	28	12									
6	Число погашенных избирательных бюллетеней	6619	1365	1444	1290	1323	1197									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	107	32	25	10	28	12									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	5773	1103	1031	1200	1148	1291									
9	Число недействительных избирательных бюллетеней	132	34	27	24	28	19									
10	Число действительных избирательных бюллетеней	5748	1101	1029	1186	1148	1284									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	150	30	30	30	30	30									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	54	11	8	13	17	5									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	39	9	5	8	11	6									
14	Число погашенных неиспользованных открепительных удостоверений	96	19	22	17	13	25									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	17	2	3	4	6	2									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0									
																
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	174	29	19	46	40	40									
		2.96%	2.56%	1.80%	3.80%	3.40%	3.07%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	187	32	32	38	32	53									
		3.18%	2.82%	3.03%	3.14%	2.72%	4.07%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	144	27	31	30	21	35									
		2.45%	2.38%	2.94%	2.48%	1.79%	2.69%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	1633	321	301	342	347	322									
		27.77%	28.28%	28.50%	28.26%	29.51%	24.71%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	37	4	5	7	8	13									
		0.63%	0.35%	0.47%	0.58%	0.68%	0.99%									
24	"6. Политическая партия ""Гражданская Платформа"""	3	1	0	0	1	1									
		0.05%	0.09%	0.00%	0.00%	0.09%	0.08%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	1045	221	187	216	213	208									
		17.77%	19.47%	17.71%	17.85%	18.11%	15.96%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	47	6	7	9	12	13									
		0.80%	0.53%	0.66%	0.74%	1.02%	0.99%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	111	21	15	22	21	32									
		1.89%	1.85%	1.42%	1.82%	1.79%	2.46%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	5	2	1	2	0	0									
		0.09%	0.18%	0.09%	0.17%	0.00%	0.00%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	114	16	15	20	30	33									
		1.94%	1.41%	1.42%	1.65%	2.55%	2.53%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	1349	229	228	298	239	355									
		22.94%	20.18%	21.59%	24.63%	20.32%	27.24%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	18	6	4	3	4	1									
		0.31%	0.53%	0.38%	0.25%	0.34%	0.08%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	881	186	184	153	180	178									
		14.98%	16.39%	17.42%	12.64%	15.31%	13.66%									
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
