Выборы Президента Российской Федерации																																						
Дата голосования: 18.03.2018																																						
																																						
Наименование Избирательной комиссии:    Краснотуранская																																						
																																						
Сводная таблица итогов голосования																																						
																																						
	Число участковых избирательных комиссий	27																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	27																																				
																																						
		Сумма	УИК №1481	УИК №1482	УИК №1483	УИК №1484	УИК №1485	УИК №1486	УИК №1487	УИК №1488	УИК №1489	УИК №1490	УИК №1491	УИК №1492	УИК №1493	УИК №1494	УИК №1495	УИК №1496	УИК №1497	УИК №1498	УИК №1499	УИК №1500	УИК №1501	УИК №1502	УИК №1503	УИК №1504	УИК №1505	УИК №1506	УИК №1507									
1	"Число избирателей, включенных в список избирателей"	11207	89	56	221	747	589	187	147	176	58	154	629	1228	1074	1139	1101	919	120	302	439	124	212	92	535	36	629	137	67									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	11210	87	56	212	745	577	183	149	166	54	151	620	1253	1083	1125	1116	940	119	307	445	120	211	87	545	36	620	138	65									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	6336	61	30	121	473	349	97	83	87	41	104	387	597	497	694	614	480	64	177	283	64	148	68	345	24	332	72	44									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	654	6	6	18	54	46	14	7	7	5	8	34	58	39	72	67	38	13	17	18	13	12	10	34	6	27	18	7									
6	Число погашенных избирательных бюллетеней	4220	20	20	73	218	182	72	59	72	8	39	199	598	547	359	435	422	42	113	144	43	51	9	166	6	261	48	14									
7	Число избирательных бюллетеней в переносных ящиках для голосования	654	6	6	18	54	46	14	7	7	5	8	34	58	39	72	67	38	13	17	18	13	12	10	34	6	27	18	7									
8	Число бюллетеней в стационарных ящиках для голосования	6336	61	30	121	473	349	97	83	87	41	104	387	597	497	694	614	480	64	177	283	64	148	68	345	24	332	72	44									
9	Число недействительных избирательных бюллетеней	78	0	1	3	7	9	1	1	0	0	1	3	8	16	11	6	4	0	0	2	0	0	0	3	0	2	0	0									
10	Число действительных избирательных бюллетеней	6912	67	35	136	520	386	110	89	94	46	111	418	647	520	755	675	514	77	194	299	77	160	78	376	30	357	90	51									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																						
13	Бабурин Сергей Николаевич	40	0	0	0	1	1	2	0	0	0	1	1	9	2	8	3	4	0	2	2	1	2	0	0	0	1	0	0									
		0.57%	0.00%	0.00%	0.00%	0.19%	0.25%	1.80%	0.00%	0.00%	0.00%	0.89%	0.24%	1.37%	0.37%	1.04%	0.44%	0.77%	0.00%	1.03%	0.66%	1.30%	1.25%	0.00%	0.00%	0.00%	0.28%	0.00%	0.00%									
14	Грудинин Павел Николаевич	971	1	1	15	93	22	23	4	6	5	4	57	119	108	146	117	61	6	10	27	10	20	16	36	1	46	13	4									
		13.89%	1.49%	2.78%	10.79%	17.65%	5.57%	20.72%	4.44%	6.38%	10.87%	3.57%	13.54%	18.17%	20.15%	19.06%	17.18%	11.78%	7.79%	5.15%	8.97%	12.99%	12.50%	20.51%	9.50%	3.33%	12.81%	14.44%	7.84%									
15	Жириновский Владимир Вольфович	490	1	1	13	36	37	9	5	2	7	5	18	38	40	50	37	44	1	19	30	10	10	8	27	0	28	10	4									
		7.01%	1.49%	2.78%	9.35%	6.83%	9.37%	8.11%	5.56%	2.13%	15.22%	4.46%	4.28%	5.80%	7.46%	6.53%	5.43%	8.49%	1.30%	9.79%	9.97%	12.99%	6.25%	10.26%	7.12%	0.00%	7.80%	11.11%	7.84%									
16	Путин Владимир Владимирович	5279	65	33	107	381	320	76	78	85	33	100	338	465	356	534	505	397	67	157	232	56	122	53	304	29	276	67	43									
		75.52%	97.01%	91.67%	76.98%	72.30%	81.01%	68.47%	86.67%	90.43%	71.74%	89.29%	80.29%	70.99%	66.42%	69.71%	74.16%	76.64%	87.01%	80.93%	77.08%	72.73%	76.25%	67.95%	80.21%	96.67%	76.88%	74.44%	84.31%									
17	Собчак Ксения Анатольевна	46	0	0	0	0	0	0	1	1	0	1	2	6	5	4	5	0	2	4	3	0	2	0	6	0	4	0	0									
		0.66%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.11%	1.06%	0.00%	0.89%	0.48%	0.92%	0.93%	0.52%	0.73%	0.00%	2.60%	2.06%	0.99%	0.00%	1.25%	0.00%	1.58%	0.00%	1.11%	0.00%	0.00%									
18	Сурайкин Максим Александрович	45	0	0	0	4	2	0	1	0	0	0	1	6	7	6	2	6	1	2	3	0	1	1	1	0	1	0	0									
		0.64%	0.00%	0.00%	0.00%	0.76%	0.51%	0.00%	1.11%	0.00%	0.00%	0.00%	0.24%	0.92%	1.31%	0.78%	0.29%	1.16%	1.30%	1.03%	0.99%	0.00%	0.63%	1.28%	0.26%	0.00%	0.28%	0.00%	0.00%									
19	Титов Борис Юрьевич	20	0	0	1	1	2	0	0	0	0	0	0	1	1	5	4	2	0	0	0	0	2	0	1	0	0	0	0									
		0.29%	0.00%	0.00%	0.72%	0.19%	0.51%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.15%	0.19%	0.65%	0.59%	0.39%	0.00%	0.00%	0.00%	0.00%	1.25%	0.00%	0.26%	0.00%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	21	0	0	0	4	2	0	0	0	1	0	1	3	1	2	2	0	0	0	2	0	1	0	1	0	1	0	0									
		0.30%	0.00%	0.00%	0.00%	0.76%	0.51%	0.00%	0.00%	0.00%	2.17%	0.00%	0.24%	0.46%	0.19%	0.26%	0.29%	0.00%	0.00%	0.00%	0.66%	0.00%	0.63%	0.00%	0.26%	0.00%	0.28%	0.00%	0.00%									
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
