Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва								
Дата голосования: 04.12.2011								
								
Наименование Избирательной комиссии:    Уральская поселковая								
								
Сводная таблица результатов выборов								
								
		Сумма	УИК №2604					
1	"Число избирателей, внесенных в список избирателей"	1861	1861					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	1900	1900					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	1172	1172					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	19	19					
6	Число погашенных избирательных бюллетеней	709	709					
7	Число избирательных бюллетеней в переносных ящиках для голосования	19	19					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	1172	1172					
9	Число недействительных избирательных бюллетеней	23	23					
10	Число действительных избирательных бюллетеней	1168	1168					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	45	45					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	32	32					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	5	5					
14	Число погашенных неиспользованных открепительных удостоверений	13	13					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	4	4					
16	Число утраченных открепительных удостоверений	0	0					
17	Число утраченных избирательных бюллетеней	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0					
								
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	203	203					
		17.04%	17.04%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	315	315					
		26.45%	26.45%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	12	12					
		1.01%	1.01%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	161	161					
		13.52%	13.52%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	9	9					
		0.76%	0.76%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	463	463					
		38.87%	38.87%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	5	5					
		0.42%	0.42%					
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
