Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																										
Дата голосования: 18.09.2016																										
																										
Наименование Избирательной комиссии:    Полесская																										
																										
Сводная таблица итогов голосования по федеральному избирательному округу																										
																										
		Сумма	УИК №479	УИК №480	УИК №481	УИК №482	УИК №483	УИК №484	УИК №485	УИК №486	УИК №487	УИК №488	УИК №489	УИК №490	УИК №491	УИК №492	УИК №493									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	14461	2231	1838	1633	1204	466	731	552	1240	500	712	518	523	632	1359	322									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	10800	1600	1300	1200	900	400	600	400	900	400	500	400	400	500	1000	300									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	5829	1009	796	727	500	212	297	201	398	152	277	196	231	230	455	148									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	194	36	25	23	9	5	10	7	6	22	14	2	4	11	18	2									
6	Число погашенных избирательных бюллетеней	4777	555	479	450	391	183	293	192	496	226	209	202	165	259	527	150									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	194	36	25	23	9	5	10	7	6	22	14	2	4	11	18	2									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	5828	1009	795	727	500	212	297	201	398	152	277	196	231	230	455	148									
9	Число недействительных избирательных бюллетеней	267	54	28	32	15	13	15	5	11	13	14	11	12	7	28	9									
10	Число действительных избирательных бюллетеней	5755	991	792	718	494	204	292	203	393	161	277	187	223	234	445	141									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	150	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	39	10	4	7	3	1	0	1	5	0	0	1	0	2	5	0									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	61	18	20	5	5	1	0	0	1	3	0	1	2	2	1	2									
14	Число погашенных неиспользованных открепительных удостоверений	111	0	6	3	7	9	10	9	5	10	10	9	10	8	5	10									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	16	2	1	1	0	0	0	1	1	1	3	1	0	0	5	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																										
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	91	21	10	13	9	4	7	1	8	4	3	3	2	1	4	1									
		1.51%	2.01%	1.22%	1.73%	1.77%	1.84%	2.28%	0.48%	1.98%	2.30%	1.03%	1.52%	0.85%	0.41%	0.85%	0.67%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	179	27	29	18	11	7	10	3	18	3	9	9	7	5	15	8									
		2.97%	2.58%	3.54%	2.40%	2.16%	3.23%	3.26%	1.44%	4.46%	1.72%	3.09%	4.55%	2.98%	2.07%	3.17%	5.33%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	203	34	28	26	13	3	3	4	15	10	4	8	10	10	34	1									
		3.37%	3.25%	3.41%	3.47%	2.55%	1.38%	0.98%	1.92%	3.71%	5.75%	1.37%	4.04%	4.26%	4.15%	7.19%	0.67%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	2924	488	394	326	273	120	167	121	169	84	148	82	122	131	214	85									
		48.56%	46.70%	48.05%	43.47%	53.63%	55.30%	54.40%	58.17%	41.83%	48.28%	50.86%	41.41%	51.91%	54.36%	45.24%	56.67%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	26	4	6	3	3	1	1	0	3	0	1	3	0	0	1	0									
		0.43%	0.38%	0.73%	0.40%	0.59%	0.46%	0.33%	0.00%	0.74%	0.00%	0.34%	1.52%	0.00%	0.00%	0.21%	0.00%									
24	"6. Политическая партия ""Гражданская Платформа"""	11	3	0	1	0	0	0	1	1	0	1	0	2	2	0	0									
		0.18%	0.29%	0.00%	0.13%	0.00%	0.00%	0.00%	0.48%	0.25%	0.00%	0.34%	0.00%	0.85%	0.83%	0.00%	0.00%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	944	153	122	109	76	39	41	37	84	30	53	33	33	27	80	27									
		15.68%	14.64%	14.88%	14.53%	14.93%	17.97%	13.36%	17.79%	20.79%	17.24%	18.21%	16.67%	14.04%	11.20%	16.91%	18.00%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	33	7	2	6	2	0	0	2	5	3	1	2	0	0	3	0									
		0.55%	0.67%	0.24%	0.80%	0.39%	0.00%	0.00%	0.96%	1.24%	1.72%	0.34%	1.01%	0.00%	0.00%	0.63%	0.00%									
