Выборы Президента Российской Федерации																																									
Дата голосования: 18.03.2018																																									
																																									
Наименование Избирательной комиссии:    Петровская																																									
																																									
Сводная таблица итогов голосования																																									
																																									
	Число участковых избирательных комиссий	30																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	30																																							
																																									
		Сумма	УИК №465	УИК №466	УИК №467	УИК №468	УИК №469	УИК №470	УИК №471	УИК №472	УИК №473	УИК №474	УИК №475	УИК №476	УИК №477	УИК №478	УИК №479	УИК №480	УИК №481	УИК №482	УИК №483	УИК №485	УИК №486	УИК №487	УИК №488	УИК №489	УИК №490	УИК №491	УИК №492	УИК №493	УИК №494	УИК №495									
1	"Число избирателей, включенных в список избирателей"	14139	1533	2084	1650	354	825	368	240	243	181	524	274	157	302	209	199	232	289	221	685	265	422	170	486	688	214	269	339	157	376	183									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	13800	1500	2000	1700	330	800	320	220	240	180	520	250	150	300	190	190	230	330	200	620	260	400	160	500	700	200	300	320	160	350	180									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9578	982	1294	1166	224	501	275	173	160	120	395	180	106	175	163	143	176	172	149	434	166	310	117	328	455	181	212	289	132	265	135									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1861	124	129	138	40	111	40	38	66	46	98	49	24	57	20	40	33	117	31	135	53	64	40	72	101	17	57	31	18	46	26									
6	Число погашенных избирательных бюллетеней	2361	394	577	396	66	188	5	9	14	14	27	21	20	68	7	7	21	41	20	51	41	26	3	100	144	2	31	0	10	39	19									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1861	124	129	138	40	111	40	38	66	46	98	49	24	57	20	40	33	117	31	135	53	64	40	72	101	17	57	31	18	46	26									
8	Число бюллетеней в стационарных ящиках для голосования	9577	982	1294	1166	224	501	275	173	160	120	395	180	106	175	163	143	176	172	149	433	166	310	117	328	455	181	212	289	132	265	135									
9	Число недействительных избирательных бюллетеней	90	24	14	8	1	6	4	0	5	0	0	1	0	2	3	0	0	2	1	4	0	1	0	1	6	0	0	0	0	3	4									
10	Число действительных избирательных бюллетеней	11348	1082	1409	1296	263	606	311	211	221	166	493	228	130	230	180	183	209	287	179	564	219	373	157	399	550	198	269	320	150	308	157									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																									
13	Бабурин Сергей Николаевич	51	4	9	3	2	1	3	1	1	1	8	1	0	1	2	0	0	1	1	4	0	0	0	1	1	1	0	3	0	1	1									
		0.45%	0.36%	0.63%	0.23%	0.76%	0.16%	0.95%	0.47%	0.44%	0.60%	1.62%	0.44%	0.00%	0.43%	1.09%	0.00%	0.00%	0.35%	0.56%	0.70%	0.00%	0.00%	0.00%	0.25%	0.18%	0.51%	0.00%	0.94%	0.00%	0.32%	0.62%									
14	Грудинин Павел Николаевич	834	105	143	77	51	48	29	9	9	14	17	14	3	17	10	9	16	13	3	37	49	15	7	33	56	3	9	5	4	15	14									
		7.29%	9.49%	10.05%	5.90%	19.32%	7.84%	9.21%	4.27%	3.98%	8.43%	3.45%	6.11%	2.31%	7.33%	5.46%	4.92%	7.66%	4.50%	1.67%	6.51%	22.37%	4.01%	4.46%	8.25%	10.07%	1.52%	3.35%	1.56%	2.67%	4.82%	8.70%									
15	Жириновский Владимир Вольфович	477	30	65	39	14	48	18	6	8	5	14	6	7	18	20	3	6	6	7	32	10	17	4	3	36	3	7	11	3	24	7									
		4.17%	2.71%	4.57%	2.99%	5.30%	7.84%	5.71%	2.84%	3.54%	3.01%	2.84%	2.62%	5.38%	7.76%	10.93%	1.64%	2.87%	2.08%	3.89%	5.63%	4.57%	4.55%	2.55%	0.75%	6.47%	1.52%	2.60%	3.44%	2.00%	7.72%	4.35%									
16	Путин Владимир Владимирович	9820	930	1152	1165	194	496	257	193	200	144	443	203	120	192	147	170	182	261	167	481	156	336	145	358	454	190	249	295	143	267	130									
		85.85%	84.09%	80.96%	89.34%	73.48%	81.05%	81.59%	91.47%	88.50%	86.75%	89.86%	88.65%	92.31%	82.76%	80.33%	92.90%	87.08%	90.31%	92.78%	84.68%	71.23%	89.84%	92.36%	89.50%	81.65%	95.96%	92.57%	92.19%	95.33%	85.85%	80.75%									
17	Собчак Ксения Анатольевна	50	7	9	3	0	4	0	1	1	1	4	1	0	2	0	0	0	2	1	4	2	0	1	2	0	0	1	3	0	0	1									
		0.44%	0.63%	0.63%	0.23%	0.00%	0.65%	0.00%	0.47%	0.44%	0.60%	0.81%	0.44%	0.00%	0.86%	0.00%	0.00%	0.00%	0.69%	0.56%	0.70%	0.91%	0.00%	0.64%	0.50%	0.00%	0.00%	0.37%	0.94%	0.00%	0.00%	0.62%									
18	Сурайкин Максим Александрович	57	3	15	1	1	1	3	1	1	0	2	1	0	0	1	1	4	2	0	4	1	4	0	2	2	1	2	1	0	0	3									
