Выборы Президента Российской Федерации																																												
Дата голосования: 18.03.2018																																												
																																												
Наименование Избирательной комиссии:    Нукутская 																																												
																																												
Сводная таблица итогов голосования																																												
																																												
	Число участковых избирательных комиссий	33																																										
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	33																																										
																																												
		Сумма	УИК №1155	УИК №1156	УИК №1157	УИК №1158	УИК №1159	УИК №1160	УИК №1161	УИК №1162	УИК №1163	УИК №1164	УИК №1165	УИК №1166	УИК №1167	УИК №1168	УИК №1169	УИК №1170	УИК №1171	УИК №1172	УИК №1173	УИК №1174	УИК №1175	УИК №1176	УИК №1177	УИК №1178	УИК №1179	УИК №1180	УИК №1181	УИК №1182	УИК №1183	УИК №1184	УИК №1185	УИК №1186	УИК №1187									
1	"Число избирателей, включенных в список избирателей"	11580	335	175	78	189	212	322	344	134	668	243	81	678	126	118	589	90	46	707	341	562	222	500	46	277	126	463	140	149	940	1035	553	683	408									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	12087	341	190	89	195	234	356	361	137	705	254	82	711	129	121	603	96	47	764	348	624	225	533	33	291	124	493	156	155	926	1091	575	694	404									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	6753	177	115	55	125	143	208	192	89	385	142	70	396	93	72	347	56	34	482	244	315	151	305	26	152	50	275	94	93	457	526	319	355	210									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	591	18	14	10	9	11	38	13	13	70	19	3	34	5	3	30	2	2	24	19	33	5	17	2	13	22	35	9	12	35	14	27	10	20									
6	Число погашенных избирательных бюллетеней	4743	146	61	24	61	80	110	156	35	250	93	9	281	31	46	226	38	11	258	85	276	69	211	5	126	52	183	53	50	434	551	229	329	174									
7	Число избирательных бюллетеней в переносных ящиках для голосования	591	18	14	10	9	11	38	13	13	70	19	3	34	5	3	30	2	2	24	19	33	5	17	2	13	22	35	9	12	35	14	27	10	20									
8	Число бюллетеней в стационарных ящиках для голосования	6753	177	115	55	125	143	208	192	89	385	142	70	396	93	72	347	56	34	482	244	315	151	305	26	152	50	275	94	93	457	526	319	355	210									
9	Число недействительных избирательных бюллетеней	59	0	0	1	1	1	2	2	0	0	2	0	5	1	0	4	0	0	5	2	0	2	3	0	2	0	3	0	1	7	6	1	6	2									
10	Число действительных избирательных бюллетеней	7285	195	129	64	133	153	244	203	102	455	159	73	425	97	75	373	58	36	501	261	348	154	319	28	163	72	307	103	104	485	534	345	359	228									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																												
13	Бабурин Сергей Николаевич	27	0	2	0	0	0	0	1	0	0	1	0	1	0	0	2	0	0	2	0	0	1	1	0	0	0	1	2	0	4	4	0	3	2									
		0.37%	0.00%	1.55%	0.00%	0.00%	0.00%	0.00%	0.49%	0.00%	0.00%	0.62%	0.00%	0.23%	0.00%	0.00%	0.53%	0.00%	0.00%	0.40%	0.00%	0.00%	0.64%	0.31%	0.00%	0.00%	0.00%	0.32%	1.94%	0.00%	0.81%	0.74%	0.00%	0.82%	0.87%									
14	Грудинин Павел Николаевич	843	30	23	2	10	9	21	22	5	52	4	0	21	3	3	13	4	4	51	5	34	6	62	2	8	2	46	6	6	92	113	65	75	44									
		11.48%	15.38%	17.83%	3.08%	7.46%	5.84%	8.54%	10.73%	4.90%	11.43%	2.48%	0.00%	4.88%	3.06%	4.00%	3.45%	6.90%	11.11%	10.08%	1.90%	9.77%	3.85%	19.25%	7.14%	4.85%	2.78%	14.84%	5.83%	5.71%	18.70%	20.93%	18.79%	20.55%	19.13%									
