Выборы Президента Российской Федерации																																																		
																																																		
Наименование Избирательной комиссии:    Торопецкая																																																		
																																																		
Итоги голосования 																																																		
																																																		
		Сумма	УИК №1274	УИК №1275	УИК №1276	УИК №1277	УИК №1278	УИК №1279	УИК №1280	УИК №1281	УИК №1282	УИК №1283	УИК №1284	УИК №1285	УИК №1286	УИК №1287	УИК №1288	УИК №1289	УИК №1290	УИК №1291	УИК №1292	УИК №1293	УИК №1294	УИК №1295	УИК №1296	УИК №1297	УИК №1298	УИК №1299	УИК №1300	УИК №1301	УИК №1302	УИК №1303	УИК №1304	УИК №1305	УИК №1306	УИК №1307	УИК №1308	УИК №1309	УИК №1310	УИК №1311	УИК №1312	УИК №1313	УИК №1314	УИК №1315	УИК №1316					
11	Число полученных открепительных  удостоверений	372	5	5	21	7	10	10	10	10	13	15	10	10	15	15	15	10	15	10	10	5	5	5	10	10	5	5	5	5	5	10	5	10	6	5	5	5	10	5	5	10	10	5	5					
12	Число выданных открепительных удостоверений	69	2	0	7	1	1	2	6	1	4	2	1	8	5	2	3	1	2	1	5	2	0	0	1	2	0	0	0	1	0	2	0	1	0	0	0	0	1	0	0	4	1	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	67	1	3	5	0	1	4	1	1	2	2	1	2	2	0	1	2	1	1	4	1	0	2	3	2	2	1	0	4	0	0	0	3	1	1	1	1	1	1	0	2	2	5	0					
14	Число неиспользованных открепительных удостоверений	303	3	5	14	6	9	8	4	9	9	13	9	2	10	13	12	9	13	9	5	3	5	5	9	8	5	5	5	4	5	8	5	9	6	5	5	5	9	5	5	6	9	5	5					
15	"Число открепительных удостоверений, выданных в ТИК"	28	0	0	1	3	2	1	1	1	0	0	0	1	0	3	1	0	3	1	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	2	0	0	0	0	0	0	2	0	2					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																		
18	. Глазьев Сергей Юрьевич	349	0	1	9	12	16	18	9	15	3	21	17	20	16	9	14	7	20	4	6	12	5	2	6	9	1	1	3	4	3	8	4	11	7	0	16	1	6	0	3	16	11	2	1					
		2.92%	0.00%	0.55%	2.03%	3.45%	4.47%	4.49%	2.47%	3.61%	1.03%	5.13%	4.63%	4.06%	4.20%	2.44%	3.10%	3.26%	5.06%	1.56%	1.73%	4.49%	3.23%	1.37%	1.70%	3.14%	0.67%	0.79%	2.00%	1.88%	3.06%	2.52%	3.05%	2.53%	5.51%	0.00%	6.43%	1.27%	1.86%	0.00%	3.06%	3.26%	2.34%	2.70%	0.62%					
19	. Малышкин Олег Александрович	304	3	6	11	5	12	14	4	10	15	10	13	6	10	8	14	9	8	4	15	7	5	9	6	7	1	0	4	3	4	3	10	8	2	6	3	4	8	1	6	16	10	1	3					
		2.54%	1.22%	3.30%	2.48%	1.44%	3.35%	3.49%	1.10%	2.41%	5.15%	2.44%	3.54%	1.22%	2.62%	2.17%	3.10%	4.19%	2.03%	1.56%	4.34%	2.62%	3.23%	6.16%	1.70%	2.44%	0.67%	0.00%	2.67%	1.41%	4.08%	0.95%	7.63%	1.84%	1.57%	2.54%	1.20%	5.06%	2.48%	1.30%	6.12%	3.26%	2.12%	1.35%	1.86%					
20	. Миронов Сергей Михайлович	108	1	2	5	3	7	1	6	0	1	4	0	5	3	2	4	3	6	2	2	3	3	3	6	2	1	0	1	3	1	1	1	4	0	1	6	1	5	0	1	8	0	0	0					
		0.90%	0.41%	1.10%	1.13%	0.86%	1.96%	0.25%	1.64%	0.00%	0.34%	0.98%	0.00%	1.01%	0.79%	0.54%	0.88%	1.40%	1.52%	0.78%	0.58%	1.12%	1.94%	2.05%	1.70%	0.70%	0.67%	0.00%	0.67%	1.41%	1.02%	0.32%	0.76%	0.92%	0.00%	0.42%	2.41%	1.27%	1.55%	0.00%	1.02%	1.63%	0.00%	0.00%	0.00%					
21	. Путин Владимир Владимирович	7978	204	131	292	236	231	249	253	263	211	243	214	330	239	220	284	143	226	178	233	196	118	84	232	216	103	69	94	130	54	215	84	305	104	172	130	61	245	65	69	320	368	32	132					
		66.78%	82.93%	71.98%	65.91%	67.82%	64.53%	62.09%	69.32%	63.37%	72.51%	59.41%	58.31%	66.94%	62.73%	59.62%	62.83%	66.51%	57.22%	69.26%	67.34%	73.41%	76.13%	57.53%	65.72%	75.26%	69.13%	54.33%	62.67%	61.03%	55.10%	67.82%	64.12%	70.11%	81.89%	72.88%	52.21%	77.22%	75.85%	84.42%	70.41%	65.17%	78.13%	43.24%	81.99%					
22	. Хакамада Ирина Муцуовна	218	0	3	8	5	8	11	8	9	7	9	9	14	12	10	4	6	7	5	7	2	0	0	10	4	1	2	1	4	11	0	2	11	2	3	7	1	0	0	2	5	6	0	2					
		1.82%	0.00%	1.65%	1.81%	1.44%	2.23%	2.74%	2.19%	2.17%	2.41%	2.20%	2.45%	2.84%	3.15%	2.71%	0.88%	2.79%	1.77%	1.95%	2.02%	0.75%	0.00%	0.00%	2.83%	1.39%	0.67%	1.57%	0.67%	1.88%	11.22%	0.00%	1.53%	2.53%	1.57%	1.27%	2.81%	1.27%	0.00%	0.00%	2.04%	1.02%	1.27%	0.00%	1.24%					
23	. Харитонов Николай Михайлович	2611	36	27	102	68	67	84	76	103	33	107	92	102	87	107	118	35	110	54	70	42	20	46	85	42	38	55	45	68	21	84	28	93	12	48	78	11	55	10	17	119	62	37	17					
		21.85%	14.63%	14.84%	23.02%	19.54%	18.72%	20.95%	20.82%	24.82%	11.34%	26.16%	25.07%	20.69%	22.83%	29.00%	26.11%	16.28%	27.85%	21.01%	20.23%	15.73%	12.90%	31.51%	24.08%	14.63%	25.50%	43.31%	30.00%	31.92%	21.43%	26.50%	21.37%	21.38%	9.45%	20.34%	31.33%	13.92%	17.03%	12.99%	17.35%	24.24%	13.16%	50.00%	10.56%					
																																																		
24	Против всех	340	2	11	12	17	16	19	9	13	21	15	19	16	12	12	13	9	16	8	12	5	3	2	6	7	3	0	2	1	4	5	2	2	0	6	9	0	3	1	0	7	13	2	5					
		2.85%	0.81%	6.04%	2.71%	4.89%	4.47%	4.74%	2.47%	3.13%	7.22%	3.67%	5.18%	3.25%	3.15%	3.25%	2.88%	4.19%	4.05%	3.11%	3.47%	1.87%	1.94%	1.37%	1.70%	2.44%	2.01%	0.00%	1.33%	0.47%	4.08%	1.58%	1.53%	0.46%	0.00%	2.54%	3.61%	0.00%	0.93%	1.30%	0.00%	1.43%	2.76%	2.70%	3.11%					
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
