Выборы Президента Российской Федерации																																						
Дата голосования: 18.03.2018																																						
																																						
Наименование Избирательной комиссии:    Торопецкая																																						
																																						
Сводная таблица итогов голосования																																						
																																						
	Число участковых избирательных комиссий	27																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	27																																				
																																						
		Сумма	УИК №1119	УИК №1120	УИК №1121	УИК №1122	УИК №1123	УИК №1124	УИК №1125	УИК №1126	УИК №1127	УИК №1128	УИК №1129	УИК №1130	УИК №1131	УИК №1132	УИК №1133	УИК №1134	УИК №1135	УИК №1136	УИК №1137	УИК №1138	УИК №1139	УИК №1140	УИК №1141	УИК №1142	УИК №1143	УИК №1144	УИК №1145									
1	"Число избирателей, включенных в список избирателей"	16642	1353	1269	700	658	1235	1203	439	308	507	662	778	1331	754	404	198	972	153	162	328	342	379	236	792	360	270	396	453									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	15550	1300	1200	700	600	1200	1200	400	250	500	600	700	1300	700	400	150	900	150	150	300	300	300	200	700	300	250	400	400									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	7217	622	636	299	313	543	499	172	215	222	338	359	709	233	159	98	325	98	71	93	122	127	48	215	230	109	189	173									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1837	60	33	24	42	44	52	28	21	22	27	79	47	195	103	36	184	23	26	94	80	88	92	256	14	28	33	106									
6	Число погашенных избирательных бюллетеней	6496	618	531	377	245	613	649	200	14	256	235	262	544	272	138	16	391	29	53	113	98	85	60	229	56	113	178	121									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1837	60	33	24	42	44	52	28	21	22	27	79	47	195	103	36	184	23	26	94	80	88	92	256	14	28	33	106									
8	Число бюллетеней в стационарных ящиках для голосования	7216	621	636	299	313	543	499	172	215	222	338	359	709	233	159	98	325	98	71	93	122	127	48	215	230	109	189	173									
9	Число недействительных избирательных бюллетеней	72	7	2	1	2	9	8	2	1	5	3	5	8	2	3	1	3	0	0	2	0	0	0	2	0	0	2	4									
10	Число действительных избирательных бюллетеней	8981	674	667	322	353	578	543	198	235	239	362	433	748	426	259	133	506	121	97	185	202	215	140	469	244	137	220	275									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																						
13	Бабурин Сергей Николаевич	78	4	7	2	3	4	1	1	0	0	7	3	7	5	5	1	4	1	1	2	1	3	0	8	7	0	0	1									
		0.86%	0.59%	1.05%	0.62%	0.85%	0.68%	0.18%	0.50%	0.00%	0.00%	1.92%	0.68%	0.93%	1.17%	1.91%	0.75%	0.79%	0.83%	1.03%	1.07%	0.50%	1.40%	0.00%	1.70%	2.87%	0.00%	0.00%	0.36%									
14	Грудинин Павел Николаевич	1182	101	98	52	69	93	70	34	33	41	66	53	133	48	22	9	51	6	4	28	9	26	17	40	32	18	15	14									
		13.06%	14.83%	14.65%	16.10%	19.44%	15.84%	12.70%	17.00%	13.98%	16.80%	18.08%	12.10%	17.59%	11.21%	8.40%	6.72%	10.02%	4.96%	4.12%	14.97%	4.46%	12.09%	12.14%	8.49%	13.11%	13.14%	6.76%	5.02%									
15	Жириновский Владимир Вольфович	746	49	53	20	28	43	56	11	23	18	36	36	64	39	28	18	47	11	7	12	16	16	10	43	19	11	15	17									
		8.24%	7.20%	7.92%	6.19%	7.89%	7.33%	10.16%	5.50%	9.75%	7.38%	9.86%	8.22%	8.47%	9.11%	10.69%	13.43%	9.23%	9.09%	7.22%	6.42%	7.92%	7.44%	7.14%	9.13%	7.79%	8.03%	6.76%	6.09%									
16	Путин Владимир Владимирович	6705	494	487	243	250	417	400	145	169	172	240	329	524	319	202	103	389	98	83	137	171	164	106	362	172	105	182	242									
		74.06%	72.54%	72.80%	75.23%	70.42%	71.04%	72.60%	72.50%	71.61%	70.49%	65.75%	75.11%	69.31%	74.53%	77.10%	76.87%	76.42%	80.99%	85.57%	73.26%	84.65%	76.28%	75.71%	76.86%	70.49%	76.64%	81.98%	86.74%									
17	Собчак Ксения Анатольевна	79	7	8	2	0	8	2	1	4	0	4	4	4	2	1	1	4	1	0	1	1	4	2	7	7	3	1	0									
		0.87%	1.03%	1.20%	0.62%	0.00%	1.36%	0.36%	0.50%	1.69%	0.00%	1.10%	0.91%	0.53%	0.47%	0.38%	0.75%	0.79%	0.83%	0.00%	0.53%	0.50%	1.86%	1.43%	1.49%	2.87%	2.19%	0.45%	0.00%									
18	Сурайкин Максим Александрович	90	5	8	2	0	5	7	2	3	5	5	4	5	5	0	0	6	3	1	2	2	2	4	5	3	0	5	1									
		0.99%	0.73%	1.20%	0.62%	0.00%	0.85%	1.27%	1.00%	1.27%	2.05%	1.37%	0.91%	0.66%	1.17%	0.00%	0.00%	1.18%	2.48%	1.03%	1.07%	0.99%	0.93%	2.86%	1.06%	1.23%	0.00%	2.25%	0.36%									
19	Титов Борис Юрьевич	53	8	3	0	2	6	3	2	0	2	2	3	5	5	0	1	3	0	0	1	0	0	1	2	2	0	2	0									
		0.59%	1.17%	0.45%	0.00%	0.56%	1.02%	0.54%	1.00%	0.00%	0.82%	0.55%	0.68%	0.66%	1.17%	0.00%	0.75%	0.59%	0.00%	0.00%	0.53%	0.00%	0.00%	0.71%	0.42%	0.82%	0.00%	0.90%	0.00%									
20	Явлинский Григорий Алексеевич	48	6	3	1	1	2	4	2	3	1	2	1	6	3	1	0	2	1	1	2	2	0	0	2	2	0	0	0									
		0.53%	0.88%	0.45%	0.31%	0.28%	0.34%	0.73%	1.00%	1.27%	0.41%	0.55%	0.23%	0.79%	0.70%	0.38%	0.00%	0.39%	0.83%	1.03%	1.07%	0.99%	0.00%	0.00%	0.42%	0.82%	0.00%	0.00%	0.00%									
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
