Выборы Президента Российской Федерации																																												
Дата голосования: 18.03.2018																																												
																																												
Наименование Избирательной комиссии:    район Очаково-Матвеевское																																												
																																												
Сводная таблица итогов голосования																																												
																																												
	Число участковых избирательных комиссий	33																																										
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	33																																										
																																												
		Сумма	УИК №2703	УИК №2704	УИК №2705	УИК №2706	УИК №2707	УИК №2708	УИК №2709	УИК №2710	УИК №2711	УИК №2712	УИК №2713	УИК №2714	УИК №2715	УИК №2716	УИК №2717	УИК №2718	УИК №2719	УИК №2720	УИК №2721	УИК №2722	УИК №2723	УИК №2724	УИК №2725	УИК №2726	УИК №2727	УИК №2728	УИК №2729	УИК №2730	УИК №2731	УИК №2732	УИК №2733	УИК №3760	УИК №3761									
1	"Число избирателей, включенных в список избирателей"	76006	1046	2533	2764	2184	2583	2130	2155	2362	2144	2036	2627	2325	2445	2178	2215	2601	2099	2431	2200	3436	3016	2726	2259	2466	2925	2663	2266	2565	2387	2380	3259	182	418									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	59750	850	2000	2200	1750	2100	1700	1800	1900	1700	1900	2100	1800	1800	1700	1800	1950	1600	2000	1650	2550	2700	1900	1800	1750	2000	2100	1650	2000	1900	1850	2400	250	600									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	43162	693	1415	1516	1102	1284	1251	1190	1303	1176	1094	1472	1307	1366	1214	1206	1391	1129	1506	1121	2220	2286	1529	1250	1325	1692	1473	1257	1334	1311	1401	1886	179	283									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1357	70	51	37	54	48	47	52	56	35	70	57	60	47	39	48	6	34	23	62	0	24	20	47	24	36	18	44	36	37	49	19	0	107									
6	Число погашенных избирательных бюллетеней	15221	87	534	647	594	768	402	558	541	489	736	571	433	387	447	546	553	437	471	467	330	390	351	503	401	272	609	349	630	545	397	495	71	210									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1350	70	51	37	54	48	47	52	56	35	63	57	60	47	39	48	6	34	23	62	0	24	20	47	24	36	18	44	36	37	49	19	0	107									
8	Число бюллетеней в стационарных ящиках для голосования	43110	693	1415	1513	1099	1276	1247	1190	1302	1173	1094	1469	1304	1364	1214	1203	1391	1129	1506	1120	2213	2284	1527	1249	1325	1692	1471	1257	1333	1311	1401	1883	179	283									
9	Число недействительных избирательных бюллетеней	839	37	12	26	20	36	26	22	17	25	21	25	48	19	23	18	21	15	23	17	29	41	18	53	19	25	35	19	45	31	18	49	2	4									
10	Число действительных избирательных бюллетеней	43621	726	1454	1524	1133	1288	1268	1220	1341	1183	1136	1501	1316	1392	1230	1233	1376	1148	1506	1165	2184	2267	1529	1243	1330	1703	1454	1282	1324	1317	1432	1853	177	386									
11	Число утраченных избирательных бюллетеней	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																												
13	Бабурин Сергей Николаевич	417	4	11	29	7	17	16	17	12	11	19	21	12	14	19	10	8	7	4	10	17	20	23	14	13	9	12	9	7	13	15	15	0	2									
		0.94%	0.52%	0.75%	1.87%	0.61%	1.28%	1.24%	1.37%	0.88%	0.91%	1.64%	1.38%	0.88%	0.99%	1.52%	0.80%	0.57%	0.60%	0.26%	0.85%	0.77%	0.87%	1.49%	1.08%	0.96%	0.52%	0.81%	0.69%	0.51%	0.96%	1.03%	0.79%	0.00%	0.51%									
14	Грудинин Павел Николаевич	5486	69	150	240	133	155	152	127	154	146	156	195	182	175	146	146	174	119	218	167	288	284	209	156	170	241	159	181	155	150	170	257	18	44									
