Выборы Президента Российской Федерации																																									
Дата голосования: 18.03.2018																																									
																																									
Наименование Избирательной комиссии:    Пристенская																																									
																																									
Сводная таблица итогов голосования																																									
																																									
	Число участковых избирательных комиссий	30																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	30																																							
																																									
		Сумма	УИК №832	УИК №833	УИК №834	УИК №835	УИК №836	УИК №837	УИК №838	УИК №839	УИК №840	УИК №841	УИК №842	УИК №843	УИК №844	УИК №845	УИК №846	УИК №847	УИК №848	УИК №849	УИК №850	УИК №851	УИК №852	УИК №853	УИК №854	УИК №855	УИК №856	УИК №857	УИК №858	УИК №859	УИК №860	УИК №861									
1	"Число избирателей, включенных в список избирателей"	13289	607	113	381	147	486	247	263	163	311	247	155	397	224	346	395	264	239	143	179	387	297	309	195	207	1368	494	468	1445	1528	1284									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	11324	525	95	323	119	415	203	240	141	294	226	128	332	197	303	355	230	203	114	156	318	255	270	166	165	1126	429	376	1220	1335	1065									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	7291	377	74	183	76	246	111	174	96	142	142	71	220	88	182	222	163	99	86	80	169	123	152	87	98	683	287	255	819	1012	774									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2397	90	13	79	28	154	72	48	32	122	70	40	91	87	98	104	65	96	28	48	119	92	66	51	60	231	88	47	94	84	100									
6	Число погашенных избирательных бюллетеней	1636	58	8	61	15	15	20	18	13	30	14	17	21	22	23	29	2	8	0	28	30	40	52	28	7	212	54	74	307	239	191									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2397	90	13	79	28	154	72	48	32	122	70	40	91	87	98	104	65	96	28	48	119	92	66	51	60	231	88	47	94	84	100									
8	Число бюллетеней в стационарных ящиках для голосования	7291	377	74	183	76	246	111	174	96	142	142	71	220	88	182	222	163	99	86	80	169	123	152	87	98	683	287	255	819	1012	774									
9	Число недействительных избирательных бюллетеней	79	3	0	1	3	3	3	0	1	2	3	0	1	0	0	2	3	0	3	2	0	1	2	2	3	3	2	2	13	13	8									
10	Число действительных избирательных бюллетеней	9609	464	87	261	101	397	180	222	127	262	209	111	310	175	280	324	225	195	111	126	288	214	216	136	155	911	373	300	900	1083	866									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																									
13	Бабурин Сергей Николаевич	34	3	0	1	0	2	2	1	1	1	2	0	2	2	0	0	0	1	0	0	0	1	0	1	0	1	1	2	5	2	3									
		0.35%	0.64%	0.00%	0.38%	0.00%	0.50%	1.09%	0.45%	0.78%	0.38%	0.94%	0.00%	0.64%	1.14%	0.00%	0.00%	0.00%	0.51%	0.00%	0.00%	0.00%	0.47%	0.00%	0.72%	0.00%	0.11%	0.27%	0.66%	0.55%	0.18%	0.34%									
14	Грудинин Павел Николаевич	682	39	6	19	0	24	10	13	1	16	15	4	18	12	3	9	9	4	4	13	29	8	12	11	7	54	20	20	82	126	94									
		7.04%	8.35%	6.90%	7.25%	0.00%	6.00%	5.46%	5.86%	0.78%	6.06%	7.08%	3.60%	5.79%	6.86%	1.07%	2.76%	3.95%	2.05%	3.51%	10.16%	10.07%	3.72%	5.50%	7.97%	4.43%	5.91%	5.33%	6.62%	8.98%	11.50%	10.76%									
15	Жириновский Владимир Вольфович	465	26	6	28	3	16	6	17	6	13	13	5	14	12	21	15	10	8	4	2	12	4	9	6	18	42	24	14	36	32	43									
		4.80%	5.57%	6.90%	10.69%	2.88%	4.00%	3.28%	7.66%	4.69%	4.92%	6.13%	4.50%	4.50%	6.86%	7.50%	4.60%	4.39%	4.10%	3.51%	1.56%	4.17%	1.86%	4.13%	4.35%	11.39%	4.60%	6.40%	4.64%	3.94%	2.92%	4.92%									
16	Путин Владимир Владимирович	8308	386	74	212	97	345	159	191	116	230	179	98	272	147	255	296	205	181	101	108	246	201	194	116	127	808	326	263	766	902	707									
		85.76%	82.66%	85.06%	80.92%	93.27%	86.25%	86.89%	86.04%	90.63%	87.12%	84.43%	88.29%	87.46%	84.00%	91.07%	90.80%	89.91%	92.82%	88.60%	84.38%	85.42%	93.49%	88.99%	84.06%	80.38%	88.40%	86.93%	87.09%	83.90%	82.30%	80.89%									
17	Собчак Ксения Анатольевна	49	3	1	0	0	5	2	0	1	1	0	0	0	1	0	2	0	0	1	2	0	0	0	0	0	3	1	0	7	11	8									
		0.51%	0.64%	1.15%	0.00%	0.00%	1.25%	1.09%	0.00%	0.78%	0.38%	0.00%	0.00%	0.00%	0.57%	0.00%	0.61%	0.00%	0.00%	0.88%	1.56%	0.00%	0.00%	0.00%	0.00%	0.00%	0.33%	0.27%	0.00%	0.77%	1.00%	0.92%									
18	Сурайкин Максим Александрович	38	4	0	0	1	1	0	0	2	0	0	3	1	0	1	2	1	1	1	1	1	0	1	2	2	1	0	1	2	2	7									
