Выборы Президента Российской Федерации																																																											
																																																											
"Наименование Избирательной комиссии:    Саратов, Волжская"																																																											
																																																											
Итоги голосования 																																																											
																																																											
		Сумма	УИК №1152	УИК №1153	УИК №1154	УИК №1155	УИК №1156	УИК №1157	УИК №1158	УИК №1159	УИК №1160	УИК №1161	УИК №1162	УИК №1163	УИК №1164	УИК №1165	УИК №1166	УИК №1167	УИК №1168	УИК №1169	УИК №1170	УИК №1171	УИК №1172	УИК №1173	УИК №1174	УИК №1175	УИК №1176	УИК №1177	УИК №1178	УИК №1179	УИК №1180	УИК №1181	УИК №1182	УИК №1183	УИК №1184	УИК №1185	УИК №1186	УИК №1187	УИК №1188	УИК №1189	УИК №1190	УИК №1191	УИК №1192	УИК №1193	УИК №1194	УИК №1195	УИК №1196	УИК №1197	УИК №1198	УИК №1199	УИК №1200	УИК №1201	УИК №1202	УИК №1203					
11	Число полученных открепительных  удостоверений	2810	50	50	50	50	50	50	50	50	50	50	50	100	50	50	100	50	50	50	0	0	0	80	100	50	50	50	50	50	50	50	70	70	70	60	50	0	50	50	50	50	150	50	50	50	50	60	50	100	50	50	50	50					
12	Число выданных открепительных удостоверений	1940	19	45	38	46	50	19	12	34	46	35	27	56	19	20	77	45	43	41	0	0	0	52	56	28	48	26	30	29	33	20	49	68	70	44	9	0	25	27	30	27	101	29	43	33	49	55	48	99	50	20	35	35					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1981	16	34	17	17	13	11	96	48	34	16	21	10	195	19	29	13	8	20	40	67	76	107	19	14	8	25	16	11	56	40	12	3	8	13	6	350	253	17	19	8	17	43	21	13	7	18	20	19	13	8	7	10					
14	Число неиспользованных открепительных удостоверений	870	31	5	12	4	0	31	38	16	4	15	23	44	31	30	23	5	7	9	0	0	0	28	44	22	2	24	20	21	17	30	21	2	0	16	41	0	25	23	20	23	49	21	7	17	1	5	2	1	0	30	15	15					
15	"Число открепительных удостоверений, выданных в ТИК"	45	0	2	2	1	1	0	2	0	3	0	0	1	1	0	0	2	1	0	0	0	0	2	2	0	0	2	2	0	4	3	0	0	2	1	1	0	1	2	1	0	0	0	0	1	0	0	3	1	1	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																											
18	. Глазьев Сергей Юрьевич	2373	27	52	42	64	51	34	29	39	49	73	16	21	26	59	86	68	79	50	3	2	0	44	66	35	58	53	58	36	55	15	53	73	97	45	20	1	42	45	32	32	28	51	48	37	65	90	58	70	99	18	48	31					
		5.36%	6.40%	6.55%	7.16%	5.95%	6.52%	4.89%	5.80%	4.83%	4.06%	7.77%	4.02%	4.23%	3.62%	10.93%	5.09%	7.24%	10.65%	5.69%	2.01%	2.99%	0.00%	4.15%	5.71%	5.04%	5.53%	9.57%	6.41%	5.00%	6.02%	2.16%	6.46%	5.81%	5.90%	3.74%	4.82%	0.29%	4.32%	5.20%	2.97%	4.23%	2.78%	7.48%	4.29%	5.32%	6.54%	5.50%	4.95%	4.99%	5.88%	3.13%	5.38%	3.75%					
19	. Малышкин Олег Александрович	588	11	7	1	7	5	4	6	5	13	19	6	13	22	8	15	11	5	4	3	1	1	15	12	9	17	7	10	19	9	4	7	22	13	28	8	2	8	9	9	16	20	11	18	11	10	19	13	25	21	14	14	21					
		1.33%	2.61%	0.88%	0.17%	0.65%	0.64%	0.57%	1.20%	0.62%	1.08%	2.02%	1.51%	2.62%	3.06%	1.48%	0.89%	1.17%	0.67%	0.46%	2.01%	1.49%	1.32%	1.42%	1.04%	1.30%	1.62%	1.26%	1.10%	2.64%	0.99%	0.57%	0.85%	1.75%	0.79%	2.33%	1.93%	0.57%	0.82%	1.04%	0.83%	2.12%	1.99%	1.61%	1.61%	1.58%	1.01%	1.16%	1.11%	1.78%	1.25%	2.43%	1.57%	2.54%					
20	. Миронов Сергей Михайлович	359	4	12	5	17	7	4	1	5	3	8	2	6	11	2	18	3	6	8	0	0	0	13	9	4	15	5	7	14	15	7	7	10	10	6	2	0	6	7	4	1	11	3	7	4	5	9	10	11	10	6	7	12					
		0.81%	0.95%	1.51%	0.85%	1.58%	0.90%	0.57%	0.20%	0.62%	0.25%	0.85%	0.50%	1.21%	1.53%	0.37%	1.07%	0.32%	0.81%	0.91%	0.00%	0.00%	0.00%	1.23%	0.78%	0.58%	1.43%	0.90%	0.77%	1.94%	1.64%	1.01%	0.85%	0.80%	0.61%	0.50%	0.48%	0.00%	0.62%	0.81%	0.37%	0.13%	1.09%	0.44%	0.63%	0.57%	0.50%	0.55%	0.85%	0.78%	0.59%	1.04%	0.78%	1.45%					
21	. Путин Владимир Владимирович	29641	244	457	352	669	522	469	358	542	864	569	267	324	523	307	1152	685	430	531	112	42	64	718	824	451	720	329	587	451	570	437	500	781	1098	808	278	317	686	578	798	500	717	395	706	443	642	1214	826	975	1247	402	578	582					
		66.92%	57.82%	57.56%	59.97%	62.23%	66.75%	67.39%	71.60%	67.16%	71.64%	60.53%	67.09%	65.32%	72.84%	56.85%	68.17%	72.95%	57.95%	60.41%	75.17%	62.69%	84.21%	67.80%	71.28%	64.99%	68.64%	59.39%	64.86%	62.64%	62.43%	62.79%	60.98%	62.13%	66.83%	67.17%	66.99%	90.57%	70.50%	66.82%	73.96%	66.14%	71.27%	57.92%	63.15%	63.65%	64.59%	74.21%	70.48%	69.44%	74.09%	69.91%	64.80%	70.46%					
22	. Хакамада Ирина Муцуовна	2704	33	93	64	70	67	77	37	63	78	67	34	44	35	60	80	46	70	86	6	2	3	63	58	67	47	34	46	43	59	59	62	104	89	52	22	1	37	42	39	37	28	48	56	33	35	81	61	108	71	39	36	32					
		6.10%	7.82%	11.71%	10.90%	6.51%	8.57%	11.06%	7.40%	7.81%	6.47%	7.13%	8.54%	8.87%	4.87%	11.11%	4.73%	4.90%	9.43%	9.78%	4.03%	2.99%	3.95%	5.95%	5.02%	9.65%	4.48%	6.14%	5.08%	5.97%	6.46%	8.48%	7.56%	8.27%	5.42%	4.32%	5.30%	0.29%	3.80%	4.86%	3.61%	4.89%	2.78%	7.04%	5.01%	4.74%	3.52%	4.95%	5.20%	7.69%	4.22%	6.78%	4.04%	3.87%					
23	. Харитонов Николай Михайлович	6301	86	115	84	193	93	84	43	108	149	156	52	71	72	73	68	103	117	154	16	14	8	164	177	90	171	89	157	119	158	117	140	195	271	207	63	6	142	153	174	132	161	134	222	129	208	155	126	129	167	83	171	32					
		14.23%	20.38%	14.48%	14.31%	17.95%	11.89%	12.07%	8.60%	13.38%	12.35%	16.60%	13.07%	14.31%	10.03%	13.52%	4.02%	10.97%	15.77%	17.52%	10.74%	20.90%	10.53%	15.49%	15.31%	12.97%	16.30%	16.06%	17.35%	16.53%	17.31%	16.81%	17.07%	15.51%	16.49%	17.21%	15.18%	1.71%	14.59%	17.69%	16.13%	17.46%	16.00%	19.65%	19.86%	18.53%	20.93%	9.47%	10.75%	9.19%	9.92%	14.43%	19.17%	3.87%					
																																																											
24	Против всех	1772	16	53	38	50	33	24	24	39	49	36	20	16	24	29	64	21	33	46	9	6	0	40	6	36	15	32	35	30	45	26	48	65	63	48	20	5	45	29	22	34	38	40	57	36	29	60	52	47	65	13	29	32					
		4.00%	3.79%	6.68%	6.47%	4.65%	4.22%	3.45%	4.80%	4.83%	4.06%	3.83%	5.03%	3.23%	3.34%	5.37%	3.79%	2.24%	4.45%	5.23%	6.04%	8.96%	0.00%	3.78%	0.52%	5.19%	1.43%	5.78%	3.87%	4.17%	4.93%	3.74%	5.85%	5.17%	3.83%	3.99%	4.82%	1.43%	4.62%	3.35%	2.04%	4.50%	3.78%	5.87%	5.10%	5.17%	2.92%	3.67%	4.44%	3.35%	3.86%	2.26%	3.25%	3.87%					
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
