Выборы Президента Российской Федерации																																																										
Дата голосования: 02.03.2008																																																										
																																																										
"Наименование Избирательной комиссии:    Саратов, Волжская"																																																										
																																																										
Сводная таблица результатов выборов																																																										
																																																										
	Число участковых избирательных комиссий	51																																																								
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	51																																																								
																																																										
		Сумма	УИК №1	УИК №2	УИК №3	УИК №4	УИК №5	УИК №6	УИК №7	УИК №8	УИК №9	УИК №10	УИК №11	УИК №12	УИК №13	УИК №14	УИК №15	УИК №16	УИК №17	УИК №18	УИК №19	УИК №20	УИК №21	УИК №22	УИК №23	УИК №24	УИК №25	УИК №26	УИК №27	УИК №28	УИК №29	УИК №30	УИК №31	УИК №32	УИК №33	УИК №34	УИК №35	УИК №36	УИК №37	УИК №38	УИК №39	УИК №40	УИК №41	УИК №42	УИК №43	УИК №44	УИК №45	УИК №46	УИК №47	УИК №48	УИК №49	УИК №50	УИК №51					
1	"Число избирателей, включенных в списки избирателей"	68656	694	1300	800	1395	1099	775	1121	991	1819	1392	676	1004	1405	1065	1470	1408	1062	1774	157	150	1488	1915	1087	1477	1040	1278	1032	1844	1176	1533	2115	2016	2115	717	158	1821	1577	1294	1091	1122	1201	1541	1352	1957	2070	2068	2412	2153	815	1720	1914					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	66625	650	1300	800	1400	1050	750	800	950	1800	1400	650	1000	950	1000	1500	1400	1000	1700	157	160	1500	1900	1300	1500	950	1200	1500	1800	1100	1500	2000	2000	2000	700	158	1400	1500	1300	1000	1000	1200	1500	1300	1900	2000	2000	2300	2200	800	1700	2000					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	40191	398	803	465	783	516	397	716	674	1202	558	226	567	747	593	847	939	638	851	157	150	627	887	518	776	440	844	729	1162	393	629	966	899	1382	402	149	1055	953	1083	738	513	849	872	540	1337	1564	1453	1531	1459	502	1063	1649					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2828	100	83	59	56	30	25	48	92	50	54	85	97	10	50	76	52	49	47	0	0	109	43	26	73	41	26	32	57	24	50	83	70	80	33	9	43	96	59	142	92	31	65	43	93	44	35	17	32	57	87	73					
6	Число погашенных избирательных бюллетеней	23606	152	414	276	561	504	328	36	184	548	788	339	336	193	357	577	409	313	802	0	10	764	970	756	651	469	330	739	581	683	821	951	1031	538	265	0	302	451	158	120	395	320	563	717	470	392	512	752	709	241	550	278					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2828	100	83	59	56	30	25	48	92	50	54	85	97	10	50	76	52	49	47	0	0	109	43	26	73	41	26	32	57	24	50	83	70	80	33	9	43	96	59	142	92	31	65	43	93	44	35	17	32	57	87	73					
8	Число бюллетеней в стационарных ящиках для голосования	40159	398	803	465	783	516	395	716	674	1202	558	226	567	744	593	847	939	638	850	157	150	627	887	518	772	440	844	729	1162	393	629	954	897	1378	402	149	1055	951	1083	738	513	849	872	540	1337	1563	1452	1531	1459	502	1063	1649					
9	Число недействительных избирательных бюллетеней	565	5	14	7	27	8	5	9	5	14	11	4	3	11	3	9	17	10	17	4	1	7	15	7	6	3	10	5	12	7	10	22	37	19	0	0	12	9	3	6	4	7	8	10	2	11	7	43	28	0	9	62					
10	Число действительных избирательных бюллетеней	42422	493	872	517	812	538	415	755	761	1238	601	307	661	743	640	914	974	677	880	153	149	729	915	537	839	478	860	756	1207	410	669	1015	930	1439	435	158	1086	1038	1139	874	601	873	929	573	1428	1596	1480	1505	1463	559	1141	1660					
11	Число полученных открепительных  удостоверений	2196	35	45	30	50	35	35	35	35	55	55	35	35	35	35	60	50	35	85	0	0	35	55	50	55	35	35	35	45	35	35	70	55	65	35	0	35	35	45	35	35	95	50	35	35	35	55	65	76	35	35	75					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1783	17	44	20	47	31	27	22	29	46	44	17	34	24	23	60	49	29	53	0	0	22	49	34	24	16	26	26	45	22	31	65	55	49	19	0	27	33	35	23	19	95	42	31	24	35	55	60	68	35	27	75					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	2564	44	10	134	16	19	14	426	34	34	8	3	40	411	30	15	24	18	44	64	150	12	6	15	12	73	12	9	53	15	14	9	13	13	9	128	355	12	27	21	40	13	24	2	16	23	23	29	11	8	6	23					
14	Число неиспользованных открепительных удостоверений	413	18	1	10	3	4	8	13	6	9	11	18	1	11	12	0	1	6	32	0	0	13	6	16	31	19	9	9	0	13	4	5	0	16	16	0	8	2	10	12	16	0	8	4	11	0	0	5	8	0	8	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	72	0	3	0	0	1	0	1	0	5	0	3	1	1	1	1	0	1	1	0	0	0	2	1	1	0	3	1	2	4	1	3	4	2	5	0	1	0	0	0	1	1	0	0	1	3	4	6	1	1	4	1					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																										
18	Богданов Андрей Владимирович	600	13	17	2	5	15	11	19	10	15	13	3	8	15	13	12	18	6	29	0	0	18	18	13	9	11	8	11	19	6	12	29	15	11	2	0	14	13	11	4	10	10	16	5	10	23	12	23	11	9	6	17					
		1.40%	2.61%	1.92%	0.38%	0.60%	2.75%	2.62%	2.49%	1.31%	1.20%	2.12%	0.96%	1.20%	1.99%	2.02%	1.30%	1.82%	0.87%	3.23%	0.00%	0.00%	2.45%	1.94%	2.39%	1.07%	2.29%	0.92%	1.45%	1.56%	1.44%	1.77%	2.80%	1.55%	0.75%	0.46%	0.00%	1.28%	1.24%	0.96%	0.45%	1.65%	1.14%	1.71%	0.86%	0.70%	1.43%	0.81%	1.49%	0.74%	1.61%	0.52%	0.99%					
