Выборы Президента Российской Федерации									
									
Наименование Избирательной комиссии:    Северо-Курильская									
									
Итоги голосования 									
									
		Сумма	УИК  160	УИК  161					
1	"Число избирателей, внесенных в список"	1959	986	973					
2	Число полученных избирательных бюллетеней	1990	1000	990					
3	"Число избирательных бюллетеней, выданных  досрочно"	45	0	45					
4	"Число избирательных бюллетеней, выданных в день голосования"	1096	537	559					
5	"Число избирательных бюллетеней, выданных вне помещения"	132	78	54					
6	Число погашенных избирательных бюллетеней	717	385	332					
7	Число избирательных бюллетеней в переносных ящиках	176	78	98					
8	Число бюллетеней в стационарных ящиках для голосования	1096	537	559					
9	Число недействительных избирательных бюллетеней	4	3	1					
10	Число действительных избирательных бюллетеней	1268	612	656					
11	Число полученных открепительных  удостоверений	30	15	15					
12	Число выданных открепительных удостоверений	9	5	4					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	0	0	0					
14	Число неиспользованных открепительных удостоверений	21	10	11					
15	"Число открепительных удостоверений, выданных в ТИК"	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0					
"Число голосов избирателей, поданных за каждый список"									
18	. Глазьев Сергей Юрьевич	38	16	22					
		2.99%	2.60%	3.35%					
19	. Малышкин Олег Александрович	24	14	10					
		1.89%	2.28%	1.52%					
20	. Миронов Сергей Михайлович	8	3	5					
		0.63%	0.49%	0.76%					
21	. Путин Владимир Владимирович	981	471	510					
		77.12%	76.59%	77.63%					
22	. Хакамада Ирина Муцуовна	81	33	48					
		6.37%	5.37%	7.31%					
23	. Харитонов Николай Михайлович	75	47	28					
		5.90%	7.64%	4.26%					
									
24	Против всех	61	28	33					
		4.80%	4.55%	5.02%					
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
