Выборы Президента Российской Федерации																																																									
Дата голосования: 18.03.2018																																																									
																																																									
Наименование Избирательной комиссии:    Облученская																																																									
																																																									
Сводная таблица итогов голосования																																																									
																																																									
	Число участковых избирательных комиссий	46																																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	46																																																							
																																																									
		Сумма	УИК №42	УИК №43	УИК №44	УИК №45	УИК №46	УИК №47	УИК №48	УИК №49	УИК №50	УИК №51	УИК №52	УИК №53	УИК №54	УИК №55	УИК №56	УИК №57	УИК №58	УИК №59	УИК №60	УИК №61	УИК №62	УИК №152	УИК №153	УИК №154	УИК №155	УИК №156	УИК №157	УИК №158	УИК №159	УИК №160	УИК №161	УИК №162	УИК №169	УИК №170	УИК №171	УИК №172	УИК №173	УИК №174	УИК №175	УИК №176	УИК №177	УИК №178	УИК №179	УИК №180	УИК №181	УИК №182									
1	"Число избирателей, включенных в список избирателей"	20899	606	488	506	514	658	514	574	493	348	822	825	658	1563	319	417	344	1325	168	229	287	290	129	154	268	298	348	352	398	398	392	303	323	496	486	538	554	505	526	559	607	214	202	206	197	239	259									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	21060	590	500	490	490	675	500	600	490	350	810	800	680	1650	315	420	360	1280	180	240	280	300	130	140	270	310	350	365	410	405	400	315	335	500	510	510	540	510	550	570	600	210	200	210	190	260	270									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	93	0	4	0	0	0	0	0	0	0	0	0	47	31	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	10522	312	251	247	302	313	201	292	322	197	438	447	240	635	135	195	122	763	107	105	174	142	51	94	127	162	193	123	234	210	224	166	182	309	299	266	345	254	211	206	268	131	97	116	124	92	98									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	748	32	1	13	4	33	12	30	18	17	14	23	48	94	18	13	19	37	13	16	20	7	3	10	17	5	13	6	8	5	4	15	21	4	13	6	2	0	1	7	70	17	7	5	10	8	9									
6	Число погашенных избирательных бюллетеней	9697	246	244	230	184	329	287	278	150	136	358	330	345	890	162	212	219	480	60	119	86	140	76	36	126	143	144	236	168	190	172	134	132	187	198	238	193	256	338	357	262	62	96	89	56	160	163									
7	Число избирательных бюллетеней в переносных ящиках для голосования	841	32	5	13	4	33	12	30	18	17	14	23	95	125	18	13	19	37	13	16	20	18	3	10	17	5	13	6	8	5	4	15	21	4	13	6	2	0	1	7	70	17	7	5	10	8	9									
8	Число бюллетеней в стационарных ящиках для голосования	10522	312	251	247	302	313	201	292	322	197	438	447	240	635	135	195	122	763	107	105	174	142	51	94	127	162	193	123	234	210	224	166	182	309	299	266	345	254	211	206	268	131	97	116	124	92	98									
9	Число недействительных избирательных бюллетеней	217	9	2	4	8	7	6	4	5	1	15	12	3	16	2	6	2	10	1	2	1	1	2	3	4	1	3	1	4	8	8	4	5	7	5	6	6	3	1	10	3	0	4	6	2	2	2									
10	Число действительных избирательных бюллетеней	11146	335	254	256	298	339	207	318	335	213	437	458	332	744	151	202	139	790	119	119	193	159	52	101	140	166	203	128	238	207	220	177	198	306	307	266	341	251	211	203	335	148	100	115	132	98	105									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																									
13	Бабурин Сергей Николаевич	82	4	3	0	2	2	1	0	1	0	3	2	2	11	2	2	1	6	0	2	0	1	0	0	0	1	3	0	2	3	3	0	1	2	4	0	5	1	0	1	3	2	0	2	1	3	0									
		0.72%	1.16%	1.17%	0.00%	0.65%	0.58%	0.47%	0.00%	0.29%	0.00%	0.66%	0.43%	0.60%	1.45%	1.31%	0.96%	0.71%	0.75%	0.00%	1.65%	0.00%	0.63%	0.00%	0.00%	0.00%	0.60%	1.46%	0.00%	0.83%	1.40%	1.32%	0.00%	0.49%	0.64%	1.28%	0.00%	1.44%	0.39%	0.00%	0.47%	0.89%	1.35%	0.00%	1.65%	0.75%	3.00%	0.00%									
14	Грудинин Павел Николаевич	2063	68	64	67	64	83	46	50	28	31	86	90	42	184	23	46	15	136	15	21	36	18	2	4	23	23	48	24	49	32	41	38	22	47	52	47	67	62	55	50	51	20	17	14	24	20	18									
		18.16%	19.77%	25.00%	25.77%	20.92%	23.99%	21.60%	15.53%	8.24%	14.49%	19.03%	19.15%	12.54%	24.21%	15.03%	22.12%	10.64%	17.00%	12.50%	17.36%	18.56%	11.25%	3.70%	3.85%	15.97%	13.77%	23.30%	18.60%	20.25%	14.88%	17.98%	20.99%	10.84%	15.02%	16.67%	17.28%	19.31%	24.41%	25.94%	23.47%	15.09%	13.51%	16.35%	11.57%	17.91%	20.00%	16.82%									
15	Жириновский Владимир Вольфович	1396	41	29	17	42	51	30	39	38	33	56	65	45	88	22	28	26	91	12	9	16	8	2	17	26	25	28	29	31	39	27	33	38	46	27	25	32	31	24	29	42	7	10	9	11	8	14									
		12.29%	11.92%	11.33%	6.54%	13.73%	14.74%	14.08%	12.11%	11.18%	15.42%	12.39%	13.83%	13.43%	11.58%	14.38%	13.46%	18.44%	11.38%	10.00%	7.44%	8.25%	5.00%	3.70%	16.35%	18.06%	14.97%	13.59%	22.48%	12.81%	18.14%	11.84%	18.23%	18.72%	14.70%	8.65%	9.19%	9.22%	12.20%	11.32%	13.62%	12.43%	4.73%	9.62%	7.44%	8.21%	8.00%	13.08%									
16	Путин Владимир Владимирович	7353	214	151	169	182	195	129	223	263	145	279	284	238	441	103	124	95	531	90	85	138	131	48	79	87	112	117	72	148	130	145	102	133	209	219	189	234	148	124	116	227	114	68	88	96	66	72									
		64.71%	62.21%	58.98%	65.00%	59.48%	56.36%	60.56%	69.25%	77.35%	67.76%	61.73%	60.43%	71.04%	58.03%	67.32%	59.62%	67.38%	66.38%	75.00%	70.25%	71.13%	81.88%	88.89%	75.96%	60.42%	67.07%	56.80%	55.81%	61.16%	60.47%	63.60%	56.35%	65.52%	66.77%	70.19%	69.49%	67.44%	58.27%	58.49%	54.46%	67.16%	77.03%	65.38%	72.73%	71.64%	66.00%	67.29%									
17	Собчак Ксения Анатольевна	98	4	2	2	3	1	0	3	2	3	7	4	1	6	0	0	1	13	1	0	0	0	0	1	1	3	3	2	4	2	2	1	2	1	1	1	1	5	2	4	4	1	3	0	0	1	0									
