Выборы Президента Российской Федерации																																																																					
Дата голосования: 18.03.2018																																																																					
																																																																					
Наименование Избирательной комиссии:    Мелеузовская																																																																					
																																																																					
Сводная таблица итогов голосования																																																																					
																																																																					
	Число участковых избирательных комиссий	58																																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	58																																																																			
																																																																					
		Сумма	УИК №2547	УИК №2548	УИК №2549	УИК №2550	УИК №2551	УИК №2552	УИК №2553	УИК №2554	УИК №2555	УИК №2556	УИК №2557	УИК №2558	УИК №2559	УИК №2560	УИК №2561	УИК №2562	УИК №2563	УИК №2564	УИК №2565	УИК №2566	УИК №2567	УИК №2568	УИК №2569	УИК №2570	УИК №2571	УИК №2572	УИК №2573	УИК №2574	УИК №2575	УИК №2576	УИК №2577	УИК №2578	УИК №2579	УИК №2580	УИК №2581	УИК №2582	УИК №2583	УИК №2584	УИК №2585	УИК №2586	УИК №2587	УИК №2588	УИК №2589	УИК №2590	УИК №2591	УИК №2592	УИК №2593	УИК №2594	УИК №2595	УИК №2596	УИК №2597	УИК №2598	УИК №2599	УИК №2600	УИК №2601	УИК №2602	УИК №3472	УИК №3473									
1	"Число избирателей, включенных в список избирателей"	62759	2009	2190	1059	2047	2035	654	1976	2213	1050	2217	1931	2206	1955	1885	2060	1157	1843	1098	1211	2182	2283	1108	2237	1192	577	435	446	392	143	689	499	423	675	358	967	311	317	279	121	1712	1430	182	926	1266	663	1023	518	614	765	573	245	334	458	253	252	1010	1104	1001									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	64000	2000	2230	1090	2050	2000	660	1950	2200	1060	2330	1950	2160	1950	2000	2150	1130	1880	1090	1300	2200	2280	1200	2350	1250	590	430	460	410	140	710	510	420	700	360	980	320	280	280	130	1700	1450	170	980	1290	680	1140	550	660	810	590	260	330	460	260	250	1160	1060	1020									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	49074	1514	1733	767	1326	1208	503	1569	1789	829	1690	1471	1764	1462	1510	1627	867	1433	814	627	1812	1773	596	1698	1024	490	322	391	343	112	583	391	314	612	306	856	273	256	218	79	1350	1255	139	784	1105	565	877	382	493	674	482	224	285	394	210	213	875	956	859									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2285	71	52	36	66	26	39	53	28	32	39	39	40	24	72	52	91	53	46	31	27	70	20	58	44	33	58	19	21	8	51	47	48	16	22	52	20	18	14	7	21	3	10	71	80	53	82	27	70	46	41	5	24	32	18	20	65	60	14									
6	Число погашенных избирательных бюллетеней	12641	415	445	287	658	766	118	328	383	199	601	440	356	464	418	471	172	394	230	642	361	437	584	594	182	67	50	50	46	20	76	72	58	72	32	72	27	6	48	44	329	192	21	125	105	62	181	141	97	90	67	31	21	34	32	17	220	44	147									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2285	71	52	36	66	26	39	53	28	32	39	39	40	24	72	52	91	53	46	31	27	70	20	58	44	33	58	19	21	8	51	47	48	16	22	52	20	18	14	7	21	3	10	71	80	53	82	27	70	46	41	5	24	32	18	20	65	60	14									
8	Число бюллетеней в стационарных ящиках для голосования	49074	1514	1733	767	1326	1208	503	1569	1789	829	1690	1471	1764	1462	1510	1627	867	1433	814	627	1812	1773	596	1698	1024	490	322	391	343	112	583	391	314	612	306	856	273	256	218	79	1350	1255	139	784	1105	565	877	382	493	674	482	224	285	394	210	213	875	956	859									
9	Число недействительных избирательных бюллетеней	344	0	9	14	7	9	0	19	10	5	9	8	14	24	22	7	5	7	4	4	6	5	12	14	0	0	2	0	0	1	3	2	1	7	5	7	0	6	1	0	12	6	5	15	2	0	12	4	0	5	11	0	4	2	0	0	5	7	5									
10	Число действительных избирательных бюллетеней	51015	1585	1776	789	1385	1225	542	1603	1807	856	1720	1502	1790	1462	1560	1672	953	1479	856	654	1833	1838	604	1742	1068	523	378	410	364	119	631	436	361	621	323	901	293	268	231	86	1359	1252	144	840	1183	618	947	405	563	715	512	229	305	424	228	233	935	1009	868									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																					
13	Бабурин Сергей Николаевич	459	6	24	7	12	10	2	12	22	10	25	5	21	37	9	24	21	7	5	9	21	13	1	8	27	7	1	2	1	1	5	1	0	3	4	4	1	0	1	1	5	6	3	5	20	0	6	1	1	7	10	0	3	2	1	2	1	11	5									
