Выборы Президента Российской Федерации																																																																				
																																																																				
Наименование Избирательной комиссии:    Мелеузовская																																																																				
																																																																				
Итоги голосования 																																																																				
																																																																				
		Сумма	УИК №962	УИК №963	УИК №964	УИК №965	УИК №966	УИК №967	УИК №968	УИК №969	УИК №970	УИК №971	УИК №972	УИК №973	УИК №974	УИК №975	УИК №976	УИК №977	УИК №978	УИК №979	УИК №980	УИК №981	УИК №982	УИК №983	УИК №984	УИК №985	УИК №986	УИК №987	УИК №988	УИК №989	УИК №990	УИК №991	УИК №992	УИК №993	УИК №994	УИК №995	УИК №996	УИК №997	УИК №998	УИК №999	УИК №1000	УИК №1001	УИК №1002	УИК №1003	УИК №1004	УИК №1005	УИК №1006	УИК №1007	УИК №1008	УИК №1009	УИК №1010	УИК №1011	УИК №1012	УИК №1013	УИК №1014	УИК №1015	УИК №1016	УИК №1017	УИК №1018	УИК №1019	УИК №1020	УИК №1021	УИК №1022					
11	Число полученных открепительных  удостоверений	542	20	20	15	8	13	20	10	28	15	35	37	20	15	27	12	30	30	16	35	28	11	10	0	5	3	0	1	5	2	3	0	0	3	0	0	0	3	0	2	5	5	0	5	0	2	3	1	1	6	2	0	0	0	5	3	3	0	0	12	3	4					
12	Число выданных открепительных удостоверений	469	20	20	6	7	11	14	10	27	7	31	36	20	15	25	12	21	27	16	33	21	11	10	0	5	2	0	1	2	2	3	0	0	0	0	0	0	3	0	1	5	5	0	5	0	2	3	1	1	6	0	0	0	0	5	1	1	0	0	12	0	3					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	355	0	4	1	3	17	1	9	3	7	6	8	5	4	0	5	14	19	4	14	34	29	10	2	6	4	2	1	2	7	3	5	4	1	6	4	8	11	0	3	13	0	5	1	1	2	23	10	0	5	4	7	2	0	3	0	1	1	5	0	4	2					
14	Число неиспользованных открепительных удостоверений	73	0	0	9	1	2	6	0	1	8	4	1	0	0	2	0	9	3	0	2	7	0	0	0	0	1	0	0	3	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	2	0	0	0	3	1					
15	"Число открепительных удостоверений, выданных в ТИК"	30	1	1	0	0	0	1	1	1	0	1	4	2	3	0	1	0	1	2	3	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	0	0	0	0	0	0	0	0	1					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																				
18	. Глазьев Сергей Юрьевич	269	1	10	1	14	15	3	7	21	17	0	11	10	32	12	1	12	32	6	11	21	9	1	2	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	1	1	0	2	0	0	1	2	0	2	0	1	0	0	0	0	2	0	1					
		0.47%	0.08%	0.42%	0.13%	1.56%	0.98%	0.19%	0.57%	1.72%	1.79%	0.00%	0.74%	0.36%	1.42%	0.42%	0.04%	1.15%	1.33%	0.36%	0.37%	1.70%	0.56%	0.06%	1.03%	0.30%	0.22%	0.00%	0.00%	0.00%	0.00%	0.14%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.20%	0.00%	0.00%	0.28%	0.22%	0.00%	0.24%	0.00%	0.00%	0.14%	0.36%	0.00%	0.47%	0.00%	0.13%	0.00%	0.00%	0.00%	0.00%	0.22%	0.00%	0.36%					
19	. Малышкин Олег Александрович	263	2	7	1	6	17	1	5	16	16	0	6	27	7	6	8	15	16	15	21	11	3	1	0	8	1	0	0	0	1	6	0	0	0	2	0	1	1	1	0	3	1	23	0	0	0	1	0	0	0	0	0	2	0	1	0	0	1	0	1	0	2					
		0.46%	0.15%	0.30%	0.13%	0.67%	1.11%	0.06%	0.41%	1.31%	1.69%	0.00%	0.40%	0.97%	0.31%	0.21%	0.28%	1.43%	0.67%	0.91%	0.71%	0.89%	0.19%	0.06%	0.00%	1.18%	0.22%	0.00%	0.00%	0.00%	0.21%	0.84%	0.00%	0.00%	0.00%	0.29%	0.00%	0.40%	0.35%	0.50%	0.00%	0.20%	0.08%	6.87%	0.00%	0.00%	0.00%	0.12%	0.00%	0.00%	0.00%	0.00%	0.00%	0.47%	0.00%	0.13%	0.00%	0.00%	0.39%	0.00%	0.11%	0.00%	0.72%					
20	. Миронов Сергей Михайлович	109	3	3	0	6	9	0	1	1	6	0	5	9	2	3	3	17	7	5	3	5	1	3	0	1	0	1	0	0	1	3	0	0	0	0	0	0	0	0	0	4	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	2	0	1					
		0.19%	0.23%	0.13%	0.00%	0.67%	0.59%	0.00%	0.08%	0.08%	0.63%	0.00%	0.33%	0.32%	0.09%	0.10%	0.11%	1.62%	0.29%	0.30%	0.10%	0.41%	0.06%	0.18%	0.00%	0.15%	0.00%	0.25%	0.00%	0.00%	0.21%	0.42%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.27%	0.08%	0.00%	0.00%	0.22%	0.00%	0.00%	0.00%	0.00%	0.14%	0.00%	0.00%	0.23%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.22%	0.00%	0.36%					
21	. Путин Владимир Владимирович	54398	1306	2113	772	836	1473	1523	1134	1131	833	2073	1428	2710	2041	2800	2685	967	2231	1570	2830	1028	1539	1593	182	604	431	394	415	606	466	688	211	137	136	695	294	245	279	199	144	1462	1171	308	360	450	290	801	598	740	701	555	547	411	164	772	278	228	253	188	891	228	260					
		95.30%	98.20%	89.16%	96.98%	93.10%	95.77%	96.70%	92.05%	92.40%	87.87%	94.74%	95.52%	97.06%	90.83%	96.99%	95.01%	92.27%	93.00%	95.04%	95.29%	83.37%	96.19%	96.78%	93.81%	89.22%	93.29%	98.50%	97.88%	99.02%	98.52%	96.22%	95.91%	100.00%	100.00%	99.29%	99.32%	99.19%	98.59%	99.00%	99.31%	97.99%	98.57%	91.94%	99.45%	98.68%	98.98%	96.62%	99.67%	99.33%	97.91%	98.93%	99.45%	95.80%	97.62%	98.72%	98.93%	99.56%	99.22%	100.00%	99.00%	99.13%	93.86%					
22	. Хакамада Ирина Муцуовна	238	2	7	2	8	16	1	13	17	16	0	7	5	5	11	3	2	21	12	2	28	2	7	0	7	6	0	0	0	0	3	3	0	0	0	0	0	0	0	0	7	2	2	0	1	1	1	0	3	0	2	0	2	1	3	0	0	0	0	3	1	3					
		0.42%	0.15%	0.30%	0.25%	0.89%	1.04%	0.06%	1.06%	1.39%	1.69%	0.00%	0.47%	0.18%	0.22%	0.38%	0.11%	0.19%	0.88%	0.73%	0.07%	2.27%	0.12%	0.43%	0.00%	1.03%	1.30%	0.00%	0.00%	0.00%	0.00%	0.42%	1.36%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.47%	0.17%	0.60%	0.00%	0.22%	0.34%	0.12%	0.00%	0.40%	0.00%	0.36%	0.00%	0.47%	0.60%	0.38%	0.00%	0.00%	0.00%	0.00%	0.33%	0.43%	1.08%					
23	. Харитонов Николай Михайлович	1452	12	225	20	14	8	44	34	21	50	115	28	27	133	41	106	25	69	26	101	105	39	39	4	45	17	4	5	6	1	1	2	0	0	3	1	0	2	1	0	5	9	2	1	3	2	20	0	0	10	2	2	8	3	4	1	0	1	0	1	0	4					
		2.54%	0.90%	9.49%	2.51%	1.56%	0.52%	2.79%	2.76%	1.72%	5.27%	5.26%	1.87%	0.97%	5.92%	1.42%	3.75%	2.39%	2.88%	1.57%	3.40%	8.52%	2.44%	2.37%	2.06%	6.65%	3.68%	1.00%	1.18%	0.98%	0.21%	0.14%	0.91%	0.00%	0.00%	0.43%	0.34%	0.00%	0.71%	0.50%	0.00%	0.34%	0.76%	0.60%	0.28%	0.66%	0.68%	2.41%	0.00%	0.00%	1.40%	0.36%	0.36%	1.86%	1.79%	0.51%	0.36%	0.00%	0.39%	0.00%	0.11%	0.00%	1.44%					
																																																																				
24	Против всех	155	2	3	0	6	0	1	0	15	7	0	5	2	17	7	11	3	17	10	2	16	4	1	0	8	4	0	1	0	0	0	0	0	0	0	1	1	1	0	0	3	2	0	0	0	0	0	0	2	0	0	0	1	0	1	1	0	0	0	0	0	0					
		0.27%	0.15%	0.13%	0.00%	0.67%	0.00%	0.06%	0.00%	1.23%	0.74%	0.00%	0.33%	0.07%	0.76%	0.24%	0.39%	0.29%	0.71%	0.61%	0.07%	1.30%	0.25%	0.06%	0.00%	1.18%	0.87%	0.00%	0.24%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.34%	0.40%	0.35%	0.00%	0.00%	0.20%	0.17%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.27%	0.00%	0.00%	0.00%	0.23%	0.00%	0.13%	0.36%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
