Выборы Президента Российской Федерации																																													
Дата голосования: 02.03.2008																																													
																																													
Наименование Избирательной комиссии:    район Бирюлево Восточное																																													
																																													
Сводная таблица результатов выборов																																													
																																													
	Число участковых избирательных комиссий	38																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	38																																											
																																													
		Сумма	УИК №1589	УИК №1590	УИК №1591	УИК №1592	УИК №1593	УИК №1594	УИК №1595	УИК №1596	УИК №1597	УИК №1598	УИК №1599	УИК №1600	УИК №1601	УИК №1602	УИК №1603	УИК №1604	УИК №1605	УИК №1606	УИК №1607	УИК №1608	УИК №1609	УИК №1610	УИК №1611	УИК №1612	УИК №1613	УИК №1614	УИК №1615	УИК №1616	УИК №1617	УИК №1618	УИК №1619	УИК №1620	УИК №1621	УИК №1622	УИК №1623	УИК №1624	УИК №1625	УИК №1626					
1	"Число избирателей, включенных в списки избирателей"	82337	2099	2307	1902	2067	2069	2092	2529	1941	1955	2105	1583	2005	2335	2204	2357	2103	2196	1972	2154	1929	2288	2287	2226	2545	2600	2580	2252	2516	1965	1564	1630	2672	2398	2240	2278	2657	2711	1024					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	79000	2000	2200	1900	2000	2000	2000	2600	1900	1900	2000	1500	1900	2200	2100	2300	2000	2100	1900	2000	1800	2300	2200	2100	2400	2500	2500	2200	2400	1800	1500	1500	2600	2300	2100	2100	2600	2600	1000					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	65732	1681	1855	1602	1593	1546	1585	1910	1603	1534	1603	1233	1699	2008	1844	1986	1600	1742	1672	1742	1521	1834	1885	1840	1479	2017	2132	1842	2002	1716	1304	1333	2159	1892	1787	1863	2077	2112	899					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2686	60	73	117	130	38	118	113	132	37	118	115	45	62	63	55	91	97	73	49	78	150	61	66	152	63	54	36	30	35	9	36	56	47	25	26	61	64	51					
6	Число погашенных избирательных бюллетеней	10582	259	272	181	277	416	297	577	165	329	279	152	156	130	193	259	309	261	155	209	201	316	254	194	769	420	314	322	368	49	187	131	385	361	288	211	462	424	50					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2685	60	73	117	130	38	118	113	132	37	118	115	44	62	63	55	91	97	73	49	78	150	61	66	152	63	54	36	30	35	9	36	56	47	25	26	61	64	51					
8	Число бюллетеней в стационарных ящиках для голосования	65577	1681	1855	1602	1569	1546	1585	1910	1598	1518	1603	1233	1699	1946	1844	1986	1600	1739	1672	1725	1521	1834	1885	1832	1467	2009	2132	1842	2002	1716	1304	1333	2159	1892	1787	1863	2077	2112	899					
9	Число недействительных избирательных бюллетеней	1097	27	12	16	32	27	24	30	26	28	26	21	15	6	31	52	4	25	32	64	18	10	22	20	33	30	27	29	109	11	40	22	31	44	30	37	29	45	12					
10	Число действительных избирательных бюллетеней	67165	1714	1916	1703	1667	1557	1679	1993	1704	1527	1695	1327	1728	2002	1876	1989	1687	1811	1713	1710	1581	1974	1924	1878	1586	2042	2159	1849	1923	1740	1273	1347	2184	1895	1782	1852	2109	2131	938					
11	Число полученных открепительных  удостоверений	1884	37	45	44	46	48	37	68	61	55	43	35	44	48	45	50	38	44	48	42	37	64	49	49	55	71	64	49	51	45	38	36	60	35	41	56	66	62	78					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1884	37	45	44	46	48	37	68	61	55	43	35	44	48	45	50	38	44	48	42	37	64	49	49	55	71	64	49	51	45	38	36	60	35	41	56	66	62	78					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1044	67	21	17	23	27	35	8	6	40	4	33	28	22	29	22	15	10	30	12	22	10	19	6	111	32	27	19	21	30	13	10	37	43	28	25	36	25	81					
14	Число неиспользованных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	463	15	2	11	20	16	17	9	15	6	12	10	19	15	11	9	13	16	12	12	11	11	9	1	19	15	11	18	21	10	11	6	16	17	13	7	16	10	1					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																													
18	Богданов Андрей Владимирович	944	21	31	31	23	24	24	32	30	17	27	14	30	21	34	18	26	18	34	20	31	15	23	25	28	15	28	29	40	18	10	11	35	5	31	26	38	40	21					
		1.38%	1.21%	1.61%	1.80%	1.35%	1.52%	1.41%	1.58%	1.73%	1.09%	1.57%	1.04%	1.72%	1.05%	1.78%	0.88%	1.54%	0.98%	1.95%	1.13%	1.94%	0.76%	1.18%	1.32%	1.73%	0.72%	1.28%	1.54%	1.97%	1.03%	0.76%	0.80%	1.58%	0.26%	1.71%	1.38%	1.78%	1.84%	2.21%					
19	Жириновский Владимир Вольфович	4507	155	122	118	144	125	159	125	113	80	145	115	113	102	119	109	118	145	136	109	86	112	144	156	135	73	146	123	138	116	76	112	96	88	106	104	100	162	82					
		6.60%	8.90%	6.33%	6.86%	8.48%	7.89%	9.34%	6.18%	6.53%	5.14%	8.43%	8.53%	6.48%	5.08%	6.24%	5.34%	6.98%	7.90%	7.79%	6.14%	5.38%	5.65%	7.40%	8.22%	8.34%	3.52%	6.68%	6.55%	6.79%	6.62%	5.79%	8.18%	4.33%	4.54%	5.85%	5.51%	4.68%	7.44%	8.63%					
20	Зюганов Геннадий Андреевич	9424	201	316	246	190	203	216	257	217	221	232	175	242	338	269	327	270	153	251	245	192	340	269	270	307	349	307	278	244	172	114	197	353	311	230	309	220	278	115					
		13.81%	11.55%	16.39%	14.31%	11.18%	12.82%	12.68%	12.70%	12.54%	14.21%	13.48%	12.98%	13.88%	16.83%	14.11%	16.02%	15.97%	8.33%	14.38%	13.81%	12.01%	17.14%	13.82%	14.23%	18.96%	16.84%	14.04%	14.80%	12.01%	9.82%	8.68%	14.39%	15.94%	16.04%	12.69%	16.36%	10.29%	12.78%	12.11%					
21	Медведев Дмитрий Анатольевич	52290	1337	1447	1308	1310	1205	1280	1579	1344	1209	1291	1023	1343	1541	1454	1535	1273	1495	1292	1336	1272	1507	1488	1427	1116	1605	1678	1419	1501	1434	1073	1027	1700	1491	1415	1413	1751	1651	720					
		76.60%	76.79%	75.05%	76.09%	77.10%	76.07%	75.16%	78.05%	77.69%	77.75%	75.01%	75.89%	77.05%	76.74%	76.25%	75.21%	75.28%	81.43%	74.04%	75.31%	79.55%	75.96%	76.46%	75.18%	68.93%	77.46%	76.76%	75.56%	73.87%	81.90%	81.72%	75.02%	76.75%	76.90%	78.09%	74.80%	81.90%	75.87%	75.79%					
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
