Выборы Президента Российской Федерации																																									
Дата голосования: 18.03.2018																																									
																																									
Наименование Избирательной комиссии:    Зубцовская																																									
																																									
Сводная таблица итогов голосования																																									
																																									
	Число участковых избирательных комиссий	30																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	30																																							
																																									
		Сумма	УИК №235	УИК №236	УИК №237	УИК №238	УИК №239	УИК №240	УИК №241	УИК №242	УИК №243	УИК №244	УИК №245	УИК №246	УИК №247	УИК №248	УИК №249	УИК №250	УИК №251	УИК №252	УИК №253	УИК №254	УИК №255	УИК №256	УИК №257	УИК №258	УИК №259	УИК №260	УИК №261	УИК №262	УИК №263	УИК №264									
1	"Число избирателей, включенных в список избирателей"	13590	601	1650	1572	645	1179	154	376	328	434	147	154	338	117	375	283	424	373	702	183	219	373	176	228	250	148	1026	363	196	212	364									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	11150	500	1350	1300	550	950	120	300	250	400	130	130	250	100	300	250	350	300	550	150	200	300	150	200	200	120	800	300	150	200	300									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	6781	331	970	928	315	573	71	217	157	190	60	77	139	57	209	163	197	180	331	55	56	151	55	94	95	65	543	208	68	86	140									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1190	9	44	44	10	36	15	23	41	54	24	12	36	15	58	35	76	82	44	59	57	46	30	24	46	33	85	30	45	24	53									
6	Число погашенных избирательных бюллетеней	3179	160	336	328	225	341	34	60	52	156	46	41	75	28	33	52	77	38	175	36	87	103	65	82	59	22	172	62	37	90	107									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1190	9	44	44	10	36	15	23	41	54	24	12	36	15	58	35	76	82	44	59	57	46	30	24	46	33	85	30	45	24	53									
8	Число бюллетеней в стационарных ящиках для голосования	6781	331	970	928	315	573	71	217	157	190	60	77	139	57	209	163	197	180	331	55	56	151	55	94	95	65	543	208	68	86	140									
9	Число недействительных избирательных бюллетеней	86	4	13	18	2	10	1	0	3	1	0	0	2	0	1	1	4	3	6	0	0	1	0	2	0	0	9	1	1	1	2									
10	Число действительных избирательных бюллетеней	7885	336	1001	954	323	599	85	240	195	243	84	89	173	72	266	197	269	259	369	114	113	196	85	116	141	98	619	237	112	109	191									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																									
13	Бабурин Сергей Николаевич	58	2	11	10	4	4	0	1	0	1	1	0	4	0	0	1	0	1	3	2	0	0	0	1	0	1	7	1	3	0	0									
		0.73%	0.59%	1.08%	1.03%	1.23%	0.66%	0.00%	0.42%	0.00%	0.41%	1.19%	0.00%	2.29%	0.00%	0.00%	0.51%	0.00%	0.38%	0.80%	1.75%	0.00%	0.00%	0.00%	0.85%	0.00%	1.02%	1.11%	0.42%	2.65%	0.00%	0.00%									
14	Грудинин Павел Николаевич	1192	56	167	137	55	103	10	28	22	29	12	14	22	3	43	31	43	45	65	16	15	21	16	11	24	12	98	29	16	18	31									
		14.95%	16.47%	16.47%	14.09%	16.92%	16.91%	11.63%	11.67%	11.11%	11.89%	14.29%	15.73%	12.57%	4.17%	16.10%	15.66%	15.75%	17.18%	17.33%	14.04%	13.27%	10.66%	18.82%	9.32%	17.02%	12.24%	15.61%	12.18%	14.16%	16.36%	16.06%									
15	Жириновский Владимир Вольфович	657	32	77	77	26	52	5	14	17	25	19	4	16	2	31	18	24	22	33	5	3	13	7	6	9	6	49	26	12	10	17									
		8.24%	9.41%	7.59%	7.92%	8.00%	8.54%	5.81%	5.83%	8.59%	10.25%	22.62%	4.49%	9.14%	2.78%	11.61%	9.09%	8.79%	8.40%	8.80%	4.39%	2.65%	6.60%	8.24%	5.08%	6.38%	6.12%	7.80%	10.92%	10.62%	9.09%	8.81%									
16	Путин Владимир Владимирович	5756	232	709	699	227	427	65	195	148	184	50	70	123	63	180	143	199	181	264	87	94	161	60	96	107	77	449	177	74	79	136									
		72.21%	68.24%	69.92%	71.91%	69.85%	70.11%	75.58%	81.25%	74.75%	75.41%	59.52%	78.65%	70.29%	87.50%	67.42%	72.22%	72.89%	69.08%	70.40%	76.32%	83.19%	81.73%	70.59%	81.36%	75.89%	78.57%	71.50%	74.37%	65.49%	71.82%	70.47%									
17	Собчак Ксения Анатольевна	81	3	10	10	4	4	2	1	5	2	0	0	3	4	4	0	2	5	1	2	0	1	0	1	0	0	7	2	2	2	4									
		1.02%	0.88%	0.99%	1.03%	1.23%	0.66%	2.33%	0.42%	2.53%	0.82%	0.00%	0.00%	1.71%	5.56%	1.50%	0.00%	0.73%	1.91%	0.27%	1.75%	0.00%	0.51%	0.00%	0.85%	0.00%	0.00%	1.11%	0.84%	1.77%	1.82%	2.07%									
18	Сурайкин Максим Александрович	56	4	12	4	3	3	1	0	1	1	0	1	3	0	4	2	1	3	3	0	0	0	1	0	0	1	2	2	2	0	2									
