Выборы Президента Российской Федерации																																										
Дата голосования: 04.03.2012																																										
																																										
Наименование Избирательной комиссии:    Камешковская																																										
																																										
Сводная таблица итогов голосования																																										
																																										
	Число участковых избирательных комиссий	31																																								
	Число участковых избирательных комиссий, приступивших к передаче сведений	31																																								
																																										
		Сумма	УИК №627	УИК №628	УИК №629	УИК №630	УИК №631	УИК №632	УИК №633	УИК №634	УИК №635	УИК №636	УИК №637	УИК №638	УИК №639	УИК №640	УИК №641	УИК №642	УИК №643	УИК №644	УИК №645	УИК №646	УИК №647	УИК №648	УИК №649	УИК №650	УИК №651	УИК №652	УИК №653	УИК №654	УИК №1091	УИК №1092	УИК №1093									
1	Число избирателей, включенных в список избирателей	25760	949	2081	678	1486	1798	1725	1325	1038	1174	408	503	1581	616	585	233	391	472	709	444	232	836	571	825	385	599	505	762	902	812	727	408									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	25350	900	2000	650	1500	1800	1650	1350	1050	1250	400	500	1600	600	550	200	400	450	750	450	200	850	550	800	350	600	450	700	900	800	700	400									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	10802	436	908	366	674	726	793	611	402	598	126	213	608	233	162	109	121	209	316	138	83	377	255	294	167	206	177	295	458	343	353	45									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	3254	90	58	40	68	74	171	122	110	196	130	79	180	133	165	32	140	108	111	160	74	96	45	176	44	123	117	97	9	82	45	179									
6	Число погашенных избирательных бюллетеней	11294	374	1034	244	758	1000	686	617	538	456	144	208	812	234	223	59	139	133	323	152	43	377	250	330	139	271	156	308	433	375	302	176									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3254	90	58	40	68	74	171	122	110	196	130	79	180	133	165	32	140	108	111	160	74	96	45	176	44	123	117	97	9	82	45	179									
8	Число бюллетеней в стационарных ящиках для голосования	10801	436	908	366	674	726	793	611	402	598	126	213	608	233	162	109	121	209	316	138	83	377	255	294	167	206	177	294	458	343	353	45									
9	Число недействительных избирательных бюллетеней	136	9	11	8	10	10	8	5	3	7	0	1	6	2	3	3	2	3	6	5	3	5	1	3	1	2	2	7	4	3	2	1									
10	Число действительных избирательных бюллетеней	13919	517	955	398	732	790	956	728	509	787	256	291	782	364	324	138	259	314	421	293	154	468	299	467	210	327	292	384	463	422	396	223									
11	Число полученных открепительных  удостоверений	736	20	19	12	42	16	21	25	29	61	15	25	27	26	10	10	37	22	65	43	15	39	27	12	5	36	8	10	18	24	7	10									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	736	20	19	12	42	16	21	25	29	61	15	25	27	26	10	10	37	22	65	43	15	39	27	12	5	36	8	10	18	24	7	10									
13	Число избирателей, проголосовавших по открепительным удостоверениям	309	25	22	9	11	13	18	13	9	8	16	6	4	4	4	1	2	8	9	4	3	11	7	7	8	9	19	8	24	8	12	7									
14	Число неиспользованных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
15	Число открепительных удостоверений, выданных избирателям ТИК	64	4	9	1	7	6	7	0	1	5	0	0	0	1	0	0	1	1	1	0	0	0	0	5	0	0	0	0	4	8	3	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																										
19	Жириновский Владимир Вольфович	1253	48	76	35	54	73	82	73	36	71	20	31	78	27	35	13	31	34	60	32	16	49	27	31	22	24	20	28	50	33	28	16									
