Выборы Президента Российской Федерации																																																
Дата голосования: 18.03.2018																																																
																																																
Наименование Избирательной комиссии:    Нефтекумская																																																
																																																
Сводная таблица итогов голосования																																																
																																																
	Число участковых избирательных комиссий	37																																														
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	37																																														
																																																
		Сумма	УИК №853	УИК №854	УИК №855	УИК №856	УИК №857	УИК №858	УИК №859	УИК №860	УИК №861	УИК №862	УИК №863	УИК №864	УИК №865	УИК №866	УИК №867	УИК №868	УИК №869	УИК №870	УИК №871	УИК №872	УИК №873	УИК №874	УИК №875	УИК №876	УИК №877	УИК №878	УИК №879	УИК №880	УИК №881	УИК №882	УИК №883	УИК №884	УИК №885	УИК №886	УИК №887	УИК №888	УИК №889									
1	"Число избирателей, включенных в список избирателей"	41902	1776	1746	2924	1725	1754	1697	1541	1490	1657	790	1554	838	1085	807	600	314	796	1014	659	1763	1685	659	1412	227	1540	210	357	207	467	1534	1577	329	687	117	1409	1452	1503									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	39950	1700	1700	2900	1600	1550	1500	1450	1400	1600	700	1500	800	970	800	600	300	800	930	600	1700	1700	600	1400	200	1500	200	300	200	430	1500	1590	300	630	100	1350	1400	1450									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	29908	1359	1293	2084	923	1022	1132	1012	890	864	590	1190	740	815	675	495	272	663	600	484	1151	985	522	1071	182	843	185	277	182	391	1415	1282	256	541	100	1196	1189	1037									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3638	78	59	110	239	144	154	192	173	322	80	125	32	53	36	23	13	94	154	93	133	279	34	94	15	260	10	21	12	20	61	273	8	27	0	64	48	105									
6	Число погашенных избирательных бюллетеней	6404	263	348	706	438	384	214	246	337	414	30	185	28	102	89	82	15	43	176	23	416	436	44	235	3	397	5	2	6	19	24	35	36	62	0	90	163	308									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3638	78	59	110	239	144	154	192	173	322	80	125	32	53	36	23	13	94	154	93	133	279	34	94	15	260	10	21	12	20	61	273	8	27	0	64	48	105									
8	Число бюллетеней в стационарных ящиках для голосования	29908	1359	1293	2084	923	1022	1132	1012	890	864	590	1190	740	815	675	495	272	663	600	484	1151	985	522	1071	182	843	185	277	182	391	1415	1282	256	541	100	1196	1189	1037									
9	Число недействительных избирательных бюллетеней	309	4	13	24	18	3	17	10	34	18	9	22	11	17	0	0	1	6	5	5	8	19	2	16	0	0	0	0	0	6	10	4	3	2	0	4	6	12									
10	Число действительных избирательных бюллетеней	33237	1433	1339	2170	1144	1163	1269	1194	1029	1168	661	1293	761	851	711	518	284	751	749	572	1276	1245	554	1149	197	1103	195	298	194	405	1466	1551	261	566	100	1256	1231	1130									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																
13	Бабурин Сергей Николаевич	113	2	5	15	5	5	4	2	5	11	6	10	2	10	0	0	0	2	3	1	3	2	1	5	0	6	1	0	1	0	3	0	0	1	0	1	0	1									
		0.34%	0.14%	0.37%	0.68%	0.43%	0.43%	0.31%	0.17%	0.47%	0.93%	0.90%	0.76%	0.26%	1.15%	0.00%	0.00%	0.00%	0.26%	0.40%	0.17%	0.23%	0.16%	0.18%	0.43%	0.00%	0.54%	0.51%	0.00%	0.52%	0.00%	0.20%	0.00%	0.00%	0.18%	0.00%	0.08%	0.00%	0.09%									
14	Грудинин Павел Николаевич	4601	341	208	302	189	207	152	119	127	182	100	167	137	142	117	84	24	44	98	98	184	188	74	228	9	163	20	38	20	43	175	152	12	70	2	91	154	140									
		13.72%	23.73%	15.38%	13.76%	16.27%	17.75%	11.82%	9.88%	11.95%	15.35%	14.93%	12.70%	17.75%	16.36%	16.46%	16.22%	8.42%	5.81%	12.99%	16.98%	14.33%	14.87%	13.31%	19.57%	4.57%	14.78%	10.26%	12.75%	10.31%	10.46%	11.86%	9.77%	4.55%	12.32%	2.00%	7.22%	12.45%	12.26%									
15	Жириновский Владимир Вольфович	1069	54	36	110	44	76	67	43	60	107	24	151	46	61	0	3	0	11	7	40	26	33	2	11	0	16	2	0	0	2	9	6	1	2	2	4	8	5									
		3.19%	3.76%	2.66%	5.01%	3.79%	6.52%	5.21%	3.57%	5.64%	9.02%	3.58%	11.48%	5.96%	7.03%	0.00%	0.58%	0.00%	1.45%	0.93%	6.93%	2.02%	2.61%	0.36%	0.94%	0.00%	1.45%	1.03%	0.00%	0.00%	0.49%	0.61%	0.39%	0.38%	0.35%	2.00%	0.32%	0.65%	0.44%									
16	Путин Владимир Владимирович	26884	1012	1064	1704	847	839	1026	1016	817	847	516	915	555	618	594	426	258	689	625	424	1040	992	472	891	188	903	168	260	170	358	1255	1376	245	491	94	1155	1056	978									
		80.14%	70.42%	78.70%	77.67%	72.89%	71.96%	79.78%	84.39%	76.86%	71.42%	77.01%	69.58%	71.89%	71.20%	83.54%	82.24%	90.53%	91.02%	82.89%	73.48%	80.99%	78.48%	84.89%	76.48%	95.43%	81.87%	86.15%	87.25%	87.63%	87.10%	85.03%	88.49%	92.80%	86.44%	94.00%	91.67%	85.37%	85.64%									
17	Собчак Ксения Анатольевна	224	4	8	10	40	11	10	6	6	10	8	19	14	4	0	1	1	0	7	3	8	6	2	5	0	6	2	0	1	1	9	8	0	2	2	2	6	2									
		0.67%	0.28%	0.59%	0.46%	3.44%	0.94%	0.78%	0.50%	0.56%	0.84%	1.19%	1.44%	1.81%	0.46%	0.00%	0.19%	0.35%	0.00%	0.93%	0.52%	0.62%	0.47%	0.36%	0.43%	0.00%	0.54%	1.03%	0.00%	0.52%	0.24%	0.61%	0.51%	0.00%	0.35%	2.00%	0.16%	0.49%	0.18%									
18	Сурайкин Максим Александрович	220	10	11	18	9	17	4	4	4	7	4	21	2	14	0	3	0	5	4	5	8	15	3	7	0	6	2	0	2	0	14	9	1	0	0	2	6	3									
		0.66%	0.70%	0.81%	0.82%	0.77%	1.46%	0.31%	0.33%	0.38%	0.59%	0.60%	1.60%	0.26%	1.61%	0.00%	0.58%	0.00%	0.66%	0.53%	0.87%	0.62%	1.19%	0.54%	0.60%	0.00%	0.54%	1.03%	0.00%	1.03%	0.00%	0.95%	0.58%	0.38%	0.00%	0.00%	0.16%	0.49%	0.26%									
19	Титов Борис Юрьевич	75	8	4	6	7	5	3	2	7	2	0	6	5	2	0	0	0	0	3	1	5	6	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0									
		0.22%	0.56%	0.30%	0.27%	0.60%	0.43%	0.23%	0.17%	0.66%	0.17%	0.00%	0.46%	0.65%	0.23%	0.00%	0.00%	0.00%	0.00%	0.40%	0.17%	0.39%	0.47%	0.00%	0.00%	0.00%	0.18%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.08%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	51	2	3	5	3	3	3	2	3	2	3	4	0	0	0	1	1	0	2	0	2	3	0	2	0	1	0	0	0	1	1	0	2	0	0	0	1	1									
		0.15%	0.14%	0.22%	0.23%	0.26%	0.26%	0.23%	0.17%	0.28%	0.17%	0.45%	0.30%	0.00%	0.00%	0.00%	0.19%	0.35%	0.00%	0.27%	0.00%	0.16%	0.24%	0.00%	0.17%	0.00%	0.09%	0.00%	0.00%	0.00%	0.24%	0.07%	0.00%	0.76%	0.00%	0.00%	0.00%	0.08%	0.09%									
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
