Выборы Президента Российской Федерации																																																																																																																																		
Дата голосования: 04.03.2012																																																																																																																																		
																																																																																																																																		
Наименование Избирательной комиссии:    Выборгская																																																																																																																																		
																																																																																																																																		
Сводная таблица итогов голосования																																																																																																																																		
																																																																																																																																		
	Число участковых избирательных комиссий	119																																																																																																																																
	Число участковых избирательных комиссий, приступивших к передаче сведений	119																																																																																																																																
																																																																																																																																		
		Сумма	УИК №236	УИК №237	УИК №238	УИК №239	УИК №240	УИК №241	УИК №242	УИК №243	УИК №244	УИК №245	УИК №246	УИК №247	УИК №248	УИК №249	УИК №250	УИК №251	УИК №252	УИК №253	УИК №254	УИК №255	УИК №256	УИК №257	УИК №258	УИК №259	УИК №260	УИК №261	УИК №262	УИК №263	УИК №264	УИК №265	УИК №266	УИК №267	УИК №268	УИК №269	УИК №270	УИК №271	УИК №272	УИК №273	УИК №274	УИК №275	УИК №276	УИК №277	УИК №278	УИК №279	УИК №280	УИК №281	УИК №282	УИК №283	УИК №284	УИК №285	УИК №286	УИК №287	УИК №288	УИК №289	УИК №290	УИК №291	УИК №292	УИК №293	УИК №294	УИК №295	УИК №296	УИК №297	УИК №298	УИК №299	УИК №300	УИК №301	УИК №302	УИК №303	УИК №304	УИК №305	УИК №306	УИК №307	УИК №308	УИК №309	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №319	УИК №320	УИК №321	УИК №322	УИК №323	УИК №324	УИК №325	УИК №326	УИК №327	УИК №328	УИК №329	УИК №330	УИК №331	УИК №332	УИК №333	УИК №334	УИК №335	УИК №336	УИК №337	УИК №338	УИК №339	УИК №340	УИК №341	УИК №342	УИК №343	УИК №344	УИК №345	УИК №346	УИК №347	УИК №348	УИК №349	УИК №972	УИК №973	УИК №974	УИК №975	УИК №985									
1	Число избирателей, включенных в список избирателей	155067	1570	1357	1065	2375	1729	1565	1520	1640	1515	1590	1581	1521	1564	1318	1374	1439	1548	1626	1260	1453	1685	1530	1637	1804	1749	859	424	2228	1384	1102	1720	1392	949	1410	2071	2443	2191	2252	2778	1980	1466	479	965	311	1148	731	210	1121	2707	2109	785	1648	359	480	928	439	1715	582	695	2118	2218	2292	2316	2134	1824	368	697	863	1560	779	822	1421	1999	2340	766	744	1303	1357	1335	1408	2070	936	905	1141	574	1024	1126	1052	653	2091	2238	484	1427	1259	1785	2174	2025	1906	248	1062	922	1527	949	2439	1340	1222	1077	323	212	358	772	899	230	407	1210	30	182	198	850									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	152137	1370	1300	1000	2560	1690	1440	1420	1550	1390	1580	1500	1450	1540	1280	1330	1440	1540	1600	1240	1520	1660	1580	1540	1770	1730	740	410	2170	1300	1080	1670	1180	900	2108	2010	2440	2200	2200	2690	1970	1480	450	930	300	1130	720	210	1130	2700	2090	780	1530	350	440	960	420	1720	600	700	2120	2230	2260	2300	2190	1800	320	640	800	1337	760	860	1380	2020	2240	790	690	1280	1400	1300	1380	2020	930	900	1140	590	1040	1190	1030	660	2190	2520	430	1230	1140	1610	1920	1700	1570	230	1020	900	1480	960	2460	1260	1530	1060	260	190	350	760	890	220	400	1253	30	192	199	858									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	95440	764	809	684	1538	1150	1032	960	1010	959	1009	983	925	937	849	874	919	1086	1071	844	901	1082	932	1052	1243	1177	454	207	1182	904	664	1017	620	643	1370	1352	1574	1403	1345	1774	1359	838	279	617	157	741	361	116	576	1716	1610	534	889	275	191	415	124	996	264	407	1276	1391	1434	1307	1358	1059	231	303	429	166	487	526	875	1353	1487	390	346	1100	1092	753	823	1231	440	356	604	241	514	591	507	372	1961	1905	296	1108	657	1009	1203	1081	1154	142	510	481	833	574	1272	724	1133	584	204	96	179	386	515	100	200	1141	24	162	198	802									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	9009	159	38	22	44	40	36	35	23	58	44	72	96	46	42	34	36	26	20	12	48	47	58	88	24	39	15	12	439	30	7	30	229	20	40	52	36	32	42	38	25	33	49	41	51	63	154	21	68	326	193	41	241	62	176	188	147	96	77	56	179	153	30	64	37	35	12	115	32	794	34	16	19	24	188	85	107	28	14	104	99	72	61	76	56	70	149	107	76	33	115	193	8	78	364	42	28	124	52	8	52	18	53	23	45	44	89	60	10	64	39	14	51	50	102	69	0	0	0	28									
6	Число погашенных избирательных бюллетеней	47625	447	453	294	978	500	372	425	517	373	527	445	429	557	389	422	485	428	509	384	571	531	590	400	503	514	271	191	549	366	409	623	331	237	698	606	830	765	813	878	586	609	122	272	92	326	205	73	486	658	287	205	400	13	73	357	149	628	259	237	665	686	796	929	795	706	77	222	339	377	239	255	486	643	565	315	237	152	294	443	458	717	429	468	480	279	377	492	447	255	114	422	126	44	119	559	689	495	364	80	458	401	594	363	1143	492	308	416	46	30	132	360	324	70	98	43	6	30	1	28									
7	Число избирательных бюллетеней в переносных ящиках для голосования	9072	159	38	22	44	40	36	35	23	58	44	72	96	46	42	34	36	26	20	12	48	47	58	88	24	39	15	12	439	30	7	30	229	20	40	52	36	32	42	38	25	33	49	41	51	63	154	21	68	326	193	41	241	62	176	188	147	96	77	56	179	153	30	64	37	35	12	115	32	794	34	79	19	24	188	85	107	28	14	104	99	72	61	76	56	70	149	107	76	33	115	193	8	78	364	42	28	124	52	8	52	18	53	23	45	44	89	60	10	64	39	14	51	50	102	69	0	0	0	28									
8	Число бюллетеней в стационарных ящиках для голосования	95403	764	809	683	1538	1148	1032	960	1007	959	1009	982	922	936	848	874	916	1086	1070	844	901	1082	932	1052	1243	1177	454	207	1181	903	664	1017	620	643	1370	1349	1569	1403	1345	1768	1359	838	279	617	157	741	361	116	576	1716	1610	534	889	275	191	415	124	996	264	407	1276	1391	1434	1306	1358	1059	231	303	429	166	487	526	875	1352	1487	390	346	1100	1092	753	823	1229	440	356	604	241	514	591	507	372	1961	1905	296	1107	657	1009	1203	1081	1154	142	510	481	833	574	1272	724	1133	584	204	96	179	386	515	100	200	1141	24	162	198	802									
9	Число недействительных избирательных бюллетеней	1443	10	11	9	24	10	15	12	9	6	13	15	25	11	7	9	20	20	9	9	18	13	7	11	18	14	4	5	22	10	12	22	13	9	25	22	32	29	24	20	20	12	2	13	1	13	3	0	11	23	16	7	10	4	3	9	0	7	5	13	24	18	30	13	44	18	8	1	10	17	14	3	15	74	24	5	1	18	10	8	15	19	7	2	9	2	5	6	3	3	21	9	3	10	14	14	15	43	14	2	10	7	11	28	17	10	6	0	3	0	3	3	3	0	0	13	5	2	1	4									
10	Число действительных избирательных бюллетеней	103032	913	836	696	1558	1178	1053	983	1021	1011	1040	1039	993	971	883	899	932	1092	1081	847	931	1116	983	1129	1249	1202	465	214	1598	923	659	1025	836	654	1385	1379	1573	1406	1363	1786	1364	859	326	645	207	791	512	137	633	2019	1787	568	1120	333	364	594	271	1085	336	450	1431	1526	1434	1357	1351	1076	235	417	451	943	507	602	879	1302	1651	470	452	1110	1096	849	907	1282	494	430	651	309	658	692	580	402	2055	2089	301	1175	1007	1037	1216	1162	1192	148	552	492	875	569	1300	758	1216	644	211	160	215	397	563	150	302	1197	19	160	197	826									
