Выборы Президента Российской Федерации																																																																																																																											
Дата голосования: 02.03.2008																																																																																																																											
																																																																																																																											
Наименование Избирательной комиссии:    Выборгская																																																																																																																											
																																																																																																																											
Сводная таблица результатов выборов																																																																																																																											
																																																																																																																											
	Число участковых избирательных комиссий	116																																																																																																																									
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	116																																																																																																																									
																																																																																																																											
		Сумма	УИК №244	УИК №245	УИК №246	УИК №247	УИК №248	УИК №249	УИК №250	УИК №251	УИК №252	УИК №253	УИК №254	УИК №255	УИК №256	УИК №257	УИК №258	УИК №259	УИК №260	УИК №261	УИК №262	УИК №263	УИК №264	УИК №265	УИК №266	УИК №267	УИК №268	УИК №269	УИК №270	УИК №271	УИК №272	УИК №273	УИК №274	УИК №275	УИК №276	УИК №277	УИК №278	УИК №279	УИК №280	УИК №281	УИК №282	УИК №283	УИК №284	УИК №285	УИК №286	УИК №287	УИК №288	УИК №289	УИК №290	УИК №291	УИК №292	УИК №293	УИК №294	УИК №295	УИК №296	УИК №297	УИК №298	УИК №299	УИК №300	УИК №301	УИК №302	УИК №303	УИК №304	УИК №305	УИК №306	УИК №307	УИК №308	УИК №309	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №319	УИК №320	УИК №321	УИК №322	УИК №323	УИК №324	УИК №325	УИК №326	УИК №327	УИК №328	УИК №329	УИК №330	УИК №331	УИК №332	УИК №333	УИК №334	УИК №335	УИК №336	УИК №337	УИК №338	УИК №339	УИК №340	УИК №341	УИК №342	УИК №343	УИК №344	УИК №345	УИК №346	УИК №347	УИК №348	УИК №349	УИК №350	УИК №351	УИК №352	УИК №353	УИК №354	УИК №355	УИК №356	УИК №357	УИК №358	УИК №787					
1	"Число избирателей, включенных в списки избирателей"	150924	975	2117	977	1205	1788	713	1401	1109	2603	1842	1596	1574	1637	1928	1570	1514	1740	1595	1596	1643	1621	1569	763	1684	1580	1302	1006	2366	1634	1731	1780	1895	2059	2516	2328	2365	2155	1956	438	369	1176	1795	350	648	521	428	769	2436	2359	2381	2371	2326	1869	596	668	2605	2093	823	1524	322	439	1047	330	1581	407	1119	328	1273	740	229	1011	1358	2144	2318	795	591	1077	1296	1505	1577	1371	1620	839	914	990	566	1143	1008	334	288	337	940	814	456	261	1843	1584	1933	946	945	1028	738	1460	1768	1675	1426	983	879	1460	1666	1638	522	465	1196	1109	314					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	136650	900	1900	800	1000	1600	500	1200	1000	2300	1600	1400	1400	1400	1700	1200	1300	1500	1400	1400	1400	1400	1400	700	1500	1400	1100	900	2100	1400	1600	1600	1700	1800	2300	2100	2000	1900	1800	400	300	1000	1700	300	500	500	400	700	2300	2300	2300	2300	2300	1800	600	700	2500	2000	700	1300	300	400	900	300	1400	400	1000	300	1100	700	200	1000	1200	1900	2100	700	600	1000	1200	1300	1500	1300	1600	800	800	1000	500	1000	900	300	300	300	800	800	400	200	1700	1400	2400	900	900	900	700	1400	1700	1500	1400	900	800	1300	1400	1400	400	400	1000	900	250					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	95245	554	1448	560	533	1101	407	823	620	1736	1043	879	919	973	1057	890	877	1012	913	922	1114	1093	1052	496	1126	804	750	567	1381	726	1003	1002	1056	1165	1421	1271	1242	1286	1329	188	217	591	1215	233	351	395	234	532	1759	1332	1786	1321	1822	1390	362	534	1483	1655	506	745	239	330	602	195	828	235	609	186	655	396	140	553	796	1131	1505	450	289	650	1036	1086	1230	1049	1186	575	433	715	427	868	744	248	245	249	667	526	393	127	1030	1062	1888	731	675	597	525	784	1423	925	1143	485	611	916	1380	1271	340	360	856	661	187					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	5342	7	27	13	170	22	55	40	25	38	30	40	35	22	620	20	29	30	21	53	43	26	20	6	24	22	6	18	25	59	31	11	22	14	30	19	50	32	26	12	0	13	51	16	104	15	96	59	64	28	20	34	20	48	35	7	114	54	36	136	16	5	92	35	13	54	23	50	28	113	22	55	39	40	29	100	87	17	24	1	43	48	98	77	168	35	16	34	16	9	13	25	3	58	4	59	8	8	29	15	30	79	47	26	33	80	58	172	17	33	16	100	13	0	71	210	5					
6	Число погашенных избирательных бюллетеней	35956	339	425	227	297	477	38	337	355	526	527	481	446	405	23	290	394	458	466	425	243	281	328	198	350	574	344	315	694	615	566	587	622	621	849	810	708	582	445	200	83	396	434	51	45	90	70	109	477	940	494	945	458	362	203	159	903	291	158	419	45	65	206	70	559	111	368	64	417	191	38	392	365	729	566	150	224	226	140	213	227	203	316	148	199	250	57	98	140	43	42	26	130	216	3	14	662	330	483	154	195	224	128	590	244	495	199	243	172	351	4	29	47	40	73	29	58					
7	Число избирательных бюллетеней в переносных ящиках для голосования	5448	7	27	13	170	22	55	40	25	38	30	40	35	22	619	20	29	30	21	53	43	26	20	6	24	22	6	18	25	59	31	11	22	14	30	19	50	32	26	12	0	13	51	16	104	15	96	59	64	28	20	34	20	48	35	7	114	54	36	136	16	5	92	35	13	54	23	50	28	113	22	55	39	40	29	100	87	124	24	1	43	48	98	77	168	35	16	34	16	9	13	25	3	58	4	59	8	8	29	15	30	79	47	26	33	80	58	172	17	33	16	100	13	0	71	210	5					
8	Число бюллетеней в стационарных ящиках для голосования	95185	554	1448	560	533	1101	407	823	619	1736	1043	879	919	959	1057	890	877	1012	912	920	1114	1067	1052	496	1126	804	750	567	1381	726	1003	1002	1055	1165	1421	1271	1240	1286	1329	188	217	591	1215	233	351	395	234	532	1759	1329	1786	1321	1822	1387	362	534	1483	1655	506	745	239	330	602	195	828	235	609	186	655	396	140	553	796	1131	1505	450	289	650	1036	1086	1230	1049	1186	575	433	715	427	868	744	248	245	249	667	526	393	127	1030	1062	1888	731	675	597	525	784	1418	925	1143	485	611	916	1379	1271	340	360	855	661	187					
9	Число недействительных избирательных бюллетеней	1077	3	8	7	2	22	2	13	9	22	18	20	50	10	17	11	16	22	9	21	6	10	10	6	10	4	7	11	25	8	14	10	13	11	16	15	14	22	9	1	4	4	16	4	3	6	17	3	19	12	11	13	6	25	3	0	12	11	1	8	1	4	4	3	15	2	9	4	8	6	2	1	8	12	12	0	2	7	3	12	23	20	11	4	3	4	0	6	6	1	1	0	14	3	0	0	12	8	21	7	8	6	0	9	12	10	11	8	4	5	14	13	2	8	12	11	3					
10	Число действительных избирательных бюллетеней	99556	558	1467	566	701	1101	460	850	635	1752	1055	899	904	971	1659	899	890	1020	924	952	1151	1083	1062	496	1140	822	749	574	1381	777	1020	1003	1064	1168	1435	1275	1276	1296	1346	199	213	600	1250	245	452	404	313	588	1804	1345	1795	1342	1836	1410	394	541	1585	1698	541	873	254	331	690	227	826	287	623	232	675	503	160	607	827	1159	1522	550	374	767	1057	1075	1250	1077	1273	648	598	746	443	896	754	256	257	274	656	581	397	186	1026	1062	1896	739	697	670	572	801	1439	995	1190	649	624	944	1381	1358	351	352	914	860	189					
11	Число полученных открепительных  удостоверений	2628	20	25	20	20	20	10	20	15	32	20	20	20	20	20	30	20	30	20	20	30	20	25	9	21	20	20	13	20	20	20	20	20	25	27	20	25	25	30	10	20	20	20	10	10	10	10	20	30	20	30	20	20	20	10	10	30	20	20	20	10	20	20	10	20	10	20	10	20	20	10	40	20	20	40	30	10	50	26	25	35	20	30	20	30	20	20	20	20	10	10	20	50	90	20	10	21	31	48	20	20	20	50	50	50	50	50	20	20	20	20	20	10	12	20	18	10					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1688	19	24	4	12	11	4	10	6	21	20	11	20	15	11	20	12	25	20	7	21	16	18	1	21	14	14	9	15	13	18	19	16	20	23	12	23	18	21	3	6	11	17	1	8	6	1	15	21	15	13	13	20	14	6	10	27	8	12	11	1	5	5	5	8	0	10	9	4	15	8	40	19	18	22	22	4	41	21	21	18	15	19	8	30	18	9	17	20	1	5	7	24	85	1	1	21	31	5	12	11	20	21	25	17	25	21	3	10	19	1	16	6	12	14	18	2					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1643	5	8	15	6	14	11	16	9	13	15	19	45	56	18	7	15	19	14	16	15	11	10	2	10	7	8	7	14	3	3	8	12	13	5	16	8	37	6	1	2	6	5	17	20	6	51	16	11	10	11	1	7	8	8	3	12	10	14	9	25	6	3	4	6	1	3	11	20	12	7	3	6	12	17	5	4	73	15	16	22	12	19	6	23	15	1	33	9	14	6	5	47	17	10	10	17	10	8	16	19	19	20	10	20	65	13	23	12	14	18	12	17	8	34	45	1					
14	Число неиспользованных открепительных удостоверений	940	1	1	16	8	9	6	10	9	11	0	9	0	5	9	10	8	5	0	13	9	4	7	8	0	6	6	4	5	7	2	1	4	5	4	8	2	7	9	7	14	9	3	9	2	4	9	5	9	5	17	7	0	6	4	0	3	12	8	9	9	15	15	5	12	10	10	1	16	5	2	0	1	2	18	8	6	9	5	4	17	5	11	12	0	2	11	3	0	9	5	13	26	5	19	9	0	0	43	8	9	0	29	25	33	25	29	17	10	1	19	4	4	0	6	0	8					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	70	3	2	2	0	0	0	0	1	14	0	0	0	0	1	2	0	1	1	1	0	1	0	0	1	2	0	0	0	2	0	2	1	1	0	0	1	0	0	0	2	0	1	0	0	1	3	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	4	1	3	1	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
