Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																				
Дата голосования: 04.12.2011																				
																				
Наименование Избирательной комиссии:    Сонковская																				
																				
Сводная таблица результатов выборов																				
																				
		Сумма	УИК №873	УИК №874	УИК №875	УИК №876	УИК №877	УИК №878	УИК №879	УИК №880	УИК №881	УИК №882	УИК №883	УИК №884	УИК №885					
1	"Число избирателей, внесенных в список избирателей"	7571	1484	2041	612	187	496	511	314	379	247	375	472	240	213					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	6990	1350	1850	550	170	450	500	300	350	250	350	450	220	200					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	2889	635	955	311	41	146	234	110	77	73	89	97	73	48					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	1078	58	87	46	58	94	85	70	116	41	146	159	45	73					
6	Число погашенных избирательных бюллетеней	3023	657	808	193	71	210	181	120	157	136	115	194	102	79					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1078	58	87	46	58	94	85	70	116	41	146	159	45	73					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	2886	635	952	311	41	146	234	110	77	73	89	97	73	48					
9	Число недействительных избирательных бюллетеней	33	7	10	3	0	2	0	1	0	2	1	3	4	0					
10	Число действительных избирательных бюллетеней	3931	686	1029	354	99	238	319	179	193	112	234	253	114	121					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	114	15	15	8	4	5	8	15	5	20	5	5	5	4					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	72	9	15	1	1	4	1	15	1	20	0	1	4	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	56	7	9	1	3	2	6	3	7	2	5	6	2	3					
14	Число погашенных неиспользованных открепительных удостоверений	42	6	0	7	3	1	7	0	4	0	5	4	1	4					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	8	0	2	3	0	2	1	0	0	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																				
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	1348	301	474	92	18	94	64	44	36	30	71	60	40	24					
		34.01%	43.43%	45.62%	25.77%	18.18%	39.17%	20.06%	24.44%	18.65%	26.32%	30.21%	23.44%	33.90%	19.83%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	361	72	85	38	13	12	19	16	22	17	23	24	11	9					
		9.11%	10.39%	8.18%	10.64%	13.13%	5.00%	5.96%	8.89%	11.40%	14.91%	9.79%	9.38%	9.32%	7.44%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	45	15	6	2	0	1	5	2	1	5	2	2	2	2					
		1.14%	2.16%	0.58%	0.56%	0.00%	0.42%	1.57%	1.11%	0.52%	4.39%	0.85%	0.78%	1.69%	1.65%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	658	138	177	65	12	22	49	29	29	18	36	39	18	26					
		16.60%	19.91%	17.04%	18.21%	12.12%	9.17%	15.36%	16.11%	15.03%	15.79%	15.32%	15.23%	15.25%	21.49%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	43	5	7	4	0	3	8	0	1	0	4	5	3	3					
		1.08%	0.72%	0.67%	1.12%	0.00%	1.25%	2.51%	0.00%	0.52%	0.00%	1.70%	1.95%	2.54%	2.48%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	1455	153	275	151	56	101	174	87	103	40	97	123	39	56					
		36.71%	22.08%	26.47%	42.30%	56.57%	42.08%	54.55%	48.33%	53.37%	35.09%	41.28%	48.05%	33.05%	46.28%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	21	2	5	2	0	5	0	1	1	2	1	0	1	1					
		0.53%	0.29%	0.48%	0.56%	0.00%	2.08%	0.00%	0.56%	0.52%	1.75%	0.43%	0.00%	0.85%	0.83%					
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
