Выборы Президента Российской Федерации																																																																																															
Дата голосования: 04.03.2012																																																																																															
																																																																																															
Наименование Избирательной комиссии:    Петропавловск-Камчатская городская																																																																																															
																																																																																															
Сводная таблица итогов голосования																																																																																															
																																																																																															
	Число участковых избирательных комиссий	84																																																																																													
	Число участковых избирательных комиссий, приступивших к передаче сведений	84																																																																																													
																																																																																															
		Сумма	УИК №1	УИК №2	УИК №3	УИК №4	УИК №5	УИК №6	УИК №7	УИК №8	УИК №9	УИК №10	УИК №11	УИК №12	УИК №13	УИК №14	УИК №15	УИК №16	УИК №17	УИК №18	УИК №19	УИК №20	УИК №21	УИК №22	УИК №23	УИК №24	УИК №25	УИК №26	УИК №27	УИК №28	УИК №29	УИК №30	УИК №31	УИК №32	УИК №33	УИК №34	УИК №35	УИК №36	УИК №37	УИК №38	УИК №39	УИК №40	УИК №41	УИК №42	УИК №43	УИК №44	УИК №45	УИК №46	УИК №47	УИК №48	УИК №49	УИК №50	УИК №51	УИК №52	УИК №53	УИК №54	УИК №55	УИК №56	УИК №57	УИК №58	УИК №59	УИК №60	УИК №61	УИК №62	УИК №63	УИК №64	УИК №65	УИК №66	УИК №67	УИК №68	УИК №69	УИК №70	УИК №71	УИК №72	УИК №73	УИК №74	УИК №75	УИК №76	УИК №77	УИК №78	УИК №79	УИК №80	УИК №81	УИК №82	УИК №83	УИК №84									
1	Число избирателей, включенных в список избирателей	142467	2212	1988	2152	1890	1819	2167	1101	2026	2194	2707	2318	2840	1032	1789	1149	1311	2473	2454	2242	1993	1105	1093	2128	1027	1275	2382	161	635	648	1988	2336	2268	2581	2328	1776	2507	147	2673	2516	2654	2260	2488	3126	2340	1548	2240	2208	2060	2494	2573	2165	2069	2213	1976	1066	2090	1378	1804	1803	2859	2123	1736	2119	2108	2447	2041	2487	2698	2001	1813	1139	177	54	211	138	47	99	78	96	154	524	282	437	613									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	138995	2230	1840	1920	1900	1900	2000	1000	2000	2000	2740	2000	2600	1130	1770	1200	1220	2400	2480	2300	2000	890	990	2000	1000	1340	2300	170	640	650	1920	2000	2300	2600	2360	1780	2520	160	2680	2550	2700	2000	2320	3000	2380	1520	2000	2000	2050	2520	2600	2180	2050	2200	1980	1080	1920	1400	1740	2000	2900	2000	1770	2060	2000	2420	2050	2500	2650	1620	1880	1070	180	60	230	150	45	100	100	90	160	520	270	440	610									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	140	0	0	0	0	0	0	0	0	53	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	80742	1383	1080	930	913	982	1216	508	1093	1305	1538	1233	1700	373	867	499	921	1698	1330	1182	1002	533	612	1294	603	678	1295	120	328	380	1252	1442	1339	1436	1375	1017	1493	132	1527	1472	1477	1307	1404	1992	1468	852	1269	1176	1080	1370	1377	1172	1235	1154	1096	561	1408	760	1057	1182	1760	1252	979	1208	1243	1237	1139	1418	1490	828	934	585	177	49	211	138	44	95	78	72	139	323	232	261	372									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	1545	5	8	236	36	28	22	16	21	3	15	15	24	6	23	15	18	13	18	30	15	4	15	25	10	8	20	0	6	6	8	27	29	9	32	18	19	0	17	16	35	10	17	8	14	16	16	51	23	48	29	18	21	24	15	3	15	10	8	5	18	19	16	29	16	44	27	9	14	14	13	79	0	0	0	0	0	0	0	0	0	0	25	0	0									
6	Число погашенных избирательных бюллетеней	56566	842	752	754	951	890	762	476	886	639	1187	752	813	751	880	686	281	689	1132	1088	983	353	363	681	387	654	985	50	306	264	660	531	932	1155	953	745	1008	28	1136	1062	1188	683	899	1000	898	652	715	773	947	1102	1194	990	794	1022	869	516	497	630	675	813	1122	727	775	823	741	1115	884	1073	1146	778	933	406	3	11	19	12	1	5	22	18	21	197	13	179	238									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1684	5	8	236	36	28	22	16	21	56	15	15	87	6	23	15	18	13	18	30	15	4	15	25	10	8	20	0	6	6	8	27	29	9	32	18	19	0	17	16	35	10	17	8	14	16	16	50	23	48	29	18	21	24	15	3	15	10	8	5	18	19	16	29	16	68	27	9	14	14	13	79	0	0	0	0	0	0	0	0	0	0	25	0	0									
