Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Ханкайская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №2901	УИК №2902	УИК №2903	УИК №2904	УИК №2905	УИК №2906	УИК №2907	УИК №2908	УИК №2909	УИК №2910	УИК №2911	УИК №2912	УИК №2913	УИК №2914	УИК №2915	УИК №2916	УИК №2917	УИК №2918	УИК №2919	УИК №2920	УИК №2921	УИК №2922	УИК №2923	УИК №2924	УИК №2925	УИК №2926	УИК №2927	УИК №2928									
1	"Число избирателей, включенных в список избирателей"	17107	1106	1066	977	1163	1097	1153	1026	869	356	850	154	528	541	176	539	1913	414	90	407	160	168	464	205	799	341	79	380	86									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	17100	1090	1060	1020	1180	1100	1140	1010	850	350	830	150	540	540	160	520	2100	400	90	390	160	160	450	200	780	340	70	340	80									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	10097	723	728	648	683	587	597	563	461	212	428	89	259	283	96	283	1353	231	66	235	101	120	264	94	457	218	55	216	47									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	623	22	32	18	54	21	29	35	55	10	22	4	20	46	3	26	50	16	0	6	13	8	24	31	29	21	5	17	6									
6	Число погашенных избирательных бюллетеней	6380	345	300	354	443	492	514	412	334	128	380	57	261	211	61	211	697	153	24	149	46	32	162	75	294	101	10	107	27									
7	Число избирательных бюллетеней в переносных ящиках для голосования	623	22	32	18	54	21	29	35	55	10	22	4	20	46	3	26	50	16	0	6	13	8	24	31	29	21	5	17	6									
8	Число бюллетеней в стационарных ящиках для голосования	10097	723	728	648	683	587	597	563	461	212	428	89	259	283	96	283	1353	231	66	235	101	120	264	94	457	218	55	216	47									
9	Число недействительных избирательных бюллетеней	147	9	5	12	14	7	8	13	11	3	5	1	3	3	0	5	18	5	1	4	0	2	3	1	8	1	1	4	0									
10	Число действительных избирательных бюллетеней	10573	736	755	654	723	601	618	585	505	219	445	92	276	326	99	304	1385	242	65	237	114	126	285	124	478	238	59	229	53									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	58	4	3	1	5	2	3	5	4	6	1	2	3	0	0	3	6	1	0	2	0	1	2	0	2	1	1	0	0									
		0.54%	0.54%	0.39%	0.15%	0.68%	0.33%	0.48%	0.84%	0.78%	2.70%	0.22%	2.15%	1.08%	0.00%	0.00%	0.97%	0.43%	0.40%	0.00%	0.83%	0.00%	0.78%	0.69%	0.00%	0.41%	0.42%	1.67%	0.00%	0.00%									
14	Грудинин Павел Николаевич	1734	156	154	121	181	117	131	124	108	30	78	14	33	22	10	61	146	21	6	52	10	23	32	11	52	11	2	25	3									
		16.18%	20.94%	20.26%	18.17%	24.56%	19.24%	20.93%	20.74%	20.93%	13.51%	17.33%	15.05%	11.83%	6.69%	10.10%	19.74%	10.41%	8.50%	9.09%	21.58%	8.77%	17.97%	11.11%	8.80%	10.70%	4.60%	3.33%	10.73%	5.66%									
