Выборы Президента Российской Федерации																																																																																														
Дата голосования: 02.03.2008																																																																																														
																																																																																														
Наименование Избирательной комиссии:    Вольская																																																																																														
																																																																																														
Сводная таблица результатов выборов																																																																																														
																																																																																														
	Число участковых избирательных комиссий	87																																																																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	87																																																																																												
																																																																																														
		Сумма	УИК №708	УИК №709	УИК №710	УИК №711	УИК №712	УИК №713	УИК №714	УИК №715	УИК №716	УИК №717	УИК №718	УИК №719	УИК №720	УИК №721	УИК №722	УИК №723	УИК №724	УИК №725	УИК №726	УИК №727	УИК №728	УИК №729	УИК №730	УИК №731	УИК №732	УИК №733	УИК №734	УИК №735	УИК №736	УИК №737	УИК №738	УИК №739	УИК №740	УИК №741	УИК №742	УИК №743	УИК №744	УИК №745	УИК №746	УИК №747	УИК №748	УИК №749	УИК №750	УИК №751	УИК №752	УИК №753	УИК №754	УИК №755	УИК №756	УИК №757	УИК №758	УИК №759	УИК №760	УИК №761	УИК №762	УИК №763	УИК №764	УИК №765	УИК №766	УИК №767	УИК №768	УИК №769	УИК №770	УИК №771	УИК №772	УИК №773	УИК №774	УИК №775	УИК №776	УИК №777	УИК №778	УИК №779	УИК №780	УИК №781	УИК №782	УИК №783	УИК №784	УИК №785	УИК №786	УИК №787	УИК №788	УИК №789	УИК №790	УИК №791	УИК №792	УИК №793	УИК №794					
1	"Число избирателей, включенных в списки избирателей"	72182	2081	1179	2256	1265	408	523	1007	1291	727	902	542	843	1334	1363	1848	1286	1399	1567	1637	1989	1966	1715	826	2192	1471	1030	1619	1207	694	629	653	509	1221	1096	2205	624	334	877	133	91	515	2303	1872	133	158	85	398	39	31	621	512	159	302	689	400	495	589	117	24	390	227	668	154	162	167	409	801	376	325	121	116	350	1672	1565	1728	313	361	975	664	363	246	138	244	2519	713	235	199					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	73368	2000	1700	2000	1400	400	500	1000	1400	940	920	500	800	1300	1300	1800	1300	1500	1500	1600	2000	2000	1700	700	2000	1600	1000	1600	1100	800	600	700	500	1100	1100	2200	650	350	850	152	100	480	2500	1900	120	157	85	400	42	50	850	500	165	325	704	406	502	626	133	40	420	212	720	145	177	162	408	877	478	350	137	118	357	1800	1600	1700	330	410	980	680	360	240	130	235	2500	750	245	200					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	52370	1436	902	1359	1175	291	317	576	921	316	498	349	576	1096	1109	1179	890	1131	767	707	1803	1760	1261	441	1562	1052	764	1193	878	580	347	614	348	654	683	1527	233	162	571	106	91	439	2072	1630	84	157	85	398	39	31	472	327	135	186	567	269	344	482	92	22	310	151	511	128	106	119	268	693	264	283	100	98	160	1167	1245	1470	216	288	565	462	278	166	83	178	2206	452	148	199					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	7090	67	277	91	90	77	102	200	64	225	66	58	58	75	26	248	128	55	104	183	29	73	29	55	345	240	112	102	160	114	94	39	51	128	91	175	207	68	148	27	0	12	38	90	5	0	0	0	0	0	149	124	13	62	96	92	76	103	23	2	69	43	93	15	43	36	119	100	79	42	20	14	180	97	97	48	94	66	147	80	19	19	17	13	77	73	24	0					
6	Число погашенных избирательных бюллетеней	13908	497	521	550	135	32	81	224	415	399	356	93	166	129	165	373	282	314	629	710	168	167	410	204	93	308	124	305	62	106	159	47	101	318	326	498	210	120	131	19	9	29	390	180	31	0	0	2	3	19	229	49	17	77	41	45	82	41	18	16	41	18	116	2	28	7	21	84	135	25	17	6	17	536	258	182	20	56	268	138	63	55	30	44	217	225	73	1					
7	Число избирательных бюллетеней в переносных ящиках для голосования	7090	67	277	91	90	77	102	200	64	225	66	58	58	75	26	248	128	55	104	183	29	73	29	55	345	240	112	102	160	114	94	39	51	128	91	175	207	68	148	27	0	12	38	90	5	0	0	0	0	0	149	124	13	62	96	92	76	103	23	2	69	43	93	15	43	36	119	100	79	42	20	14	180	97	97	48	94	66	147	80	19	19	17	13	77	73	24	0					
