Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Ивановского района																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №701	УИК №702	УИК №703	УИК №704	УИК №705	УИК №706	УИК №707	УИК №708	УИК №709	УИК №710	УИК №711	УИК №712	УИК №713	УИК №714	УИК №715	УИК №716	УИК №717	УИК №718	УИК №719	УИК №720	УИК №721	УИК №722	УИК №723	УИК №724	УИК №725	УИК №726	УИК №727	УИК №728									
1	"Число избирателей, включенных в список избирателей"	18647	1799	1670	2127	144	163	578	301	433	231	193	389	430	767	230	92	620	1253	1113	210	568	324	380	513	1208	1272	546	411	682									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	18730	1750	1750	2000	140	170	650	300	450	230	170	400	450	800	230	100	640	1200	1100	200	630	320	400	520	1150	1300	550	450	680									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	10813	1020	1015	1292	79	123	379	164	237	134	133	242	362	478	145	69	429	610	496	83	315	210	279	293	604	642	352	223	405									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	988	67	86	53	5	10	60	15	53	20	7	17	25	75	10	5	34	47	36	2	31	28	20	22	58	65	39	54	44									
6	Число погашенных избирательных бюллетеней	6929	663	649	655	56	37	211	121	160	76	30	141	63	247	75	26	177	543	568	115	284	82	101	205	488	593	159	173	231									
7	Число избирательных бюллетеней в переносных ящиках для голосования	988	67	86	53	5	10	60	15	53	20	7	17	25	75	10	5	34	47	36	2	31	28	20	22	58	65	39	54	44									
8	Число бюллетеней в стационарных ящиках для голосования	10810	1020	1015	1291	79	123	378	164	237	134	133	242	362	478	145	69	428	610	496	83	315	210	279	293	604	642	352	223	405									
9	Число недействительных избирательных бюллетеней	138	19	7	17	0	2	2	2	4	1	0	7	4	11	3	2	3	7	5	2	0	3	4	1	7	14	2	4	5									
10	Число действительных избирательных бюллетеней	11660	1068	1094	1327	84	131	436	177	286	153	140	252	383	542	152	72	459	650	527	83	346	235	295	314	655	693	389	273	444									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	67	6	6	11	0	0	4	0	1	0	0	1	3	3	2	0	0	8	1	0	1	1	1	1	3	5	4	3	2									
		0.57%	0.55%	0.54%	0.82%	0.00%	0.00%	0.91%	0.00%	0.34%	0.00%	0.00%	0.39%	0.78%	0.54%	1.29%	0.00%	0.00%	1.22%	0.19%	0.00%	0.29%	0.42%	0.33%	0.32%	0.45%	0.71%	1.02%	1.08%	0.45%									
14	Грудинин Павел Николаевич	1882	202	188	259	6	11	61	10	25	8	4	20	18	116	19	8	43	141	115	21	43	33	42	28	145	125	68	46	77									
		15.95%	18.58%	17.08%	19.27%	7.14%	8.27%	13.93%	5.59%	8.62%	5.19%	2.86%	7.72%	4.65%	20.98%	12.26%	10.81%	9.31%	21.46%	21.62%	24.71%	12.43%	13.87%	14.05%	8.89%	21.90%	17.68%	17.39%	16.61%	17.15%									
